title,date,url,section,source,scrape_time,news_content
警方擬開發新一代通訊系統 基於國安取消招標改直接購買 預算開支減六成,2025-05-27 00:00,https://www.stheadline.com/politics/3459029/警方擬開發新一代通訊系統-基於國安取消招標改直接購買-預算開支減六成,政情,singtao,2025-05-27 01:00,"警務處計劃開發新一代通訊系統，用5G取代數碼集群無線電技術（TETRA）作為警隊「指揮及控制通訊系統」基礎設施的制式，提供前線人員與指揮中心之間的關鍵通訊服務。警務處最新向立法會提交的文件表示，基於最新地緣政治風險評估，並考慮到潛在的中長期供應鏈及資訊保安風險，決定取消招標，改以直接購買方式物色服務供應商。

因應政府財赤，警方表示已降低項目成本，開支由2023年估算的52億元降至最新的20億元，減少逾六成。政府計劃下月向立法會財委會申請撥款，預計新系統2027年中起分階段投入運作。

文件中提及，基於國家安全、對通訊服務的安全性、可靠性的要求，以及成本效益等因素，政府建議採用以「政府為主、商業為輔」的混合模式，構建新一代通訊系統的基礎設施。目前使用的TETRA技術保養合約將於2027年屆滿，提供上一代TETRA產品和服務的供應商亦將逐漸減少，而隨着地緣政治關係越趨緊張，部分科技產品及技術被禁止輸出至香港，若繼續在關鍵通訊服務使用TETRA技術，會出現重大不確定性。"
TESLA慘烈車禍︱直插貨車車尾變廢鐵   網民：司機當場不行了︱有片,2025-05-27 00:00,https://www.stheadline.com/realtime-china/3459019/TESLA慘烈車禍直插貨車車尾變廢鐵-網民司機當場不行了有片,即時中國,singtao,2025-05-27 01:00,"內地發生慘烈交通意外。據網民指，事發於周日（25日）下午，位置為湖州市南潯區和孚服務區杭州方向，一輛TESLA（特斯拉）追尾大貨車。有傳司機不幸遇難。網傳現場照片所見，肇事的特斯拉電動車直插貨車車尾，車頭車頂嚴重變形。網上流傳的影片所見，事發時，貨車停在路中心，期間有人在整理車貨物，隨後特斯拉就從後高速猛烈撞上。

周一（26日）下午，申嘉湖杭高速某集團一名工作人員證實事件：「是有人遭遇了車禍，鑽到大貨車下面去了，那是在和孚服務區。」同日下午，特斯拉中國客服人員表示，不方便提供車主個人資料，僅表示「這是一輛Model 3車型，目前沒有收到車主的信息反饋，不確定車子出現什麼情況，我們也沒有收到相關通知。」"
沖繩駐日美軍4天4人鬧事被捕 日方要求加強紀律,2025-05-26 23:45,https://www.stheadline.com/realtime-world/3459016/沖繩駐日美軍4天4人鬧事被捕-日方要求加強紀律,即時國際,singtao,2025-05-27 00:45,"日本沖繩縣4天內先後有4名美軍因涉嫌醉酒駕駛、公眾地方裸露、擅闖民居等各種脫序行為被捕。沖繩縣知事玉城丹尼表示問題嚴重，令縣民非常不安。

內閣官房長官林芳正已向美軍表示感到遺撼，要求美軍加強紀律，防止類似事件再次發生。

26日凌晨約2時，一名23歲海軍陸戰隊伍長涉嫌酒後駕駛被捕。他駕駛的汽車在路上蛇行而被巡警攔下，警員靠近該名海軍即聞到酒味。但他否認指控，據警方稱，在接受詢問時，他表示「我以為酒勁已經消了才開車」。

25日上午約10時半，一名20歲的海軍陸戰隊上等兵，在那霸市國道上駕駛時撞上另一輛車，造成一家4口包括2名兒童受傷。這名士兵因涉嫌逃逸被捕，呼氣測試測出體內酒精含量為法定上限的2倍，警方正在調查他是否酒後駕車。

25日凌晨3點45分左右，一名26歲美國海軍3等兵走入沖繩市一戶人家的陽台，涉嫌擅闖民居被捕。警察到場要求進行酒精測試時，他拒絕了。

而在23日晚上10點30分左右，一名20歲美國海軍陸戰隊1等兵在北谷町的街頭暴露私處，因涉嫌公共猥褻罪被警方逮捕。

內閣官房長官林芳正26日下午在記者會上，就沖繩近日發生多宗美軍海軍陸戰成員犯事被捕表達遺撼，表示「給當地居民帶來了極大的不安」。他表示已向美方傳達此意，並要求美軍加強紀律，防止類似事件再次發生。他說：「駐日美軍的穩定存在需要當地社區的理解和合作。為免給當地社會帶來不安，美日兩國將繼續合作，盡力防止此類事件和事故再次發生。」

沖繩縣知事玉城丹尼表示：「縣民的不安正在常態化，這是一個非常嚴重的問題。」他說若不向美軍高層表達縣民的憂慮，就無法遏制相關情形。"
TESLA慘烈車禍︱直插貨車車尾變廢鐵   網民：司機當場不行了︱有片,2025-05-26 23:45,https://www.stheadline.com/realtime-china/3459019/TESLA慘烈車禍直插貨車車尾變廢鐵-網民司機當場不行了有片,即時中國,singtao,2025-05-27 00:45,"內地發生慘烈交通意外。據網民指，事發於周日（25日）下午，位置為湖州市南潯區和孚服務區杭州方向，一輛TESLA（特斯拉）追尾大貨車。有傳司機不幸遇難。網傳現場照片所見，肇事的特斯拉電動車直插貨車車尾，車頭車頂嚴重變形。網上流傳的影片所見，事發時，貨車停在路中心，期間有人在整理車貨物，隨後特斯拉就從後高速猛烈撞上。

周一（26日）下午，申嘉湖杭高速某集團一名工作人員證實事件：「是有人遭遇了車禍，鑽到大貨車下面去了，那是在和孚服務區。」同日下午，特斯拉中國客服人員表示，不方便提供車主個人資料，僅表示「這是一輛Model 3車型，目前沒有收到車主的信息反饋，不確定車子出現什麼情況，我們也沒有收到相關通知。」"
亞博館機房起火冒煙 場內煙霧瀰漫 逾130職員需疏散,2025-05-26 23:45,https://www.stheadline.com/breaking-news/3459017/亞博館機房起火冒煙-場內煙霧瀰漫-逾130職員需疏散,突發,singtao,2025-05-27 00:45,"今日（26日）晚上8時許，亞洲國際博覽館Hall2的機房突然起火冒煙，職員發現報警求助，消防到場出開一條喉及派出煙帽隊灌救，迅速將火救熄，火警期間，超過130名職員自行疏散到安全位置，原因有待調查。消防將火救熄後，場內仍煙霧瀰漫。

亞博館發言人表示，亞博館今天晚上8時43分接報火警警報系統啟動，經初步調查發現位於2樓一間機房發生火警，今日館內並無活動舉行，場館內所有當值員工已根據指示疏散到戶外集合處，消防員亦已將火撲熄，火警中無人受傷，起火原因仍在調查當中。"
警方擬開發新一代通訊系統 基於國安取消招標改直接購買 預算開支減六成,2025-05-26 23:45,https://www.stheadline.com/politics/3459029/警方擬開發新一代通訊系統-基於國安取消招標改直接購買-預算開支減六成,政情,singtao,2025-05-27 00:45,"警務處計劃開發新一代通訊系統，用5G取代數碼集群無線電技術（TETRA）作為警隊「指揮及控制通訊系統」基礎設施的制式，提供前線人員與指揮中心之間的關鍵通訊服務。警務處最新向立法會提交的文件表示，基於最新地緣政治風險評估，並考慮到潛在的中長期供應鏈及資訊保安風險，決定取消招標，改以直接購買方式物色服務供應商。

因應政府財赤，警方表示已降低項目成本，開支由2023年估算的52億元降至最新的20億元，減少逾六成。政府計劃下月向立法會財委會申請撥款，預計新系統2027年中起分階段投入運作。

文件中提及，基於國家安全、對通訊服務的安全性、可靠性的要求，以及成本效益等因素，政府建議採用以「政府為主、商業為輔」的混合模式，構建新一代通訊系統的基礎設施。目前使用的TETRA技術保養合約將於2027年屆滿，提供上一代TETRA產品和服務的供應商亦將逐漸減少，而隨着地緣政治關係越趨緊張，部分科技產品及技術被禁止輸出至香港，若繼續在關鍵通訊服務使用TETRA技術，會出現重大不確定性。"
警方擬開發新一代通訊系統 基於國安取消招標改直接購買 預算開支減六成,2025-05-26 23:35,https://www.stheadline.com/politics/3459029/警方擬開發新一代通訊系統-基於國安取消招標改直接購買-預算開支減六成,政情,singtao,2025-05-27 00:30,"警務處計劃開發新一代通訊系統，用5G取代數碼集群無線電技術（TETRA）作為警隊「指揮及控制通訊系統」基礎設施的制式，提供前線人員與指揮中心之間的關鍵通訊服務。警務處最新向立法會提交的文件表示，基於最新地緣政治風險評估，並考慮到潛在的中長期供應鏈及資訊保安風險，決定取消招標，改以直接購買方式物色服務供應商。

因應政府財赤，警方表示已降低項目成本，開支由2023年估算的52億元降至最新的20億元，減少逾六成。政府計劃下月向立法會財委會申請撥款，預計新系統2027年中起分階段投入運作。

文件中提及，基於國家安全、對通訊服務的安全性、可靠性的要求，以及成本效益等因素，政府建議採用以「政府為主、商業為輔」的混合模式，構建新一代通訊系統的基礎設施。目前使用的TETRA技術保養合約將於2027年屆滿，提供上一代TETRA產品和服務的供應商亦將逐漸減少，而隨着地緣政治關係越趨緊張，部分科技產品及技術被禁止輸出至香港，若繼續在關鍵通訊服務使用TETRA技術，會出現重大不確定性。"
警方擬開發新一代通訊系統 基於國安取消招標改直接購買 預算開支減六成,2025-05-26 23:32,https://www.stheadline.com/politics/3459029/警方擬開發新一代通訊系統-基於國安取消招標改直接購買-預算開支減六成,政情,singtao,2025-05-26 23:45,"警務處計劃開發新一代通訊系統，用5G取代數碼集群無線電技術（TETRA）作為警隊「指揮及控制通訊系統」基礎設施的制式，提供前線人員與指揮中心之間的關鍵通訊服務。警務處最新向立法會提交的文件表示，基於最新地緣政治風險評估，並考慮到潛在的中長期供應鏈及資訊保安風險，決定取消招標，改以直接購買方式物色服務供應商。

因應政府財赤，警方表示已降低項目成本，開支由2023年估算的52億元降至最新的20億元，減少逾六成。政府計劃下月向立法會財委會申請撥款，預計新系統2027年中起分階段投入運作。

文件中提及，基於國家安全、對通訊服務的安全性、可靠性的要求，以及成本效益等因素，政府建議採用以「政府為主、商業為輔」的混合模式，構建新一代通訊系統的基礎設施。目前使用的TETRA技術保養合約將於2027年屆滿，提供上一代TETRA產品和服務的供應商亦將逐漸減少，而隨着地緣政治關係越趨緊張，部分科技產品及技術被禁止輸出至香港，若繼續在關鍵通訊服務使用TETRA技術，會出現重大不確定性。"
警方擬開發新一代通訊系統 基於國安取消招標改直接購買 預算開支減六成,2025-05-26 23:31,https://www.stheadline.com/politics/3459029/警方擬開發新一代通訊系統-基於國安取消招標改直接購買-預算開支減六成,政情,singtao,2025-05-27 00:00,"警務處計劃開發新一代通訊系統，用5G取代數碼集群無線電技術（TETRA）作為警隊「指揮及控制通訊系統」基礎設施的制式，提供前線人員與指揮中心之間的關鍵通訊服務。警務處最新向立法會提交的文件表示，基於最新地緣政治風險評估，並考慮到潛在的中長期供應鏈及資訊保安風險，決定取消招標，改以直接購買方式物色服務供應商。

因應政府財赤，警方表示已降低項目成本，開支由2023年估算的52億元降至最新的20億元，減少逾六成。政府計劃下月向立法會財委會申請撥款，預計新系統2027年中起分階段投入運作。

文件中提及，基於國家安全、對通訊服務的安全性、可靠性的要求，以及成本效益等因素，政府建議採用以「政府為主、商業為輔」的混合模式，構建新一代通訊系統的基礎設施。目前使用的TETRA技術保養合約將於2027年屆滿，提供上一代TETRA產品和服務的供應商亦將逐漸減少，而隨着地緣政治關係越趨緊張，部分科技產品及技術被禁止輸出至香港，若繼續在關鍵通訊服務使用TETRA技術，會出現重大不確定性。"
警方擬開發新一代通訊系統 基於國安取消招標改直接購買 預算開支減六成,2025-05-26 23:30,https://www.stheadline.com/politics/3459029/警方擬開發新一代通訊系統-基於國安取消招標改直接購買-預算開支減六成,政情,singtao,2025-05-27 00:15,"警務處計劃開發新一代通訊系統，用5G取代數碼集群無線電技術（TETRA）作為警隊「指揮及控制通訊系統」基礎設施的制式，提供前線人員與指揮中心之間的關鍵通訊服務。警務處最新向立法會提交的文件表示，基於最新地緣政治風險評估，並考慮到潛在的中長期供應鏈及資訊保安風險，決定取消招標，改以直接購買方式物色服務供應商。

因應政府財赤，警方表示已降低項目成本，開支由2023年估算的52億元降至最新的20億元，減少逾六成。政府計劃下月向立法會財委會申請撥款，預計新系統2027年中起分階段投入運作。

文件中提及，基於國家安全、對通訊服務的安全性、可靠性的要求，以及成本效益等因素，政府建議採用以「政府為主、商業為輔」的混合模式，構建新一代通訊系統的基礎設施。目前使用的TETRA技術保養合約將於2027年屆滿，提供上一代TETRA產品和服務的供應商亦將逐漸減少，而隨着地緣政治關係越趨緊張，部分科技產品及技術被禁止輸出至香港，若繼續在關鍵通訊服務使用TETRA技術，會出現重大不確定性。"
