title,date,summary,scrape_time,section,source,url,news_content,link,description
國家移民管理局：首季度1.63億人次出入境　按年升15.3%,2025-04-15 11:13,,2025-04-15 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800425-20250415.htm,"國家移民管理局公布，今年首季度全國口岸累計出入境人次1億6300萬，較去年同期上升15.3%。其中，内地居民超過8027萬人次，按年增長15.4%；港澳台居民約6572萬人次，按年上升11.2%；外國人約1743萬人次，按年增長33.4%。另外，共查驗出入境交通運輸工具849萬5千架次，較去年同期上升15.5%。

當局表示，自去年12月將過境免簽外國人在境內停留時間，由原本的72小時和144小時，延長至240小時後，截至上月底，全國口岸入境外國人超過921萬人次，較去年同期增加4成，其中657萬人次是通過免簽入境。

國家移民管理局新聞發言人林勇勝表示，措施讓外國遊客可享有更長停留時間，以及更大活動範圍，滿足多樣化需求，根據統計，近六成來華外國人選擇跨區域旅行，有效帶動入境旅遊市場持續升溫，下一步將持續穩步擴大移民管理領域制度性開放，推出更多更有效的出入境停居留政策，實行更多便利出入境人員順暢通關的新舉措，便利中外人員交往。",,
EV battery giant CATL records surge in Q1 profit,2025-04-15 11:04,,2025-04-15 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800423-20250415.htm,"The world's leading maker of electric vehicle batteries, CATL, posted a 32.9 percent jump in first quarter profit, even as demand for electric vehicles slows.

The firm produces more than a third of all electric vehicle (EV) batteries sold worldwide, cooperating with major brands including Tesla, Mercedes-Benz, BMW and Volkswagen.

Founded in 2011 in the eastern city of Ningde, Contemporary Amperex Technology Co., Limited (CATL) was initially propelled to success by rapid growth in the domestic market.

Net profit in the first quarter was up 32.9 percent year-on-year to 13.96 billion yuan (US$1.91 billion), according to a statement CATL released on the Shenzhen Stock Exchange on Monday.

During the same period, CATL's sales rose by 6.2 percent year-on-year to 84.7 billion yuan, the filing showed.

CATL has been aided by strong financial support from Beijing, which has sought in recent years to shore up domestic strength in certain strategic high-tech sectors.

Still, CATL warned in January that its slide in sales last year was likely due to a ""decline in the prices of raw materials such as lithium carbonate"", which had forced the firm to adjust prices.

Last year saw lithium prices fall significantly, partly due to market oversupply and weaker consumer demand for EVs. (AFP)",,
Local stocks rise at open,2025-04-15 10:56,,2025-04-15 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800398-20250415.htm,"Hong Kong's Hang Seng Index rose 186 points, or 0.87 percent, to open at 21,603 points on Tuesday.

Mainland stocks opened mixed, with the benchmark Shanghai Composite Index down 0.07 percent to open at 3,260 points.

The Shenzhen Component Index opened 0.02 percent higher at 9,886 points. (Xinhua)",,
夏寶龍：香港看似平靜實則暗流湧動　安全形勢仍嚴峻複雜,2025-04-15 10:56,,2025-04-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800422-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在會展舉行。中央港澳辦、國務院港澳辦主任夏寶龍透過視像發表主旨講話，指現在鬥爭並沒有結束，香港社會面看似平靜，實則暗流湧動，安全形勢仍然十分嚴峻複雜。

夏寶龍認為，反中亂港分子沒有被消滅，有些逃到國外興風作浪，有些撕下額頭上的標籤，偽裝成普通市民，隱匿在社會人群中，伺機禍亂香港。不少人還有糊塗想法，同情反中亂港分子者有之，為反中亂港分子開脫者有之，媚美、恐美、崇美、幻美者有之。有的人認為只要經濟發展了，就沒有安全問題，這是典型的掩耳盜鈴，自欺欺人。事實上富而不安，富而不強，富而不長的例子比比皆是。他認為，沒有安全，就沒有香港由亂到治、由治即興和香港美好明天。

夏寶龍表示，每個人、每個社團、每一個企業，每一個組織都要與香港同胞一道，與全國人民一起保衛香港，保衛國家，打造高水平安全，護航高質量發展，推進一國兩制實踐行穩致遠。他提到，在香港維護國家安全工作中，許多公職人員受到美國的無理制裁，毫不畏懼，義無反顧，堅定履職，在國家利益民族大義面前，捨小我為大我，用實際行動愛國護港，為他們感到驕傲和自豪。

他表示，在當前美國對中國極限打壓的形勢下，更需要企業家以烈火金剛的堅強品質建設香港，扎根香港，希望香港工商界和企業家繼續發揮推動經濟發展主力軍的作用，賡續愛國愛港優良傳統，正確認識自身事業與香港發展與國家發展的關係，永遠不捨大義，不忘國家利益。大家要看好香港，支持香港，投資香港，把好的資源吸引到香港，留在香港，一起為香港繁榮穩定注入更多活水，在強國建設民族復興偉業中更好地發揮作用。",,
映恩生物首日掛牌股價升逾1倍　公司料最快明年首款藥物商業化,2025-04-15 10:55,,2025-04-15 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800421-20250415.htm,"映恩生物首日掛牌，開市價已較招股價94.6元高出超過90%，其後更突破200元，曾高見222元，升幅逾1.3倍，較早時報205.6元。股份招股反應熱烈，公開發售部分獲超額認購逾114倍。

主席兼首席執行官朱忠遠在上市儀式上致辭說，公司致力研發癌症和自身免疫疾病創新藥物，成功進入全球抗體偶聯藥物（ADC）產業鏈，目前公司兩款核心產品已成為6種靶向癌症的候選藥物，另有5款臨床階段藥物躋身全球臨床領先地位。公司未來會發揮香港國際金融中心優勢，與更多跨國藥企合作，繼續推動臨床階段資產開發。

公司引入包括德國BioNTech、富國基金、易方達等15名基石投資者，朱忠遠認為是反映對公司產品管線以及研發能力的認可。

集團預計，今年底會將旗下研發藥物在美國和內地申報推出，最快明年有首款藥物商業化。管理層認為，公司輸出中國高質量產品，將惠及全球患者，相信關稅對公司發展及合作不會產生任何影響。",,
National security awareness 'has hit high levels',2025-04-15 10:47,,2025-04-15 11:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800412-20250415.htm,"Chief Secretary Eric Chan said on Tuesday society's awareness of national security has reached new heights.

He was officiating at a flag-raising ceremony at Hong Kong Police College in Wong Chuk Hang to mark the 10th National Security Education Day.

Chan said safeguarding national security is the SAR's top priority.

""We have seen growth and development in national security education over the past decade,"" he said.

""Under the joint efforts of the government and all sectors of society, awareness of and attention to national security has reached new levels with various events and promotion of national security education.""

He noted that during the 25th anniversary of Macau's return to the motherland last year, President Xi Jinping outlined four principles for One Country, Two Systems to be implemented steadfastly and successfully,  one of which includes the safeguarding of a high level of security to boost high quality development.

This, Chan said, fully demonstrates the key role that national security plays in the nation's survival and development.

He emphasised that high quality economic and social development could only be achieved with a high level of security.

Therefore, safeguarding national security is the responsibility of every citizen and the common mission of society, Chan added.

Secretary for Security Chris Tang, newly appointed police commissioner Joe Chow and Commissioner of Customs and Excise Chan Tsz-tat were among those at the ceremony.",,
日股半日升近1%,2025-04-15 10:36,,2025-04-15 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800417-20250415.htm,日本股市半日升近1%，日經平均指數上午收市報34285點，升302點，升幅0.89%。,,
鄭雁雄指忘卻修例風波慘痛教訓危險　維護國安只有進行時無局外人,2025-04-15 10:34,,2025-04-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800418-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在會展舉行，中聯辦主任鄭雁雄表示，中央對特區打造高水平安全護航高質量發展提出了殷切希望，行政長官李家超對港澳辦主任夏寶龍講話的精神解讀準確、落實到位，駐港聯絡辦將全面落實好中央要求，全力支持行政長官和特區政府，將中央寄望變成實際行動。

鄭雁雄致辭時分享了三點認識，其中是要進一步夯實維護國家安全的認識基礎、進一步統籌高質量發展和高水平安全，以及進一步踐行好新階段香港的重要使命。他說，安全要靠堅決持續的鬥爭，必須牢牢記住，維護國家安全只有進行時、沒有完成時，也沒有局外人。當前香港最大的危險是忘卻修例風波的慘痛教訓，忘卻維護國家安全職責，忘卻敵對勢力亡我之心不死的危險，錯以為向強盜求饒送禮，便能換來生命安全和發展空間的危險。

鄭雁雄說，必須牢牢記住，安全的根基守不住、守不牢，發展的大廈便會地動山搖；耽誤發展、忽視發展，安全的根基也不會牢固。要堅定統籌高質量發展和高水平安全，把香港難得的新氣象、好勢頭，維護好、發展好。他說，將香港建設好、發展好，就是對中國式現代化的有力助攻，堅信在中央堅強領導下，香港定能把握新階段，踐行新使命，譜寫更加精彩的香江傳奇。",,
鄭雁雄指忘卻修例風波慘痛教訓危險　維護國安只有進行式無局外人,2025-04-15 10:34,,2025-04-15 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800418-20250415.htm, ,,
澳洲央行議紀錄：下月會議考慮減息前景,2025-04-15 10:28,,2025-04-15 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800416-20250415.htm,"澳洲央行4月貨幣政策會議紀錄顯示，央行認為，如果為應對美國關稅帶來的全球不確定性而在4月減息，屬為時尚早，但央行將在5月會議上重新考慮減息前景。美國對等關稅在澳洲央行4月議息會議後才公布。

會議紀錄顯示，委員會認為，美國總統特朗普的關稅計劃會帶來經濟下行及通脹上升的風險，將密切關注這些風險的表現。現階段貨幣政策不宜對潛在風險作出反應，5月會議將是重新審視貨幣政策制定的合適時機，但沒有預先決定5月採取行動。

澳洲央行將於5月19至20日舉行下次會議，市場估計將減息0.25厘，與2月首次減息的幅度一致。",,
李家超稱關稅戰改變世界貿易秩序　香港有危有機,2025-04-15 10:19,,2025-04-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800415-20250415.htm, ,,
夏寶龍：對等關稅撼動不了中央政府　向美國求饒換來和平極其幼稚,2025-04-15 10:11,,2025-04-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800414-20250415.htm, ,,
夏寶龍：關鍵時刻出賣國家利益絕不會有好下場　必將背負歷史罵名,2025-04-15 10:11,,2025-04-15 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800414-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在會展舉行。中央港澳辦、國務院港澳辦主任夏寶龍透過視像發表主旨講話時指出，中國人民從來不吃霸道霸凌那一套，包括香港同胞在內的全體中國人民是嚇不倒、壓不垮。中國人不惹事，也不怕事，施壓、威脅和訛詐不是同中國打交道的正確方式。他形容，朋友來了有好酒，敵人來了有獵槍，中國人從來沒有怕過誰。他指出，75年前帝國主義的侵略把戰火燒到了新中國家門口，中國人民深知對待侵略者就得用他們聽得懂的語言同他們對話，這就是以戰止戰、以武止戈，用勝利贏得和平，贏得尊重，形容打得一拳開，免得百拳來。

夏寶龍強調，國家作為世界第二大經濟體，第一大工業國，正昂首闊步踏上強國建設民族復興的新徵程。無論是關稅戰、貿易戰還是其他什麼戰，更加沒什麼好怕，形容天塌不下來。如果以為向美國獻媚，向美國跪低，向美國求饒，就能夠換來和平、換來尊重，換來發展是極其幼稚，大家要丟掉幻想。美國所謂制裁和對等關稅，撼動不了中央和特區政府的決心意志，嚇不倒包括香港同胞在內的14億中國人民，只會讓大家更加堅定團結在一起，更加堅定維護國家安全和香港的繁榮穩定，勝利一定屬於偉大的中國人民。

他認為，今天廣大香港同胞進一步把愛國愛港精神傳承光大，特別是面對美國等外部勢力的遏制打壓、威逼利誘，不屈不撓、堅決鬥爭。夏寶龍認為，滄海橫流，方顯英雄本色，在大是大非面前堅定地與國家站在一起，堅定站在歷史正確的一面，這是中國人應有的風骨和氣節。那些在關鍵時刻出賣國家利益，替敵人搖旗吶喊的，香港同胞不答應，全國人民也不答應，絕不會有什麼好下場，必將背負歷史的罵名，指出在大義大節面前要特別清醒。",,
李家超稱不能忘記黑暴慘痛　國安法5周年香港在世界舞台展光芒,2025-04-15 10:10,,2025-04-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800413-20250415.htm, ,,
伊朗稱美國必須切實有效地解除對伊朗制裁,2025-04-15 10:09,,2025-04-15 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800411-20250415.htm,"伊朗表示，美國必須切實有效地解除對伊朗的制裁，又形容美國一方面對伊朗施壓，一方面尋求同伊朗談判，行為矛盾。

伊朗外交部發言人巴加埃表示，就伊朗和美國舉行的核問題間接談判，雙方在首輪談判中表達了各自期望的談判框架。伊朗採用間接談判的原因，是由於美國在談判的同時，繼續採取施壓和威脅的政策，伊朗無法接受。強調只要美國繼續發出恐嚇性言論，兩國就不可能舉行直接談判。

巴加埃表示，伊朗的主要談判議題和首要訴求，是解除幾十年來針對伊朗人民實施的不公正和非法制裁。他們在談判中已明確表達有關要求。他又說，伊朗將在談判中汲取過去的經驗教訓，伊朗尋求的不是一份「紙面協議」，而是要求美方必須切實有效地解除對伊朗的制裁。

伊朗外交部同時宣布，國際原子能機構總幹事格羅西將在當地時間星期三訪問伊朗，就機構與伊朗原子能組織在核領域的合作繼續磋商。",,
