title,date,scrape_time,section,source,link,description
特區政府聯同廣東省和深圳市政府進行跨境直通救護車試行計劃演練,2024-08-23 19:26,2024-08-23 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767412-20240823.htm,"特區政府聯同廣東省和深圳市政府進行「大灣區跨境直通救護車試行計劃」演練，測試在模擬載送病人的情況下的救護車跨境安排，演練大致暢順，特區政府與相關內地部門會檢視演練流程，目標今年內推出為期1年的試行計劃。
 
演練主要為測試跨境救護車來往香港大學深圳醫院，以及香港指定醫院的行車路線和救護車出入境安排。指定的深圳跨境救護車今日早上從港大深圳醫院出發，經深圳灣口岸到達屯門醫院，然後再駛往香港兒童醫院，最後經深圳灣口岸返回港大深圳醫院，過程大致暢順，特區政府或會聯同相關內地部門在有需要時再次安排演練。
 
醫務衞生局局長盧寵茂表示，現時香港與內地和澳門並沒有直通的陸路跨境救護車運送病人安排，只能在口岸以「車過車」方式移交病人，但可能會對某些有特別醫療需要的病人造成醫療風險。

當局又說，正與廣東省和深圳市政府有關部門商討落實有關救護車上醫療物品及人員進入香港的具體細節，包括在有臨床需要的情況下，港大深圳醫院會派出醫護人員跟隨救護車運送病人到本港指定公立醫院，特區政府會確保相關醫生符合香港相關法例規定，使他們在入境香港後仍可繼續為救護車上的病人進行所需的醫療程序，醫委會已根據《醫生註冊條例》相關規定，作出一項有限度註冊的公告，醫管局亦正為日後會在跨境直通救護車提供支援的內地醫生申請有限度註冊。"
中總歡迎成立中小企融資專責小組　建議優化中小企融資擔保計劃,2024-08-23 19:25,2024-08-23 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767411-20240823.htm,"香港中華總商會歡迎金管局宣布成立中小企融資專責小組，加強金管局、銀行和工商界溝通，積極了解中小企需求，並通過建立機制處理個別中小企融資困難個案，相信有助紓緩中小企的經營壓力。

中總會長蔡冠深表示，當前環球經濟和經營前景存在眾多不確定性，加上消費市道疲弱，市場波動和資產價格調整等因素，進一步加重本地企業經營壓力，不少中小企面對融資困難等問題，因此金管局迅速與銀行商議落實進一步支援中小企融資等相關措施，跟工商界特別是中小企共渡時艱。

中總建議當局可以探討進一步優化「中小企融資擔保計劃」，因應不同擔保產品降低貸款利率或提供更多利息補貼，並考慮把相關擔保計劃恆常化；又期望當局可研究重啟「預先批核還息不還本」計劃，給予中小企至少6個月時間只還息不還本，提供喘息空間。

廠商會則表示，相信措施能加強銀行業界與工商界的溝通，有助於增加融資過程的透明度，讓中小企獲得更公平的貸款待遇，進而鞏固營商信心。

廠商會會長盧金榮表示，香港經濟正在加快復甦，但部分行業仍面臨重重挑戰，中小企的抗逆能力相對較弱，認為成立中小企融資專責小組，有助銀行業界切實落實金管局與「銀行業中小企貸款協調機制」推出的9項支持措施，解決中小企的短期資金周轉問題。"
新冠病毒整體活躍程度與前一星期相若　10人死亡按周增加一倍,2024-08-23 19:21,2024-08-23 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767410-20240823.htm,"衞生防護中心表示，在本月11至17日的一星期內，新冠病毒的整體活躍程度與前一星期相若，共錄得25宗嚴重及死亡個案，當中10人死亡，按周增加1倍。

至於污水監測方面，社區內人均發現病毒含量約為每公升28萬拷貝，對比前一周的每公升24萬3千拷貝有所上升。"
東鐵綫火炭站自動月台閘門安裝工程完成,2024-08-23 19:16,2024-08-23 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767409-20240823.htm,"港鐵表示，東鐵綫火炭站的自動月台閘門安裝工程今日順利完成，連同月初完成閘門安裝的粉嶺站，東鐵綫原有13個月台中，已經有8個車站的自動月台閘門全部投入服務。  

發言人說，港鐵持續不斷推進東鐵綫車站自動月台閘門安裝進度，由於火炭站設有備用月台，工程團隊可以利用日間非繁忙時段加緊進行工程。羅湖站自動月台閘門安裝工程已於本周初開始，目前太和站及九龍塘站的工程亦正進行，餘下旺角東和大學站的安裝工程即將於今年內展開。"
美媒：沙利文下周訪華晤王毅　商討中美元首今年稍後的潛在會談,2024-08-23 19:08,2024-08-23 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767407-20240823.htm,"美國新聞網站Axios引述知情人士報道，白宮國家安全顧問沙利文將於下星期二至星期四訪問中國，與中共中央政治局委員、外長王毅會面，預計為美國總統拜登與中國國家主席習近平今年稍後的潛在會談奠定基礎。

習近平與拜登去年11月在美國加州三藩市舉行中美元首峰會，拜登在宣布退出競逐連任後，表明計劃在餘下任期花更多時間在外交方面。報道指出，預計兩國元首將於11月的美國總統大選後，出席在巴西舉行的二十國集團領導人峰會。"
習近平與英國首相施紀賢通電話　希望英方客觀理性看待中國,2024-08-23 19:07,2024-08-23 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767404-20240823.htm,"國家主席習近平與英國首相施紀賢通電話，習近平祝賀施紀賢就任首相，指出中英應該以長遠和戰略眼光看待兩國關係，秉持夥伴定位，加強對話合作，以穩定互惠的中英關係造福兩國和世界。

習近平說，中國致力以中國式現代化全面推進強國建設、民族復興，堅持走和平發展道路，希望英方客觀理性看待中國。中方願與英方在相互尊重基礎上平等對話，增進了解互信，加強發展戰略對接，拓展金融、綠色經濟、人工智能等領域合作，深化人文交流，讓互利共贏成為中英關係的主基調。中方願與英方保持各層級交往，推動中英關係行穩致遠，共同努力促進世界和平與發展。

新華社引述施紀賢說，發展更緊密的英中合作關係，符合雙方長遠利益，英方希望與中國加強各層級、各領域接觸對話，推動兩國務實合作和機制性交流取得積極成果，本著相互尊重的精神，發展長期、穩定、具戰略意義的英中關係。他又重申，英方沒有改變長期堅持一個中國政策的立場。"
內地奧運健兒代表團下周四訪港　包括全紅嬋、樊振東及劉洋等,2024-08-23 18:53,2024-08-23 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767408-20240823.htm,"國家隊巴黎奧運代表團將於下周四至周六訪港。政府公布代表團名單，來自16個運動項目包括跳水、游泳、乒乓球和羽毛球等，合共65名運動員和8名教練。

訪港運動員包括女子雙人10米跳台金牌全紅嬋和陳芋汐；男子100米自由泳金牌潘展樂；乒乓球男子團體金牌樊振東、馬龍和王楚欽；乒乓球女子團體金牌孫穎莎、王曼昱和陳夢；體操男子吊環冠軍劉洋等。 

另外包括多個游泳項目銀牌和銅牌得主張雨霏；霹靂舞女子個人銅牌劉清漪；滑板女子街式第四名的崔宸曦。
 
文化體育及旅遊局表示，由團長、國家體育總局局長高志丹，以及副團長、國家體育總局副局長周進強率領的代表團抵港後將展開一連3日訪問活動，包括出席由特區政府舉行的歡迎會和晚宴，亦會到訪香港體育學院，與香港運動員交流，另外將出席3場公開活動，包括「奧運健兒大匯演」，以及兩場「內地奧運健兒展風采」運動項目示範。"
伊院病人插錯喉事件　委員會建議日後檢視放置鼻胃喉指引,2024-08-23 18:39,2024-08-23 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767405-20240823.htm,"伊利沙伯醫院一名病人鼻胃喉被插錯位置，現時情況仍然危殆。

根源分析委員會調查指，護士抽取的鼻胃喉樣本酸鹼度可能出現「假陽性」，另外，相關的X光片未能完全顯示鼻胃喉的末端，但負責檢查X光片的實習醫生臨床經驗不足，未能及時察覺。委員會認為這些情況並不常見，建議日後應檢視放置鼻胃喉的指引，包括考慮有需要時，或需要由主診醫生覆核X光檢測結果。"
伊院指插錯鼻胃喉責任不在一人身上,2024-08-23 18:37,2024-08-23 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767398-20240823.htm,"伊利沙伯醫院早前公布六月為一名61歲骨科男病人接駁鼻胃喉，錯誤置入支氣管，病人現時仍然在深切治療部留醫，情況危殆。 調查事件成因的醫管局根源分析委員會指，涉事的兩名護士都有按正常程序為病人做酸鹼測試，但相信由於病人有肺炎，胸膜積液可能受到感染而帶有酸性，導致假陽性結果，因而未有察覺鼻胃喉錯誤插入胸膜腔。

委員會又發現，病人X光片未能照到鼻胃喉末端，而當時一名實習醫生未有足夠經驗判斷鼻胃喉處於錯誤位置，建議改善照X光的指示，確保照到需要顯示的位置，而高危的個案亦應由主診醫生，複核X光等報告。

院方向家屬和病人致歉，接納委員會建議，又指醫院管理局以團隊形式提供醫療服務，強調事故責任不在實習醫生一人身上。"
梁志堅相信設中小企融資專責小組　可釋除部分人疑慮,2024-08-23 18:35,2024-08-23 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767403-20240823.htm,"金管局聯同銀行公會成立「中小企融資專責小組」，支援中小企。

地產建設商會執委會主席梁志堅表示，金管局經常呼籲銀行不要「揸得太緊」，相信可以釋除部分人的疑慮。

行政會議成員、經民聯副主席林健鋒希望措施公布後，能夠上傳下達，又呼籲如果有中小企在借貸時受到阻撓，可以向專責小組反映。"
金管局和銀公成立「中小企融資專責小組」協助中小企,2024-08-23 18:34,2024-08-23 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767400-20240823.htm,金管局總裁余偉文說，金管局和銀行公會，成立「中小企融資專責小組」，加強銀行界與工商界的溝通，以及真正了解中小企業的融資需求。余偉文說，銀行公會三間主席銀行再次確認，沒有改變對中小企融資風險胃納，亦沒有改變信貸審批準則，如果客戶準時還款，銀行不不會要求提早償還貸款，亦不會改變信貸額度和要求增加抵押品。
金管局和銀行公會成立中小企融資專責小組　支援中小企,2024-08-23 18:31,2024-08-23 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767402-20240823.htm,"金管局總裁余偉文聯同銀行公會3家主席銀行代表公布，成立「中小企融資專責小組」，支援中小企，重申只要客戶準時還款及經營狀況無特別改變，銀行不會要求提早還款。

余偉文提到，3月推出9項支持措施，已經有14000家中小企受惠，並期望有關方面能夠提交企業「融資難」個案，轉介銀行處理。

金管局又說，已有6家本地銀行承諾，若客戶交齊文件，兩星期內會通知客戶按揭貸款審批結果。"
中煤能源上半年盈利跌16%　商品煤銷量跌約9%,2024-08-23 18:14,2024-08-23 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767397-20240823.htm,"中煤能源公布，上半年盈利約107億元人民幣，按年減少16%，派中期息每股0.221元。

期內，收入929.8億元，按年跌15%。煤炭業務收入跌約17%至777.7億元。

完成商品煤銷量1.34億噸，按年跌約9%；商品煤產量6650萬噸，按年跌近1%。

毛利率23%，按年升1.1個百分點。"
性教育教材被指不合時宜　教育局稱理念是要培養學生整全價值觀,2024-08-23 18:13,2024-08-23 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767399-20240823.htm,"教育局刊登文章，回應坊間指初中公民、經濟與社會科有關性教育的教材傳遞不合時宜價值觀的評論。教育局表示，「香港的性教育未能追上現代社會發展」的評論並不正確。

教育局在《政策正面睇》表示，雖然社會對婚前性行為持有不同意見，但應充分保護未成年的學生，並須提醒他們香港法例對與性相關的違法行為施以嚴厲懲處。教育局透過課程讓學生明白守法的必須和重要，是應有之責，又提到「應堅決拒絕婚前性行為」能提高學生的自我保護意識，起預防作用，以免犯下不可逆轉的過失，影響自身外也禍及他人，終身抱憾。

文章又指，香港學校課程有關性教育的理念是要培養學生成為有整全價值觀的人，讓學生將來在思想和條件成熟時，對性的課題作知情及負責任的決定，認為鼓吹未有能力承擔後果的學生作出所謂知情決定，是不專業及不負責任。

初中公民、經濟與社會科9月起在全港學校的中一級推行，教育局早前已發出教材，日前再上載中三共4個單元的教材。其中有關「青少年與親密關係」的課題，有工作紙設情境題，問學生一對15歲戀人約會時需注意的事項，包括要避免性感衣著，以及盡量在鬧市、快餐店等地方見面。工作紙又提及，當學生上網突然有裸露影片在熒幕彈出，建議可進行其他運動鍛鍊、玩電玩遊戲、讀一本好書等方法轉移。教材活動亦建議戀愛中的學生簽署承諾書，訂立戀愛和親密界限。教材亦提及，若情侶未能承擔婚前性行為的後果例如未婚懷孕、法律後果、情緒困擾等，應堅決拒絕婚前性行為。"
