title,date,scrape_time,section,source,link,description
巴黎奧運｜國家隊405名運動員出賽　跳水乒乓等項目料可奪金,2024-07-24 09:04,2024-07-24 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762902-20240724.htm,"巴黎奧運香港時間星期六凌晨開幕，賽事亦隨即正式展開。

今屆國家隊將會派出405名運動員出賽，參與30個大項賽事，當中有42名選手屬奧運冠軍，另外亦有超過300名工作人員隨隊。運動員男女比例大約一比二，即女子代表數目是男子運動員兩倍。在不同項目中，跳水「夢之隊」被認為有力爭取全部8面金牌，加上乒乓與舉重等項目，相信都能夠為國家隊帶來多個冠軍。

新興項目方面，國家隊在霹靂舞、滑板、攀石同滑浪項目，分別都取得參賽資格；至於今屆奧運第一金，相信會於混合團體10米汽步槍項目產生，國家隊的年輕組合，年僅17歲的黃雨婷與19歲的盛李豪就擔起重任，兩人曾於世錦賽等大賽奪冠。

國家隊於三年前的東京奧運，較排獎牌榜首位的美國，只有一面金牌之差。美國隊上屆賽事於兩個傳統強項，游泳同田徑已經奪得全隊近半數獎牌，今屆於籃球等項目亦相信會有金牌進帳。而東道主法國亦具一定實力，有國際調查機構的模擬預測分析，估計有主場之利的法國，有可能在今屆賽事的獎牌榜排第三位，僅次於美國隊及國家隊。"
巴黎奧運｜國家隊405名運動員出賽　跳水乒乓等料可帶來金牌,2024-07-24 09:04,2024-07-24 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762902-20240724.htm,"巴黎奧運香港時間星期六凌晨開幕，賽事亦隨即正式展開。

今屆國家隊將會派出405名運動員出賽，參與30個大項賽事，當中有42名選手屬奧運冠軍，另外亦有超過300名工作人員隨隊。運動員男女比例大約一比二，即女子代表數目是男子運動員兩倍。在不同項目中，跳水「夢之隊」被認為有力爭取全部8面金牌，加上乒乓與舉重等項目，相信都能夠為國家隊帶來多個冠軍。

新興項目方面，國家隊在霹靂舞、滑板、攀石同滑浪項目，分別都取得參賽資格；至於今屆奧運第一金，相信會於混合團體10米汽步槍項目產生，國家隊的年輕組合，年僅17歲的黃雨婷與19歲的盛李豪就擔起重任，兩人曾於世錦賽等大賽奪冠。

國家隊於三年前的東京奧運，較排獎牌榜首位的美國，只有一面金牌之差。美國隊上屆賽事於兩個傳統強項，游泳同田徑已經奪得全隊近半數獎牌，今屆於籃球等項目亦相信會有金牌進帳。而東道主法國亦具一定實力，有國際調查機構的模擬預測分析，估計有主場之利的法國，有可能在今屆賽事的獎牌榜排第三位，僅次於美國隊及國家隊。"
示威者抗議內塔尼亞胡訪美　多人被捕,2024-07-24 08:59,2024-07-24 09:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762900-20240724.htm,"正在美國訪問的以色列總理內塔尼亞胡，將於當地星期四在美國國會發表講話。

大批反對以軍在加沙軍事行動的示威者，在國會山的一座辦公大樓內靜坐，要求拜登政府即時停止向以色列提供武器，多人被警方拘捕。

內塔尼亞胡星期一抵達華府，他訪美期間將同總統拜登會談，副總統賀錦麗也會出席。有示威者在內塔尼亞胡下榻的酒店外抗議。

警方預計在內塔尼亞胡在國會發表講話當日，還會有大量示威者在華盛頓舉行抗議，正在採取額外的安全措施。"
王文濤：做好外資准入的「減法」和優化營商環境的「加法」,2024-07-24 08:30,2024-07-24 08:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762897-20240724.htm,"商務部部長王文濤會見美中貿委會董事會主席芮思博率領的代表團。

王文濤表示，剛閉幕的中共二十屆三中全會幕，對進一步全面深化改革、推進中國式現代化作出系統部署。高水平社會主義市場經濟體制是中國式現代化的重要保障，開放是中國式現代化的鮮明標識，中方將堅持對外開放基本國策，以開放促改革，建設更高水平開放型經濟新體制，做好外資准入的「減法」和優化營商環境的「加法」。歡迎包括美國企業在內的各國企業繼續深耕中國市場，共用發展機遇。

王文濤在會上逐一回應美國企業的具體關切，就經貿領域國家安全邊界、美對華加征關稅等問題闡述中方立場，強調美國對華投資限制措施，將嚴重影響美國企業在華投資經營。"
韓股初段跌近0.9%,2024-07-24 08:08,2024-07-24 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762895-20240724.htm,"南韓股市初段跌近0.9%

首爾綜合指數較早時報2750點，跌23點，跌幅0.86%。"
日股初段跌0.7%,2024-07-24 08:08,2024-07-24 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762894-20240724.htm,"東京股市初段下跌。

日經指數較早時報39324點，跌270點，跌幅0.68%。"
南韓指北韓再投放垃圾氣球,2024-07-24 07:45,2024-07-24 07:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762893-20240724.htm,"南韓軍方表示，北韓早上向南韓方向投放垃圾氣球，氣球乘風飛向京畿道北部地區，提醒民眾注意氣球搭載的物體墜落，發現「垃圾氣球」時切勿觸摸，立刻向部隊或警方報告。

報道說，平壤本月18日向南韓投放垃圾氣球，南韓軍方開啟部分擴音器對朝廣播予以反制。但北韓本月21日上午再次投放氣球，韓軍同天宣佈在前線地區全線啟動對朝擴音廣播。"
Alphabet上季盈利勝預期,2024-07-24 07:22,2024-07-24 07:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762892-20240724.htm,"Google母公司Alphabet，受數碼廣告銷售增長及雲計算服務需求所推動，上季收入及盈利都超出預期。

上季每股盈利1.89美元，市場原本估計為1.44美元。

期內，收入升14%，至847.4億美元。當中雲計算服務收入增長近29%。

股價在收市後交易時段表現反覆。"
Tesla上季每股盈利遜預期,2024-07-24 07:15,2024-07-24 07:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762891-20240724.htm,"Tesla上季經調整後每股盈利52美仙，差過市場預期。

上季收入升2.3%至255.5億美元，好過市場預期。汽車收入跌7%，至近199億美元。

行政總裁馬斯克表示，公司無人駕駛的士(Robotaxi)發布時間將遲至10月。

業績公布後，Tesla股價後收市後交易時段一度跌7%。"
Tesla上季每股盈利遜預期　Robotaxi遲至10月發布,2024-07-24 07:15,2024-07-24 08:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762891-20240724.htm,"Tesla上季盈利14.78億美元，按年跌45%。經調整盈利18.12億美元，按年跌42%，經調後每股盈利52美仙，差過市場預期。

公司表示，人工智能項目令營運支出增加，加上重組費用，都拖累利潤。

上季收入升2.3%至255.5億美元，好過市場預期。汽車收入跌7%，至近199億美元。剔除監管信用後，汽車毛利率14.65%，低於預期。

公司指，將按計劃在今年上半年生產新車，包括更經濟實惠的車款，又預計今年汽車銷量增長率可能會明顯低於去年，因為正在努力推出下一代汽車和其他產品。

行政總裁馬斯克表示，公司無人駕駛的士(Robotaxi)發布時間將遲至10月，又說調整由中國到歐洲的進口策略，以應對歐盟調查，又對歐洲對公司在中國製造的汽車徵收較低關稅充滿信心。

馬斯克表示，美國政府取消對電動汽車的補貼，將對特斯拉造成輕微傷害，但長期而言是有幫助。

業績公布後，Tesla股價在收市後交易時段一度跌7%。"
港股ADR較本港昨日收市價個別發展,2024-07-24 07:13,2024-07-24 07:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762889-20240724.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR較本港昨日收市價升約1%，折合報67.5港元。

騰訊、阿里巴巴巴ADR靠穩。

不過美團、小米、港交所及友邦ADR都下跌。"
巴黎奧運｜梅利證實巴黎奧運後掛拍,2024-07-24 07:02,2024-07-24 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762890-20240724.htm,"英國網球手梅利證實，巴黎奧運之後將會掛拍。這位前一哥將巴黎奧運出戰男子單打和雙打。

37歲的梅利在社交平台說，抵達巴黎參加最後一次網球比賽，代表英國隊參賽是職業生涯中最難忘的幾個星期，非常自豪能夠最後一次代表國家出戰。

兩面奧運男單金牌得主，梅利將以「五朝元老」身份參加奧運。他首次在2008北京奧運登場，可惜在首圈出局。4年後，梅利在主場倫敦奧運殺入決賽，直落兩盤擊敗瑞士的費達拿奪金，更一報在同年溫網決賽落敗之仇。

梅利之後在2016年里約奧運成功衛冕男單冠軍，創造歷史。

這位三項大滿貫得主近年受傷患困擾。

兩屆溫網男單冠軍的梅利，早在年初已表明今年是職業生涯最後1年，期望在溫網及奧運後退休。他因為背傷在本月溫網展開前，決定放棄單打，只在雙打夥拍哥哥占美梅利，可惜首圈落敗後正式結束溫網生涯。

現時世界排名121位的梅利，將夥拍伊雲斯參加男雙賽事。巴黎奧運網球項目將在本月27日展開。"
金價靠穩　紐約期金升0.5%收市,2024-07-24 06:55,2024-07-24 07:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762886-20240724.htm,"金價上升，結束連續4個交易日跌勢。投資者等待本周公布的美國經濟數據，以進一步明確聯儲局今年減息的時間。

紐約期金收報每盎司2407.3美元，上升0.5%。

現貨金較早報每盎司2405.09美元，上升0.3%。"
日圓兌美元連升兩日　美元指數靠穩,2024-07-24 06:55,2024-07-24 07:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762887-20240724.htm,"日圓兌美元連升兩日，在紐約交易時段尾市升0.9%，報155.625日圓。

日本1名高級官員指，央行應更明確表明貨幣政策正常化的決心，他的言論被解讀為，可能增加日本央行繼續加息以提振日圓的壓力。不過市場現時仍普遍預計，日本央行在月底議息會議上會維持利率不變。 

美元指數微升，較早時報104.43。歐元兌美元下跌0.4%，報1.0851美元。英鎊兌美元下跌0.2%，報1.2903美元。"
賀錦麗首次出席競選集會提出當選後優先事項並重點攻擊特朗普弱點,2024-07-24 06:41,2024-07-24 07:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762888-20240724.htm,"美國副總統賀錦麗宣布爭取民主黨總統候選人提名後，在威斯康星州密爾沃基市首次出席競選活動。

賀錦麗在集會上發表長達17分鐘的講話，提到她當選後一系列需要優先處理的事項，包括採取行動擴大墮胎權，讓工人更容易加入工會，解決槍支暴力等問題。賀錦麗又重點攻擊共和黨總統候選人、前總統特朗普的弱點，包括特朗普被定罪的記錄，她又將大選定調為自由法治和混亂仇恨的選擇。

特朗普透過電話舉行記者會時，強調對自己擊敗賀錦麗的能力充滿信心，並再次認為賀錦麗相比拜登，是更容易被擊敗的對手，而他亦願意同賀錦麗進行多於一場的辯論。

路透社和民調機構進行的最新民意調查顯示，賀錦麗的支持率有44%，以兩個百分點領先特朗普。而上星期進行的民調顯示，當時仍未退選的拜登落後特朗普兩個百分點。"
油價連跌3個交易日　低收近2%,2024-07-24 06:41,2024-07-24 07:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762885-20240724.htm,"原油期貨價格連跌第3個交易日，並創逾1個月新低，市場對加沙停火的預期升溫，或令供應緊張情況有所緩減，加上對中國需求的擔憂加劇，都不利油價表現。

倫敦布蘭特期油收報每桶81.01美元，跌1.39美元，跌幅1.7%。

紐約期油收報每桶76.96美元，跌1.44美元，跌幅約1.8%。"
美股3大指數轉跌收市　投資者關注大型科技股業績,2024-07-24 05:41,2024-07-24 06:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762884-20240724.htm,"美股3大指數尾市轉跌，投資者關注大型科技股業績。

道瓊斯指數收報40358點，跌57點，跌幅0.14%。納斯達克指數收報17997點，跌10點，跌幅0.06%。標準普爾500指數收報5555點，跌8點，跌幅0.16%。

反映細價股表現的羅素2000指數升1%。

Tesla及Google母公司Alphabet，公布業績前股價分別跌2%及靠穩。

另外，波音升逾4%，是表現最好道指成份股，其次是升逾2%的亞馬遜，表現最差是華特迪士尼，低收逾3%。"
英法股市偏軟　德股升逾0.8%,2024-07-24 05:40,2024-07-24 06:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762883-20240724.htm,"歐洲股市個別發展。科技股上升，抵銷大宗商品價格下跌，導致資源類股份的跌幅。

英國富時100指數收報8167點，跌31點，跌幅0.38%。

法國CAC指數收報7598點，跌23點，跌幅0.31%。

德國DAX指數收報18557點，升150點，升幅0.82%。

歐洲最大軟件生產商思愛普升逾7%，股價創新高。公司季度營業收入好於預期，受到收入增長和加強降成本推動。"
