title,date,scrape_time,section,source,link,description
中共中央政治局指當前外部不利影響增多　國內有效需求不足,2024-07-30 14:29,2024-07-30 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763850-20240730.htm,"新華社報道，中共中央政治局在今日召開會議，分析研究當前經濟形勢，部署下半年經濟工作，審議《整治形式主義為基層減負若干規定》，中共中央總書記習近平主持會議。

會議指出，當前外部環境變化帶來的不利影響增多，國內有效需求不足，經濟運行出現分化，重點領域風險隱患仍然較多，新舊動能轉換存在陣痛。這些是發展中、轉型中的問題，既要增強風險意識和底線思維，積極主動應對，又要保持戰略定力，堅定發展信心，唱響中國經濟光明論。

會議強調，下半年改革發展穩定任務很重，要加快構建新發展格局，因地制宜發展新質生產力，著力推動高質量發展，又指圍繞推進中國式現代化進一步全面深化改革，加大宏觀調控力度，深化創新驅動發展，深入挖掘內需潛力，不斷增強新動能新優勢，增強經營主體活力，穩定市場預期，增強社會信心，增強經濟持續回升向好態勢，切實保障和改善民生，保持社會穩定，堅定不移完成全年經濟社會發展目標任務。"
日本著名鰻魚飯老店發生食物中毒事件　140多人受影響1人亡,2024-07-30 14:25,2024-07-30 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763847-20240730.htm,"日本有百多人食了一間餐廳出售的燒鰻魚後，食物中毒，其中1人死亡。

日本著名鰻魚飯老店「日本橋伊勢定」位於橫濱市京急百貨公司的分店，上周三和周四售出多份燒鰻魚及燒鰻魚便當。其中140多人食用後，出現嘔吐和腹瀉等症狀，一名據報90多歲長者死亡。當局在一些人的排泄物中，檢測到金黃葡萄球菌。

京急百貨高層昨天在記者會道歉，表示非常重視事件，強調會配合衛生部門調查。"
日本著名鰻魚飯老店發生食物中毒事件　逾百人受影響1人死亡,2024-07-30 14:25,2024-07-30 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763847-20240730.htm,"日本有百多人進食一間餐廳出售的燒鰻魚後，食物中毒，其中1人死亡。

日本著名鰻魚飯老店「日本橋伊勢定」位於橫濱市京急百貨公司的分店，上周三和周四售出多份「蒲燒鰻魚」與「鰻魚便當」。其中140多人食用後，出現嘔吐和腹瀉等症狀，一名90多歲女子死亡。當局在一些人的排泄物中，檢測到金黃葡萄球菌。

央視新聞報道，事件中不適人數增加14人，累計161人受影響，涉事店舖及餐廳已收到停業處分，保健機構對事件詳細原因展開調查。

京急百貨高層昨天與伊勢定舉行記者會交代事件。京急百貨社長鞠躬道歉，表示非常重視事件，強調會配合衛生部門調查。"
習近平主持中央政治局會議　分析經濟形勢、部署下半年經濟工作,2024-07-30 14:23,2024-07-30 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763846-20240730.htm,"中共中央政治局召開會議，分析研究當前經濟形勢，部署下半年經濟工作，審議《整治形式主義為基層減負若干規定》。

會議由總書記習近平主持，會議指出，當前外部環境變化帶來的不利影響增多，國內有效需求不足，經濟運行出現分化，重點領域風險隱患仍然較多，新舊動能轉換存在陣痛。這些是發展中、轉型中的問題，既要增強風險意識和底線思維，積極主動應對，又要保持定力，堅定信心，唱響中國經濟光明論。

會議強調，下半年改革發展穩定任務很重，要全面貫徹落實二十大和二十屆二中、三中全會精神，因地制宜發展新質生產力，著力推動高質量發展。

會議強調，要加強逆周期調節，實施好積極的財政政策和穩健的貨幣政策，要以提振消費為重點擴大國內需求，培育壯大新興產業和未來產業，防止「內卷式」惡性競爭，推進高水平對外開放，要持續防範化解重點領域風險，要加大保障和改善民生力度。要強化就業優先政策，做好高校畢業生等重點群體就業。

會議指出，基層是貫徹落實黨中央決策部署的「最後一公里」，不能被形式主義、官僚主義束縛手腳，要引導廣大黨員、幹部樹立正確政績觀，激勵擔當作為，有更多精力抓落實。"
渣打上調今年全年收入指引　會加強審查吸納敏感行業新客戶,2024-07-30 14:23,2024-07-30 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763843-20240730.htm,"渣打集團上調今年全年收入指引，按固定匯率計算，撇除兩個重大項目的經營收入有望按年增長逾7%，淨利息收入達到100億至102.5億美元。

至於今年其他指引重點維持不變，包括基本客戶貸款及墊款、風險加權資產錄得低單位數增長、繼續保持13%至14%的普通股權一級資本比率、繼續提高每股全年股息金額，以及有形股東權益目標於2026年達至12%，並在其後繼續提升等。

集團指，繼上半年完成10億美元股份回購後，隨即開始新一輪最大規模的15億美元的股份回購計劃，反映對業績的信心及穩健的資本狀況。

渣打表示，會繼續評估地緣政治和宏觀經濟風險對投資組合集中度的影響，在吸納敏感行業的新客戶和確保遵守制裁規定時，會特別加強審查，亦會利用抵押品及信貸保險等減低信貸風險措施。集團表示，對正處於直接衝突中的國家，所承擔的直接風險有限，又指已有專責的國家風險團隊，密切監察主權風險。"
政治局會議：積極支持收購存量商品房用作保障性住房,2024-07-30 14:22,2024-07-30 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763845-20240730.htm,"新華社報道，中共中央政治局今日召開會議，分析研究當前經濟形勢，部署下半年經濟工作。

會議提到，要持續防範化解重點領域風險。要落實好促進房地產市場平穩健康發展新政策，堅持消化存量和優化增量相結合，積極支持收購存量商品房用作保障性住房，進一步做好保交房工作，加快構建房地產發展新模式。

會議指，要完善和落實地方一攬子化債方案，創造條件加快化解地方融資平台債務風險，又提到要統籌防風險、強監管、促發展，提振投資者信心，提升資本市場內在穩定性。

會議強調，要強化就業優先政策，做好高校畢業生等重點群體就業，要加強低收入人口救助幫扶，織密紮牢社會保障網；要做好「十五五」規劃前期研究謀劃工作。"
中共中央政治局會議：積極支持收購存量商品房用作保障性住房,2024-07-30 14:22,2024-07-30 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763845-20240730.htm,"新華社報道，中共中央政治局今日召開會議，分析研究當前經濟形勢，部署下半年經濟工作。

會議提到，要持續防範化解重點領域風險。要落實好促進房地產市場平穩健康發展新政策，堅持消化存量和優化增量相結合，積極支持收購存量商品房用作保障性住房，進一步做好保交房工作，加快構建房地產發展新模式。

會議指，要完善和落實地方一攬子化債方案，創造條件加快化解地方融資平台債務風險，又提到要統籌防風險、強監管、促發展，提振投資者信心，提升資本市場內在穩定性。

會議強調，要強化就業優先政策，做好高校畢業生等重點群體就業，要加強低收入人口救助幫扶，織密紮牢社會保障網；要做好「十五五」規劃前期研究謀劃工作。"
渣打香港上半年稅前基本盈利升逾18%,2024-07-30 14:15,2024-07-30 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763841-20240730.htm,"渣打集團上半年稅前基本盈利39.57億美元，按年升20%。香港區業務繼續是最大貢獻來源，錄得盈利12.06億美元，按年升逾18%。經營收入23億美元，按年升逾10%。信貸減值9300萬美元，按年收窄逾15%。

渣打在中國的業務上半年稅前基本盈利約2億元，按年跌近9%。經營收入6.6億美元，按年升12%。信貸減值8700萬美元，按年升近1.5倍。

另外，集團上半年基本經營收入總額升11%，以固定匯率計升13%，其中當中按揭業務及其他有抵押貸款收入下跌14%，主要受香港及南韓按揭量減少影響，利率上升亦影響相關業務的利潤，部分原因是香港最優惠利率上限限制了重新為按揭定價的能力。"
印度南部暴雨引發山泥傾瀉增至最少24人死亡,2024-07-30 13:46,2024-07-30 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763842-20240730.htm,"印度南部喀拉拉邦受到暴雨侵襲，引發多宗山泥傾瀉，增至最少24人死亡。

死者據報包括兒童，當局估計可能還有幾百人被困。官員說，不同醫院接收多名死者，還有大量傷者。

連接災區的一條主要橋樑倒塌，阻礙救援工作。

印度軍方出動超過二百名士兵，協助地方緊急人員救災，兩部軍方直升機亦奉命支援。

總理莫迪表示，將向喀拉拉邦提供一切幫助。

氣象部門預測強風和暴雨將持續一日。"
渣打上半年淨利息收入跌兩成　信貸減值擴大逾40%,2024-07-30 13:28,2024-07-30 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763836-20240730.htm,"渣打集團公布，上半年列帳基準淨利息收入31.75億美元，按年跌20%，非淨利息收入66.16億美元，按年升29%。經調整淨息差1.85厘，按年擴闊18個基點。

上半年列帳基準信貸減值2.49億美元，按年擴大45%，按固定匯率計則擴大52%，當中包括一筆與中國商業房地產行業有關的800萬美元支出。集團指，已合計為內房計提12億美元的撥備。

單計第2季，列帳基準稅前盈利15.78億美元，按年升4%，按季跌18%。淨利息收入16億美元，按年跌19%，按季升2%。

渣打表示，全球利率可能在更長時間內高於預期，正關注信貸環境對商業和零售借貸領域的影響，若高息環境持續，全球商業房地產行業違約可能會延伸至按揭領域。集團指，當前內房面臨的壓力亦已蔓延至北美及歐洲，或會導致放款人的損失率上升，加劇全球社會動盪的風險。"
恒隆地產上半年物業租賃收入跌　物業銷售收入逾12億元,2024-07-30 13:27,2024-07-30 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763840-20240730.htm,"恒隆地產上半年總收入為按年升17%至61.1億元。

期內，內地物業租賃收入跌6%至近33.4億元。受奢侈品零售消費不振拖累，商場組合收入按年跌3%，當中高端商場的收入跌4%。

上半年內地辦公樓總收入跌4%，旗下辦公樓面臨辦公空間供應過剩和需求疲弱的雙重挑戰，上海的情況尤甚。

期內，香港物業租賃收入跌8%至近15.5億元，其中零售物業組合收入跌7%，由於部分主要租戶的租金下調，位於主要商業及旅遊區的零售物業組合收入跌10%，6月底出租率為97%。

面對港島辦公樓需求不振和供應過剩導致租金下調，上半年香港辦公樓組合收入跌8%，出租率維持於89%水平。至於住宅及服務式寓所業務收入則跌17%。

上半年物業銷售錄得近12.3億元收入，其中香港收入佔12億元。期內出售香港項目皓日的114個住宅單位、藍塘道1間大宅，以及武漢項目的4個單位；但錄得1100萬元的營業虧損。

截至6月底，已簽約的物業銷售共3.85億港元，有關收入將於完成銷售交易後入帳。"
