title,date,summary,scrape_time,section,source,link,description
"Drone show, special light show to celebrate Oct 1",2024-09-18 17:17,"Drone show, Symphony of Light, Temple Street night market discounts, and ride-hailing service credits are celebratory measures for China's 75th anniversary. A drone show with local elements and Xu Beihong's works is scheduled in Wan Chai. Victoria Harbour will have a special Symphony of Light, and Temple Street market food stalls offer discounts from October 1-7. Amap app users receive HK$10M in credits.",2024-09-18 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771072-20240918.htm,"A drone show, a National Day edition of the Symphony of Light and Temple Street night market discounts are some of the measures rolled out by the Tourism Board to celebrate the 75th anniversary of the founding of the People's Republic of China. 
 
In a press release published on Wednesday, the board said the ""Galloping Horses"" drone show will take place at the Wan Chai waterfront on September 28 to showcase Hong Kong's local elements, alongside famous works by Chinese painter Xu Beihong.

Throughout October, Victoria Harbour will be illuminated by a special edition of the Symphony of Light, featuring festive animations and celebratory messages to celebrate the country's founding. 

Visitors can also enjoy discounts at Temple Street night market food stalls from October 1 to 7.  

The board will also partner with mainland app Amap and hand out HK$10 million in credits to visitors using ride-hailing services."
外交部促歐方拿出誠意和行動　認真考慮中國電動車業界關切和建議,2024-09-18 16:46,,2024-09-18 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771071-20240918.htm,"在北京，外交部促請歐方拿出誠意和行動，認真地考慮中國電動車業界的合理關切和建議。

發言人林劍在例行記者會上表示，歐盟相關的反補貼調查是典型保護主義和政治主導行為，無視客觀事實，罔顧世貿規則，違背歷史潮流，損害歐盟綠色轉型進程和全球應對氣候變化努力。

林劍表示，中方始終秉持最大誠意，致力於通過對話磋商解決問題，並提出靈活解決方案建議。歐方一面聲稱願意通過對話解決分歧，一面不斷地拒絕中方提議，始終不給出任何具體對案。如果歐委會一意孤行，中方將採取必要措施，堅決捍衛中國企業和產業合法權益。"
外交部回應遼寧艦進入沖繩地區提問　建議記者向中方主管部門了解,2024-09-18 16:22,,2024-09-18 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771067-20240918.htm,"在北京，外交部回應有關航母遼寧艦進入日本沖繩地區的提問時，建議記者向中方主管部門予以詢問了解。

發言人林劍強調，中方的有關活動符合中國的國內法和國際法。

日本防衛省今天表示，中國海軍航母遼寧艦與兩艘導彈驅逐艦凌晨在沖繩與那國島和西表島之間的毗連區航行。

外電引述日本政府發言人表示，此舉難以接受，已透過外交管道向中方表達嚴重關切。"
Local activists rally over 918 Incident,2024-09-18 16:17,"Local activists from Action Committee for Defending the Diaoyu Islands protested outside Japan's Consulate-General in Central on 93rd anniversary of 918 Incident. Carried a ""Don't Forget the 918 Incident"" banner, denounced Japanese militarism. Police maintained order, event ended peacefully.",2024-09-18 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771068-20240918.htm,"A group of local activists protested outside Japan's Consulate-General in Central on Wednesday on the 93rd anniversary of the 918 Incident.

Members of the Action Committee for Defending the Diaoyu Islands staged the rally outside Exchange Square that houses the consulate.

They carried a banner that read ""Don't Forget the 918 Incident"" and chanted slogans denouncing Japanese militarism.

Police were there to maintain order.

The group later dispersed peacefully."
中方因應美國對台售武　對9間美國軍工企業採取反制措施,2024-09-18 15:49,,2024-09-18 15:59,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771065-20240918.htm,"中方因應美國對台售武，決定對9間美國軍工企業採取反制措施。

外交部表示，美國近日再次宣布向中國台灣地區出售武器，嚴重違反一個中國原則和中美三個聯合公報，嚴重干涉中國內政，嚴重損害中國主權和領土完整。依據反外國制裁法規定，中方決定即日起對這9間企業採取反制，包括凍結這些公司在中國境內的動產、不動產和其他各類財產，禁止中國境內組織和個人，與相關企業進行有關交易、合作等活動。"
黎巴嫩真主黨傳呼機爆炸事件　台灣公司指傳呼機由匈牙利公司生產,2024-09-18 15:27,,2024-09-18 15:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771064-20240918.htm,"黎巴嫩真主黨成員使用的傳呼機在全國各地爆炸的事件，造成至少9人死亡，約2800人受傷。真主黨譴責是以色列所為，揚言以色列將會受到懲罰，領導人納斯魯拉稍後將會發表演說，以色列暫時未有回應。

有報道說，傳呼機由台灣一間公司生產，指它們運抵黎巴嫩前，受到以色列干預。涉事台灣公司金阿波羅的創辦人澄清，他們並沒有參與設計或生產有關傳呼機，指出根據合作協議，金阿波羅授權總部設於匈牙利首都布達佩斯的一間公司，在特定區域內使用金阿波羅的品牌商標銷售產品，但產品的設計與製造，都是由這間匈牙利公司負責。

路透社引述黎巴嫩消息人士報道，以色列情報機構在幾千部真主黨成員使用的傳呼機內放置炸藥。亦有外國傳媒引述以色列和美國消息人士報道，爆炸事件原本是要作為對真主黨發動全面進攻的開場行動，但以色列近期擔心真主黨意識到相關計劃，因此提前引爆傳呼機。"
丘應樺明日赴老撾出席中國香港東盟經貿部長會議,2024-09-18 15:18,,2024-09-18 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771063-20240918.htm,"商務及經濟發展局局長丘應樺明日啟程前往老撾萬象，出席周五舉行的第八屆中國香港東盟經貿部長會議，會上將討論香港與東盟《自由貿易協定》及《投資協定》的實施情況，並就區域和環球經濟最新發展交換意見，期間會與東盟官員舉行雙邊會議，討論共同關注的議題。
　　 
此外，丘應樺將於周日起一連3日訪問新加坡，與高層官員及主要商會代表會面，就經貿合作事宜交流，並在下周二結束行程返港。在他離港期間，將分別由發展局局長甯漢豪和商務及經濟發展局副局長陳百里署任職務。"
國慶75周年｜旅發局推出活動優惠　下周六舉行無人機表演,2024-09-18 15:07,,2024-09-18 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771062-20240918.htm,"旅發局公布，8月初步訪港旅客數字接近450萬人次，較去年同期上升超過9%，半數為過夜旅客。今年1至8月共錄得超過2950萬訪港旅客人次，按年增加四成半；其中訪港內地旅客佔2300萬人次，非內地旅客錄得660萬人次，按年分別多39%及63%。

另外，為迎接十一國慶黃金周，旅發局將推出一系列活動及優惠，包括於下周六晚上8時舉行無人機表演，融合著名藝術大師徐悲鴻的代表作演出。整個10月每晚8時上演「幻彩詠香江」國慶特別版，以及推出廟街夜市優惠、全港電車免費乘車日等，亦會加強在內地市場的宣傳工作，吸引旅客在黃金周期間訪港。"
澳門特首選舉｜選委會接納岑浩輝為選舉唯一被提名人,2024-09-18 14:27,,2024-09-18 14:38,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771061-20240918.htm,"澳門行政長官選舉管理委員會發出告示，公佈被接納的行政長官選舉被提名人姓名及其所有提名人姓名，前終審法院院長岑浩輝為選舉的唯一被提名人。

澳門特區維護國家安全委員會已審查通過被提名人擁護《澳門特別行政區基本法》和效忠中華人民共和國及其澳門特別行政區的資格，管委會昨日完成對被提名人的審查，並按《行政長官選舉法》的相關規定於完成審查的翌日，即今日公佈有關決定。

根據《行政長官選舉法》相關規定，被提名人及選委會委員可於管委會公佈決定後一日內提出異議。如在期限內沒有收到任何異議，管委會將於本月20日公佈被接納的候選人。

澳門特區第六任行政長官選舉將於10月13日舉行。"
台東縣12人懷疑食物中毒送院其中3人死亡,2024-09-18 14:15,,2024-09-18 14:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771060-20240918.htm,"台灣台東縣發生懷疑食物中毒事件，12人送院，其中3人死亡。

台灣傳媒報道，昨日一名80多歲長者食用自製的小米糉後身體不適，送院後不治。當晚約30名親友前往長者家中守靈時，也食用包有蝸牛、竹笋、豬肉、小米粉等食材的小米糉及其它食物。之後陸續有民眾出現嘔吐、抽搐和昏迷狀況，其中6人送院前已昏迷。

台東縣衛生局稱，不排除可能和小米糉食材有關。

有報道引述醫院表示，根據患者狀況分析，懷疑涉及神經性中毒，不排除是農藥中毒，確切原因需要進一步檢驗查證。

當局已經派員採樣化驗。"
日媒稱遼寧艦通過沖繩與那國島和西表島海域　一度進入日本毗連區,2024-09-18 13:42,,2024-09-18 14:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771059-20240918.htm,"日本傳媒報道，中國海軍航空母艦「遼寧艦」凌晨在沖繩縣與那國島和西表島之間航行，一度駛入日本領海外側的毗連區。防衛省正分析中方軍艦的航行目的，並派艦機跟蹤監視。

報道說，這是中國海軍航空母艦首次駛入日本毗連區。

日本防衛省暫時沒有發表評論。

內地環球網報道，日方曾多次派艦機跟蹤監視中方艦艇。國防部發言人曾經表示，日方近距離跟蹤監視非常危險，極易引發誤解誤判和海空意外，敦促日方停止這些毫無實際意義的干擾，停止影響中日雙邊關係健康發展，損害地區和平穩定的不負責任言行。"
有分析員料聯儲局採審慎做法　本周減息0.25厘,2024-09-18 13:35,,2024-09-18 13:58,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771058-20240918.htm,"美國聯儲局一連兩日議息，結果將在香港時間今晚深夜公布。市場預期，聯儲局將自2020年以來首次減息。現時利率期貨顯示，市場認為減幅半厘的可能性約65%，0.25厘的機會約35%。

不過，恒生銀行首席市場策略員溫灼培認為，今次聯儲局將採取審慎做法，減息0.25厘，但不排除在11月會議減半厘。

除聯儲局， 日本央行本周亦舉行政策會議。溫灼培估計，日本會維持利率不變。"
有分析員估計美國聯儲局本周減息0.25厘,2024-09-18 13:35,,2024-09-18 13:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771058-20240918.htm,"美國聯儲局一連兩日議息，結果將在香港時間今晚深夜公布。市場預期，聯儲局將自2020年以來首次減息。現時利率期貨顯示，市場認為減幅半厘的可能性約65%，0.25厘的機會約35%。

不過，恒生銀行首席市場策略員溫灼培認為，今次聯儲局將採取審慎做法，減息0.25厘，但不排除在11月會議減半厘。

除聯儲局， 日本央行本周亦舉行政策會議。溫灼培估計，日本會維持利率不變。"
九一八事變93周年　保釣行動委員會代表到交易廣場外抗議,2024-09-18 13:00,,2024-09-18 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771057-20240918.htm,"今日是「九一八事變」93周年，全國各地有紀念活動。在本港，保釣行動委員會多名代表到日本駐港總領事館所在的交易廣場外抗議。他們手持寫有「毋忘九一八」標語的橫額，在現場高叫口號及讀出抗議信內容。

代表在交易廣場的玻璃幕牆貼上信件，撕毀象徵日本軍國主義旗幟的紙張，之後離開。期間有警員在場維持秩序。"
