title,date,summary,scrape_time,section,source,link,description
卓永興稱香港將擔當好大灣區中心城市及區域發展核心引擎角色,2024-12-06 17:18,,2024-12-06 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782405-20241206.htm,"政務司副司長卓永興說，香港高度參與前海發展，港資的企業在前海已有9000多家，在前海的港人超過一萬人。香港特區會繼續擔當好大灣區中心城市及區域發展核心引擎的角色，與深圳及其他大灣區城市融合互惠發展，更積極深入融入國家發展大局。

卓永興在深圳前海出席前海論壇開幕儀式致辭時表示，前海是粵港澳大灣區的重大合作平台，港深雙方政府同意設立高層級的「前海深港現代服務業合作區建設專班」，今年初已舉行首次會議，為港深兩地政府共同部署如何深化落實新時期推動前海建設的工作，提供長效的機制。

卓永興表示，中央去年底出台《前海總規》，香港特區政府感謝中央在《總規》內納入多項惠及香港的政策措施。他說，前海深港國際金融城是深港現代服務業合作深化、大灣區科創和金融業發展的重要力量。截至去年底，金融城簽約入駐各類金融機構336家，港資機構為70家，佔機構總數逾兩成。"
Hong Kong stocks close higher,2024-12-06 17:18,"Hang Seng Index up 1.6% at 19,865, Shanghai Composite Index up 1.1% at 3,404, Shenzhen Component Index up 1.5% at 10,791. (Xinhua)",2024-12-06 17:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1782406-20241206.htm,"Hong Kong stocks closed higher on Friday, with the benchmark Hang Seng Index up 1.6 percent at 19,865.

The Shanghai Composite Index finished up 1.1 percent at 3,404, while the Shenzhen Component Index closed 1.5 percent higher at 10,791. (Xinhua)"
彩虹邨重建計劃碧海樓金碧樓丹鳳樓目標清空日期為2029年4月,2024-12-06 17:16,,2024-12-06 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782403-20241206.htm,"房委會宣布，彩虹邨重建計劃第1期的碧海樓、金碧樓和丹鳳樓3座樓宇，目標清空日期為2029年4月，受影響租戶將會有52個月的通知期遷出單位。

彩虹邨第1期清拆涉及約1970戶，可遷往新美東邨，預計於 2028至2029年開始入伙，資源許可下，受影響住戶可遷往其選擇的任何地區的合適翻新公屋單位，受影響住戶尤其是長者亦可申請邨內調遷至第2、3期的樓宇。

在資助出售單位方面，除了去年宣布轉為綠置居項目的宏照道第2期外，房委會今日亦通過將宏照道第1期轉為綠置居項目，兩期合共提供約4000個單位，讓彩虹邨住戶購買。房委會又宣布，受影響的住戶將按家庭人數獲發放住戶搬遷津貼，金額由約1萬元至近3萬2千元不等；一人和兩人住戶亦可選擇領取津貼代替公屋安置，金額分別為7萬8千多元及約9萬6千元。"
順豐獲批可分拆順豐基礎設施REIT在深圳上市,2024-12-06 17:10,,2024-12-06 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782400-20241206.htm,"順豐控股公布，聯交所已批准，建議分拆南方順豐倉儲物流封閉式基礎設施證券投資基金(順豐基礎設施REIT)，在深圳證券交易所上市，並獲准豁免向股東提供分拆的認購保證配額。

涉及的資產包括深圳寶安機場的順豐華南物流綜合體項目，以及位於武漢和合肥的產業園項目。"
香港仔深灣道一間船廠發生三級火警,2024-12-06 17:06,,2024-12-06 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782401-20241206.htm, 
港股高收305點　本周累升近2.3%,2024-12-06 16:35,,2024-12-06 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782398-20241206.htm,"港股造好，結束兩連跌。恒生指數曾升逾370點，高見19934點，創近1個月新高，收市報19865點，升305點，升幅1.56%，主板成交額近1628億元，較上日急升49%。

科技指數收報4464點，升幅2.16%。ATMXJ升近2%或以上，表現較好的京東升3%。

醫藥股普遍造好，藥明康德逾9%，是表現最好藍籌股，藥明生物升逾半成。

中資金融股上升，招行、平保、中人壽升近2%或以上。內需股大多造好，安踏、李寧、海爾智家、海底撈升逾3%。手機設備股偏軟，舜宇跌近2%。 

全星期計，恒指累計升近2.3%，科指累計升逾2.5%。"
More subsidised dental services on the way,2024-12-06 16:30,"The government plans to roll out projects to improve dental care, focusing on those in need. This includes a subsidy for teenagers to access private sector services and a program for financially struggling individuals to get subsidized care from non-profits. Around 370,000 teenagers and 40,000 adults are predicted to benefit annually. The government is also working with NGOs to increase dental care for underprivileged people. An online queue system for public dental clinics will be available from December 30.",2024-12-06 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782399-20241206.htm,"The government on Friday said it will roll out a series of projects to help people access dental services, with a focus on those most in need.

This came after the Working Group on Oral Health and Dental Care suggested in a report that the administration should strengthen dental care for grassroots residents.

Under the Primary Dental Co-care Pilot Scheme to be implemented in the first quarter of next year, the government will provide a subsidy of HK$200 for those aged 13 to 17 to access services such as teeth assessment and scaling in the private sector. 

Clinics can set their own fees, but these must be transparent. Around 370,000 teenagers are predicted to benefit from the scheme each year. 

Meanwhile, from the second quarter of next year, people with financial difficulties can enrol in the Community Dental Support Programme to get subsidised services such as check-ups, fillings, tooth extraction and painkillers from non-profit organisations. 

Those who do not have to pay for medical expenses will be fully subsidised by the government. 

Patients approved by the Hospital Authority to have their medical fees partly waived, living allowance recipients aged 65 to 74, and people with a referral from social workers will only have to pay around 10 percent of the fees involved. 

At least 40,000 quotas will be available under the scheme. 

Deputy Secretary for Health Eddie Lee said the government is working with NGOs to enable more underprivileged people to see a dentist.

""We have rounds of meetings with all relevant NGOs in Hong Kong, and most of them express very keen interest in collaborating with the government, but at the same time they do express some constraints such as manpower,"" he said. 

""Upon knowing that we are going to have more supply of dental health professionals, they [NGOs] are more ready and feel more comfortable to work with us.""

An online queuing system for general public sessions at Department of Health dental clinics will also be available from December 30."
本港二手樓價指數按周跌0.13%　料短期未能擺脫僵局,2024-12-06 16:27,,2024-12-06 16:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782397-20241206.htm,"反映本港二手樓價走勢的中原城市領先指數(CCL)最新報138.38，按周微跌0.13%，仍然處於逾8年低位。

期內，中小型單位指數按周跌0.15%，大型單位指數變動不大。

4區樓價中，九龍跌0.74%，連跌5周近2.6%。新界東跌約0.6%。不過港島升約0.3%，兩周累升約1.9%。新界西樓價繼續保持升勢，按周升0.3%，5周累升逾3.7%。

中原地產表示，近期新盤銷情放緩，二手成交淡靜，加上臨近聖誕長假期，相信短期樓價繼續反覆，仍未能擺脫僵局，預計CCL將於136至140點之間窄幅爭持。"
外交部就美方執意安排賴清德過境夏威夷關島提出嚴正交涉,2024-12-06 16:12,,2024-12-06 16:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782396-20241206.htm,"在北京，外交部發言人林劍指出，中方強烈不滿美方執意安排賴清德過境夏威夷關島，開展官方往來，助台拓展所謂國際空間，為「台獨」分裂活動提供平台，嚴重違反一個中國原則和中美三個聯合公報，損害中國主權和領土完整，向「台獨」分裂勢力發出嚴重錯誤信號，已向美方提出嚴正交涉。

他表示，一個中國原則是中美關係政治基礎和國際關係基本準則，台灣問題是中美關係第一條不可逾越的紅線，「台獨」分裂行徑同台海和平穩定水火不容。

林劍強調，中方敦促美方恪守一個中國原則和中美三個聯合公報，兌現美國領導人不支持台獨等承諾，停止美台官方往來，停止虛化、掏空一個中國原則，停止以任何形式縱容支持「台獨」分裂勢力及其分裂活動，以實際行動穩定中美關係，維護台海和平。他強調，倚美謀獨必撞南牆，以台制華註定失敗。"
建造業倡加強職安健教育　每日與工友進行簡報及檢視風險工序等,2024-12-06 16:04,,2024-12-06 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782395-20241206.htm,"上月發生多宗致命工業意外，有業界認為工地安全非常重要，建議加強職安健教育，及提倡每日與工友進行作業工序簡報及「工具箱講座」，在作業前檢視及提醒各項存有風險的工序及操作。

建造業界消息表示，本港去年共有20宗致命工業事故，今年至今有12宗，政府加強罰則已起阻嚇作用，但安全意識及相關作業資訊很多時未能傳達至前線工友。

消息人士認為，業界普遍存在僥倖心態及「旨意文化」，外判工作後，判頭便「旨意」分判商會負責安全相關問題。另外，業界人手嚴重短缺，會積極加強科技應用，提升4S安全智慧工地系統。"
華富邨重建計劃第3期將提前約6年清拆　,2024-12-06 15:54,,2024-12-06 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782394-20241206.htm,"房委會宣布，華富邨重建計劃第3期會提前約6年清拆，涉及的華翠樓和華景樓租戶預計可於2034年第二季遷入新華富邨第1期。

房署消息人士表示，因應運輸及物流局確認港島南港島綫西段將由原有重鐵方案，改為採用智慧綠色集體運輸系統，原本因為配合原有重鐵方案而預留的土地，可以提早釋放用作遷置。至於新鐵路站的位置預計將於明年與運輸及物流局商討。

消息人士又說，由於整體土地供應沒有增加，華富邨重建的整體單位供應維持大約在12200個。

房委會強調會繼續為新華富邨剩餘期數的發展計劃與各政府部門緊密協調，又會透過社區工作坊與街坊共議，積極研究為有特色及值得保留的商戶提供特設招標安排。

另外，彩虹邨重建計劃第1期受影響租戶由今日起至2029年4月為目標清空日期，約有52個月的通知期搬出單位。房委會資助房屋小組委員會和商業樓宇小組委員會在聯席會議通過彩虹邨重建計劃的相關安排。"
