title,date,scrape_time,section,source,link,description
港股高收11點　全日高低波幅不足150點,2024-07-17 16:31,2024-07-17 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761974-20240717.htm,"港股反覆向上，但全日高低點數波幅不足150點。恒生指數收市報17739點，升11點，結束兩日跌勢，主板成交額約1050億元。

科技指數報3640點，升0.5%。ATMXJ除了騰訊跌近2%，其餘升1%至近3%。

地產、醫藥、電動車、網上醫療平台股造好，阿里健康升近9%，是升幅最大藍籌股。消費股普遍上升。

石油、電信、晶片、手機設備股受壓。內地三桶油跌逾4%至近6%；三大中資電信股跌逾2%至逾6%，中電信跌幅最大；比亞迪電子跌近7%，是表現最差藍籌股。"
中方促相關國家明辨是非堅決抵制脅迫以維護公平開放國際經貿秩序,2024-07-17 16:07,2024-07-17 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761973-20240717.htm,"在北京，外交部發言人林劍回應有關美國正考慮施壓限制別國公司對華貿易的提問時指出，中方已多次就美方惡意封鎖及打壓中國半導體產業表明嚴正立場，對此一貫堅決反對，希望相關國家明辨是非，堅決抵制脅迫，共同維護公平開放的國際經貿秩序。

被問到有個別美國高級官員指責中國拒絕與美方舉行新一輪軍控與防擴散磋商，中方有何回應；林劍說美方無視中方堅決反對及反覆交涉，持續對台軍售，採取一系列嚴重損害中方核心利益、破壞雙方互信的消極舉動，亦嚴重破壞繼續磋商的政治氣氛，造成這個局面的責任完全在美方。

至於美方對中方官員實施的簽證限制，林劍指美國無任何權利及資格對他國人權狀況說三道四。"
DSE放榜｜9歲梁智仁數學科5*　母親稱兒子IQ高於140,2024-07-17 16:04,2024-07-17 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761971-20240717.htm,"就讀香港浸會大學附屬學校王錦輝中小學的9歲男生梁智仁，於今屆文憑試的數學科5*，數學延伸部分考獲5**。

梁智仁對成績感到很開心，認為數學科不難，延伸部分單元二「少少難」。在小一時疫情期間，他在家利用空餘時間，在網上觀看有關數學文憑試的影片，萌生考文憑試的想法，但應考文憑試需獲水平認證，他首先於去年報考英國IGCSE，在數學及附加數學均考獲A*。

梁智仁的父親說，兒子自幼稚園開始對數字敏感，牙牙學語時已經喜愛讀出數字，於幼稚園K2時，參與數學比賽並取得冠軍，7歲已獲中文大學教授認證學懂微積分。

梁智仁的母親說曾帶兒子做IQ測試，結果高於140。為了讓智仁發揮數學潛能，父母曾安排他轉校，他亦曾在二年級時跳級升讀四年級，學校又安排他到中學部上數學課。母親又說不擔心轉校跳級影響他適應，心理學家亦曾評定智仁心態樂觀，不擔心他的個人成長發展。梁智仁表示，想享受做小學生，未有再跳級想法。

梁智仁入選今年的國際數學奧林匹克「一百強」，但受年齡限制，未能符合年滿10歲才能參與的訓練，或因而錯失代表香港出戰海外賽事的機會，正等待資優教育學院決定。"
DSE放榜｜9歲男生梁智仁於數學科獲5*　數學延伸部分5**,2024-07-17 16:04,2024-07-17 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761971-20240717.htm,"就讀香港浸會大學附屬學校王錦輝中小學的9歲男生梁智仁，於今屆文憑試的數學科5*，數學延伸部分考獲5**。

梁智仁對成績感到很開心，認為數學科不難，延伸部分單元二「少少難」。在小一時疫情期間，他在家利用空餘時間，在網上觀看有關數學文憑試的影片，萌生考文憑試的想法，但應考文憑試需獲水平認證，他首先於去年報考英國IGCSE，在數學及附加數學均考獲A*。

梁智仁的父親說，兒子自幼稚園開始對數字敏感，牙牙學語時已經喜愛讀出數字，於幼稚園K2時，參與數學比賽並取得冠軍，7歲已獲中文大學教授認證學懂微積分。

梁智仁的母親說曾帶兒子做IQ測試，結果高於140。為了讓智仁發揮數學潛能，父母曾安排他轉校，他亦曾在二年級時跳級升讀四年級，學校又安排他到中學部上數學課。母親又說不擔心轉校跳級影響他適應，心理學家亦曾評定智仁心態樂觀，不擔心他的個人成長發展。梁智仁表示，想享受做小學生，未有再跳級想法。

梁智仁入選今年的國際數學奧林匹克「一百強」，但受年齡限制，未能符合年滿10歲才能參與的訓練，或因而錯失代表香港出戰海外賽事的機會，正等待資優教育學院決定。"
立法會三讀通過《護士註冊修訂條例》草案,2024-07-17 15:49,2024-07-17 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761970-20240717.htm, 
湖北及陝西與河南等地受暴雨影響　多條河流水位維持超警戒以上,2024-07-17 15:44,2024-07-17 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761969-20240717.htm,"國家水利部表示受暴雨影響，湖北、湖南、陝西、河南及江蘇等地，截至今早有超過80條河流的水位維持在超警戒以上，其中甘肅嘉陵江、河南洪汝河支流洪河、安徽巢湖支流西河等3條河流，維持超保證水位。

應急管理部表示針對河南省嚴重暴雨洪澇災害，國家防災減災救災委員會已啟動國家四級救災應急響應，派出工作組到災區查看災情，指導及協助地方當局做好受災群眾基本生活保障等救災救助工作。

氣象部門預報由今日至星期六，陝西省南部有大雨到暴雨，西南部部分地區有大暴雨、局部地區有特大暴雨，又指本輪降雨過程極端性強、致災風險高。"
市民蘇月良英勇救人喪生　家屬獲發600萬元經濟援助金,2024-07-17 15:41,2024-07-17 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761968-20240717.htm,"政府宣布，根據「向捨身救人者家屬提供經濟援助計劃」發放600萬元予因英勇救人行為而喪生的市民蘇月良的家屬。蘇月良在今年4月11日，在鴨脷洲海怡半島對出海域，為救一名跳海自殺的女孩時離世。

負責批核申請的「向捨身救人者家屬提供經濟援助委員會」主席、勞工及福利局局長孫玉菡讚揚蘇月良的英勇行為。雖然蘇月良與這名女孩並不相識，但依然竭力救她一命，行為展現令人敬佩的勇氣及無私的精神，值得致以最崇高的敬意，希望這筆款項能為他的家屬提供一點幫助。"
楊潤雄料放寬財務安排方案可為西九管理局提供資金營運約10年,2024-07-17 15:37,2024-07-17 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761967-20240717.htm,"文化體育及旅遊局局長楊潤雄表示，行政長官會同行政會議決定放寬2016年批准的西九文化區加強財務安排，協助西九文化管理局渡過短中期的財務挑戰，允許出售西九文化區內第二區住宅發展項目，取消住宅發展項目只可採用「建造、營運和移交（BOT）」模式發展限制。

楊潤雄強調西九管理局並非處於財政危機，而是有財政挑戰，預計方案可讓管理局有足夠資金營運約10年，管理局同時會嚴控經營成本等。他相信今次放寬加強財務安排，可解決管理局目前面對的資金流問題，管理局必須用好政府給予的土地資源，確保財務可持續性，最終達至自負盈虧經營模式的初心。

楊潤雄指出，政府曾於2016年批准以「建造、營運和移交」模式發展西九文化區內的酒店、辦公室及住宅項目，期望可為管理局提供額外經常性收入，維持財務可持續性，但招標結果並不理想，顯示市場對有關發展模式的反應不如預期。

他強調西九文化區內高質量文化藝術設施，需要相當資源應付營運開支，但由於與區內商業發展項目的推展時間長期不相配，加上經歷3年疫情，管理局的確面對財政挑戰。

楊潤雄說西九管理局近年已採取積極措施致力控制成本，亦有透過入場費、節目收入、出租場地、籌集資助等手段積極開源，當局一直密切留意西九文化區的財政情況，亦會與管理局緊密合作，尋求不同方法解決財務挑戰。"
英國6月通脹率2%　連續兩個月符合目標,2024-07-17 15:36,2024-07-17 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761963-20240717.htm,"英國6月通脹率維持2%，連續兩個月符合英倫銀行通脹目標，市場原先估計回落至1.9%。

撇除食品、煙酒及能源，6月核心通脹率維持3.5%，符合預期。服務業通脹率維持5.7%，略高於預期。

上月消費物價指數（CPI）按月升0.1%，核心CPI按月升0.2%。

數據顯示，基本物價壓力仍持續，服務業通脹頑固，央行表示擔憂，認為很大程度反映勞動力不足，為薪酬增長帶來壓力。市場估計，周四公布的5月薪酬增長近6%。

英倫銀行8月1日將公布議息結果，市場估計約一半機會啟動減息。"
當局稱斜坡僭建等嚴重個案　如以繳地價等方式豁免或傳達錯誤訊息,2024-07-17 15:34,2024-07-17 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761966-20240717.htm,"就非法僭建、非法加建或非法佔用政府土地並位於斜坡的住屋，立法會議員馬逢國提出書面質詢，問政府會否考慮在經專業認可人士評估有關建築物為安全的前提下，採用其他修正或補償方法解決。

發展局局長甯漢豪回應說，位處於斜坡僭建等嚴重個案，若政府容許以繳付地價、懲罰性罰款或其他費用等補償形式作出豁免，或造成向社會傳達錯誤訊息，誤以為可以透過金錢把嚴重違規情況合法化或合理化。

她表示，從紅山半島及其他獨立屋的僭建物問題可見，社會有強烈聲音認為政府須採取果斷的執法行動，打擊對公眾安全構成危險及或違例情況嚴重的僭建物，基於斜坡安全考慮，政府難以就此等位於斜坡的僭建物考慮規範化安排。

甯漢豪說，為更有效聚焦並打擊高風險及嚴重違規的僭建物，正檢視《建築物條例》研究加強相關罰則、降低檢控門檻等，今年內提出修訂建議，諮詢業界和公眾。"
滬股低收0.45%　創業板指數表現反覆,2024-07-17 15:25,2024-07-17 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761958-20240717.htm,"內地股市偏軟。上證指數收報2962點，跌13點，跌幅0.45%。

深證成份指數報8835點，跌41點，跌幅0.47%。

創業板指數表現反覆，早段曾跌近0.7%，午後亦曾反彈約0.7%，升穿1700點。收市報1696點，升不足1點。"
護士註冊條例修訂草案恢復二讀辯論　多名議員支持以應對人手短缺,2024-07-17 15:24,2024-07-17 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761965-20240717.htm,"立法會恢復二讀辯論《護士註冊條例》修訂草案。多名議員支持修例，認為需要引入非本地培訓護士應對人手短缺情況，同時需要對質素作嚴格把關。

法案委員會主席、醫療衞生界的林哲玄說，護士責任重大、風險不少，業界十分重視非本地培訓護士的專業水平，認為並非湊夠數目般簡單，擔心日後可以在院舍工作的有限度註冊或登記護士，未必熟悉與院友溝通，院舍又會否提供足夠培訓和監督。

選委界議員周文港說本地培訓護士始終未能追上人手需求，加上政府近年發展基層醫療服務，形容遠水不能救近火，幾乎可以肯定短期內只有引入非本地培訓護士才可應對。他認為問題已涉及重大公眾利益，不能作無謂阻撓，否則全社會均要為此「埋單」，促請醫管局和衞生署日後要針對每個相關申請的學歷、臨床經驗和工作抱負作嚴格把關。

另一名選委界議員管浩鳴表示，絕對歡迎修例，但質疑並非解決人手問題的「萬試良方」，關注非本地培訓護士能否以粵語與患者溝通、或以英文「寫牌板」，又建議增加本地登記護士名額，並設立晉升階梯至成為註冊護士。

修例提出3個新途徑引入非本地培訓護士，包括特別註冊或登記、有限度註冊或登記、以及暫時註冊或登記。其中特別註冊或登記的非本地培訓護士，如果在指明機構全職受僱一定年期，表現獲僱主滿意，並接受持續護理教育，將獲資格至正式註冊或登記，毋須參與執業考試。"
