title,date,scrape_time,section,source,link,description
特朗普稱右耳被射中感覺皮膚撕裂　難以相信竟於美國發生,2024-07-14 09:54,2024-07-14 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761508-20240714.htm,"美國前總統特朗普在賓夕法尼亞州出席的競選集會現場，發生槍擊事件。特朗普事後在社交媒體發表聲明，指他的右耳被射中，感覺被子彈撕裂了皮膚，流了很多血。

特朗普說難以相信這種行為竟然在美國發生，又指槍手已經死亡，但暫時對槍手情況一無所知，他感謝特勤局和其他執法部門，就事件作出快速反應。

直播畫面顯示，槍擊後特朗普右耳有血跡，他離開演講台時仍然不斷揮舞拳頭。競選團隊說特朗普事後到一間醫療機構接受檢查，狀況良好。特勤局說，一名槍手向特朗普集會演講台開了幾槍，已被擊斃，集會觀眾中1人死亡，2人受傷。"
林世雄稱暫未就的士車隊預約費設上限　未來或不區分紅綠的士,2024-07-14 09:42,2024-07-14 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761509-20240714.htm,"政府早前推出的士車隊牌照計劃，運輸及物流局局長林世雄說，當局收到15個申請，現正處於評標階段，希望本月內批出不超過5個的士車隊牌照；預計在批出首批牌照後，車隊或需時籌備車輛及培訓司機，他形容營運商若能達到服務水平，大家都有意欲早些開始營運車隊。

林世雄早上出席一個電台節目，解說的士車隊的運作，收費方面可採取兩種模式，包括按標收費但需加收預約費，以及點對點包車模式。他又說，當局規定車隊需在車輛、司機培訓及管理等多方面提升服務，例如車齡不超過3年、配備不同種類的無障礙設施、安裝車內攝錄裝置及提供電子收費系統等。當局亦提供一定自由度，允許車隊在車身使用自家品牌設計。

林世雄強調，當局暫未就預約費設定上限，期望由市場機制調節收費至合理水平。他表示，會要求車隊必須提供網上預約平台，市民可透過運輸署網頁連結到各車隊的預約應用程式，認為香港市民很快便能適應預約召車的新模式。

林世雄指出，雖然車隊或會偏重網上預約，但亦會提供於街上招手截車的服務，而屆時市區及新界的士車隊，未必如現時般以紅、綠色區分。"
男子深夜浮潛失蹤後朋友報警　搜索今早繼續,2024-07-14 09:28,2024-07-14 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761507-20240714.htm,"一名男子深夜在西貢荔枝莊玩浮潛，其後失蹤，同行朋友報警，搜索工作至今早仍然繼續。

警方表示，在凌晨一時許接到有人報警，他們4男2女一行人到荔枝莊露營，並在明愛賽馬會小塘營附近玩浮潛，其後發現其中一名54歲男同事失蹤，報警求助，消防亦到場協助搜索。"
特朗普競選集會槍擊案列刺殺案調查　拜登︰美國不容許這種暴力,2024-07-14 09:01,2024-07-14 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761505-20240714.htm,"美國前總統特朗普在賓夕法尼亞州舉行競選集會發表演講時，現場傳出槍聲。他在特勤人員保護下撤離演講台，情況安全。美國傳媒報道，一名涉案槍手被特勤局擊斃，另外1名參與集會人士死亡。美國執法部門將事件列刺殺案調查。

美國總統拜登譴責襲擊，說美國不容許這種暴力行為，又說計劃同特朗普交談。拜登競選團隊宣布，暫停拜登接下來的所有外出活動。

事發時直播畫面顯示，特朗普右耳有血跡，懷疑受傷，但他離開講台時仍然不斷揮舞拳頭。特朗普的競選團隊發表聲明，表示特朗普狀況良好，正在一間醫療機構接受檢查，並感謝執法部門和急救人員在事件中迅速採取行動。"
特朗普競選集會疑似槍擊列刺殺案調查　拜登︰美國不容許這種暴力,2024-07-14 09:01,2024-07-14 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761505-20240714.htm,"美國前總統特朗普在賓夕法尼亞州舉行競選集會發表演講時，現場傳出疑似槍聲。他在特勤人員保護下撤離演講台，情況安全。美國傳媒報道，一名涉案槍手被特勤局擊斃，另外1名參與集會人士死亡。美國執法部門將事件列刺殺案調查。

美國總統拜登譴責襲擊，說美國不容許這種暴力行為，又說計劃同特朗普交談。拜登競選團隊宣布，暫停拜登接下來的所有外出活動。

事發時直播畫面顯示，特朗普右耳有血跡，懷疑受傷，但他離開講台時仍然不斷揮舞拳頭。特朗普的競選團隊發表聲明，表示特朗普狀況良好，正在一間醫療機構接受檢查，並感謝執法部門和急救人員在事件中迅速採取行動。"
競選團隊︰特朗普狀況良好　正接受檢查,2024-07-14 07:48,2024-07-14 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761504-20240714.htm,"美國前總統特朗普在賓夕法尼亞州舉行競選集會，他發表演講時，現場傳出疑似槍聲。他在特勤人員保護下立即撤離演講台，情況安全。美國傳媒報道，疑似槍手已經死亡。

直播畫面顯示，特朗普右耳有血跡，懷疑受傷，但他離開講台時仍然不斷揮舞拳頭，在特勤人員掩護下被送上車離開。有特勤人員表示，特朗普情況安全。

特朗普的競選團隊發表聲明，表示特朗普狀況良好，正在一間醫療機構接受檢查，並感謝執法部門和急救人員在事件中迅速採取行動。

白宮透過社交媒體發布消息，表示總統拜登收到針對特朗普集會現場槍擊事件的簡單報告。"
捷克球手琪莉芝高娃擊敗柏奧莉妮奪溫網女單冠軍,2024-07-14 07:24,2024-07-14 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761503-20240714.htm,"溫布頓網球公開賽女單賽事，捷克球手琪莉芝高娃，以盤數2:1，擊敗意大利的柏奧莉妮，繼2021年法網冠軍後，再次贏得大滿貫錦標。

31號種子、捷克球手琪莉芝高娃，在賽事展開就佔據主導，首盤先贏6:2；第二盤，柏奧莉妮發起反擊，同樣以6:2扳回一盤；到決勝負的第三盤，琪莉芝高娃以經驗奪回控制權，最終6:4取勝。

琪莉芝高娃賽後形容這一日是人生最好的一天，令人難以置信，又向已故前溫網冠軍諾沃特娜致敬。"
競選集會傳巨響　特朗普在特勤人員保護下撤離演講台,2024-07-14 07:08,2024-07-14 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761502-20240714.htm,"美國前總統特朗普在賓夕法尼亞州舉行競選集會，他發表演講時，現場傳出巨響。他在特勤人員保護下立即撤離演講台。

有圖片顯示，傳出巨響後，特朗普耳背有流血跡象，懷疑受傷，但他離開時仍然不斷揮舞拳頭。他在特勤人員掩護下被送上車離開。

有特勤人員表示，特朗普現時安全。"
競選集會傳出疑似槍聲　特朗普在特勤人員保護下撤離演講台,2024-07-14 07:08,2024-07-14 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761502-20240714.htm,"美國前總統特朗普在賓夕法尼亞州舉行競選集會，他發表演講時，現場傳出巨響，疑似是槍聲。他在特勤人員保護下立即撤離演講台。

有圖片顯示，傳出巨響後，特朗普耳背有流血跡象，懷疑受傷，但他離開講台時仍然不斷揮舞拳頭，在特勤人員掩護下被送上車離開。

有特勤人員表示，特朗普現時安全。"
特朗普競選集會現場傳出槍聲,2024-07-14 06:34,2024-07-14 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761500-20240714.htm,美國前總統特朗普在賓夕法尼亞州的競選集會，現場傳出槍聲，特朗普需要離開現場。
特朗普競選集會現場傳出巨響,2024-07-14 06:34,2024-07-14 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761500-20240714.htm,美國前總統特朗普在賓夕法尼亞州舉行競選集會發表演講時，現場傳出巨響。他在特勤人員保護下立即撤離演講台。
以色列向加沙南部發動攻擊釀90死　目擊者稱安全區亦受襲,2024-07-14 05:48,2024-07-14 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761498-20240714.htm,"以色列以襲擊巴勒斯坦武裝組織哈馬斯領導人為由，向加沙南部發動攻擊。

加沙衛生部門指，造成至少90死，約300人傷。目擊者表示，以色列劃定的安全區馬瓦西地區受襲。

事後，以色列總理內塔尼亞胡表示，以色列政府不確實掌握目標人物情況，未知生死。內塔尼亞胡提及的目標人物是哈馬斯軍事部門首領戴夫及他的副手薩拉馬。

另外，巴勒斯坦傳媒報道，以軍同日亦攻擊加沙城西部的難民營，造成死傷，當中包括婦女及兒童。去年10月新一輪巴以衝突爆發以來，以色列在加沙地帶的軍事行動已造成巴方超過3萬8000人死亡。"
以色列向加沙南部發動攻擊釀90死　目擊者稱安全區受波及,2024-07-14 05:48,2024-07-14 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761498-20240714.htm,"以色列以襲擊巴勒斯坦武裝組織哈馬斯領導人為由，向加沙南部發動攻擊。

加沙衛生部門指，造成至少90死，約300人傷。目擊者表示，以色列劃定的安全區馬瓦西地區受襲。

事後，以色列總理內塔尼亞胡表示，以色列政府不確實掌握目標人物情況，未知生死。
內塔尼亞胡提及的目標人物是哈馬斯軍事部門首領戴夫及他的副手薩拉馬。

另外，巴勒斯坦傳媒報道，以軍同日亦攻擊加沙城西部的難民營，造成死傷，當中包括婦女及兒童。去年10月新一輪巴以衝突爆發以來，以色列在加沙地帶的軍事行動已造成巴方超過3萬8000人死亡。"
敘利亞稱土耳其撤出敘利亞境內軍隊是恢復關係基礎,2024-07-14 04:33,2024-07-14 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761495-20240714.htm,"敘利亞表示，土耳其撤出敘利亞境內軍隊是恢復關係基礎。

敘利亞外交部聲明表示，為使兩國關係恢復至正常狀態，任何倡議必須建立在土耳其撤出在敘利亞境內的軍隊，及打擊恐怖組織等基礎上。敘利亞表示，這些恐怖組織既威脅敘利亞安全，也威脅土耳其安全。

2011年敘利亞內戰爆發後，土耳其支持敘利亞反對派，兩國2012年斷交至今。敘利亞總統巴沙爾6月表示，在尊重敘利亞主權及支持打擊恐怖主義前提下，敘利亞對所有涉及雙方關係的倡議持開放態度。土耳其總統埃爾多安亦表示，願意修復關係。"
以軍攻擊加沙南部　內塔尼亞胡稱不肯定目標人物是否已被殺,2024-07-14 03:12,2024-07-14 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761492-20240714.htm,"以軍以巴勒斯坦武裝組織哈馬斯兩名領導人為目標，向加沙地帶南部發動攻擊，總理內塔尼亞胡事後表示，不肯定目標人物是否已經被殺。

以軍攻擊加沙南部馬瓦西地區後，內塔尼亞胡召開記者會講述情況，但他表示對於目標人物的情況，以色列政府並不肯定掌握。內塔尼亞胡提及的目標人物是哈馬斯軍事部門首領戴夫和哈馬斯汗尤尼斯旅指揮官薩拉馬。

加沙南部馬瓦西早前被以色列列為安全區，大批無處棲身的巴人在該處搭建帳篷棲息。加沙衛生部門表示，以軍攻擊造成近400死傷。"
以軍攻擊加沙南部釀嚴重死傷　約旦及埃及等譴責,2024-07-14 02:27,2024-07-14 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761489-20240714.htm,"以色列軍隊攻擊加沙地帶南部，造成嚴重死傷，約旦及埃及發表聲明予以譴責。

目擊者指出，南部馬瓦西地區受波及，以色列將馬瓦西指定為安全區。約旦外交部不滿以軍以流離失所者的帳篷為目標，呼籲國際社會立即行動，為巴勒斯坦人及當地醫療救助機構，提供保護。埃及在聲明中要求以色列停止襲擊平民。

較早前，加沙衛生部門指責以軍攻擊，造成至少71人死亡、289人受傷。

以軍說，以方根據情報對巴勒斯坦武裝組織哈馬斯兩名領導人的藏身地點進行襲擊。"
