title,date,scrape_time,section,source,link,description
房協發現有租戶分別擁逾千萬元物業或逾30幅土地,2024-08-22 09:25,2024-08-22 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767153-20240822.htm,"房協總監（物業管理）潘源舫接受報章訪問表示，早前要求大約1900個租戶申報入息與資產後發現，有租戶擁有過千萬元住宅物業，亦有租戶擁有超過30幅土地，其中13戶已主動交回單位，涉及7個屋邨，包括青衣偉景花園、葵涌祖堯邨、沙田乙明邨、土瓜灣樂民新村、大坑勵德邨、筲箕灣明華大廈及沙頭角沙頭角邨。 

潘源舫說，揭發有租戶擁有的超過30幅土地，部分位處新界，部分位置偏遠，房協需深入調查及計算相關土地價值，了解租戶資產是否已超額。

富戶政策實施以來，房協收回93個被濫用的單位，其中8成屬丟空單位，房協是透過查核電表、水表紀錄及信箱等發現懷疑個案並跟進。潘源舫又提到，房協早前已發現有20輛中港車牌的車，在房協出租屋邨的月租車位停泊，若證實有關車輛屬富戶政策下的租戶，會將車的價值納入資產計算。

他又說，房協去年起推行打擊濫用單位措施後，接獲的舉報大增，今年上半年已有209宗，較去年全年增加近1.5倍。部分個案涉及有住戶舉報鄰居，指經常見到對方購買名貴紅酒，覺得對方應該很有錢；亦有女士與男友分手後，舉報前男友隱藏資產，兩宗個案仍在調查中。"
鄧小平誕辰120周年　深圳特區報︰鄧小平站在歷史高度看待問題,2024-08-22 09:15,2024-08-22 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767150-20240822.htm,"已故國家領導人鄧小平誕辰120周年，內地多份報章刊文紀念。

《深圳特區報》文章說，鄧小平站在歷史的高度、全域的高度看待問題，不僅在深圳發展的關鍵時刻兩次親臨視察，更是對經濟特區的建設發展給予堅定支持和悉心指導，有力指引了經濟特區乃至整個中國的改革開放和現代化建設進程。

文章強調，深圳是改革開放後黨和人民一手締造的嶄新城市，是中國特色社會主義在一張白紙上的精彩演繹。深圳用40多年時間走過了國外一些國際化大都市上百年走完的歷程，是中國人民創造的世界發展史上的一個奇跡。對鄧小平最好的紀念，就是錨定黨的二十屆三中全會作出的重大部署，鍥而不捨、真抓實幹，以中國式現代化全面推進強國建設、民族復興偉業。"
台股初段上升,2024-08-22 09:07,2024-08-22 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767149-20240822.htm,台灣股市開市初段上升，加權指數較早時報22300點，升62點，升幅0.28%。
傅聰︰預防衝突要堅持發展優先　須以減貧和發展為基礎工作,2024-08-22 08:25,2024-08-22 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767147-20240822.htm,"中國常駐聯合國代表傅聰在會上強調，預防衝突要堅持發展優先， 必須將減貧和發展作為基礎性工作。

傅聰在聯合國安理會預防衝突公開辯論會發言表示，目前國際形勢深刻複雜演變，一些地區動蕩加劇並產生嚴重外溢影響，預防衝突的重要性更加突出。國際社會要增強預防衝突的有效性和針對性，標本兼治，特別是著力破解根源性問題，努力將國際社會對和平的共同願景轉化為實現持久和平的有效行動。 

他強調，無論是衝突後國家還是特殊處境國家，都應該立足自身的資源禀賦和比較優勢，挖掘經濟可持續發展的動力和潛力，努力駛上發展快車道。保持經濟穩定增長，持續創造就業和財富，是實現國家長治久安的基礎。"
韓股初段微升,2024-08-22 08:08,2024-08-22 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767145-20240822.htm,南韓股市在開市初段上升，首爾綜合指數較早時報2707點，升6點，升幅0.23%。
佳兆業集團料中期虧損最多擴大至約98億元人民幣,2024-08-22 08:08,2024-08-22 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767142-20240822.htm,"佳兆業集團預計，上半年虧損將介乎約88億至98億元人民幣，較去年同期的66億元虧損，按年擴大33%至48%。

虧損擴大，主要由於物業交付減少導致已確認收益減少，以及就物業項目作出減值撥備增加。"
日股初段變動不大,2024-08-22 08:07,2024-08-22 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767143-20240822.htm,日本股市在開市初段變動不大，日經平均指數較早時報37934點，跌16點。
新疆阿克蘇地區庫車市發生5級地震,2024-08-22 08:06,2024-08-22 08:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767144-20240822.htm,中國地震台網正式測定，新疆阿克蘇地區庫車市，今早7時38分發生5級地震，震源深度15公里。
拜登與內塔尼亞胡通電話　強調加沙停火迫切性,2024-08-22 08:02,2024-08-22 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767141-20240822.htm,"美國白宮美示，美國總統拜登當地星期三與以色列總理內塔尼亞胡通電話，拜登強調達成加沙停火和人質協議的迫切性，並指出即將舉行的開羅會談至關重要，以消除剩餘的障礙。

白宮在聲明表示，拜登和內塔尼亞胡還討論了美國為支持以色列應對來自伊朗的所有威脅，包括應對伊斯蘭武裝組織哈馬斯、真主黨和胡塞武裝所做的努力，以及美國正在進行的防禦性軍事部署。"
據報羅兵咸永道涉恒大造假案被內地當局罰停業半年,2024-08-22 07:51,2024-08-22 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767140-20240822.htm,"英國金融時報報道指，四大國際會計事務所之一、內地稱為普華永道的羅兵咸永道已通知客戶，預計內地當局最早將於9月實施為期6個月的業務禁令，作為對恒大審計工作的處罰。

報道引述多名客戶指，禁令將阻止羅兵咸永道簽署財務業績和首次公開發行，以及開展其他受監管的活動。

據報羅兵咸永道發言人拒絕就此發表評論，指出這是一個正在處理中的監管問題。

截至3月份，羅兵咸永道約有110家內地上市公司是其客戶。近幾個月至少有50家內地公司，當中包括不少國有企業或金融機構，取消聘用羅兵咸永道作為核數師。

在今年3月，內房商恒大被指控涉嫌780億美元的財務造假，羅兵咸永道為恒大審計而受到內地當局調查。"
聯儲局會議紀錄：多數委員認為9月會議減息是合適,2024-08-22 07:16,2024-08-22 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767139-20240822.htm,"美國聯儲局公布上月底舉行的政策會議紀錄顯示，大多數委員認為，如果數據繼續大致符合預期，在下次會議上放鬆政策可能是合適。

會議紀錄顯示，部分與會者認為，失業率上升以及近期在降通脹方面取得的進展，為這次會議減息0.25厘提供合理的理由，或者說他們本來可能對減息投贊成票。

大多數與會者指出，就業市場風險增加，同時許多與會者指通脹目標面臨的風險降低。部分與會者指出，勞動力市場的進一步逐步疲弱可能會演變成嚴重的惡化。委員認為就業市場已基本恢復到疫情前的狀況，並指就業市場強勁但不過熱。

會議紀錄指，幾乎所有與會者都認為，導致近期通脹下降的因素，可能會在未來幾個月繼續對通脹構成下行壓力。委員又指，通脹已經放緩，近幾個月來朝著2%的目標取得一些進展。
　　
會議紀錄幾乎沒有對聯儲局縮表計劃可能的調整給出指引，只是說，官員們認為保持當前的縮表進程是合適之舉。"
車路士簽入葡萄牙前鋒祖奧菲歷斯　合約為期7年,2024-08-22 06:58,2024-08-22 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767138-20240822.htm,"英超車路士從西甲馬德里體育會簽入葡萄牙前鋒祖奧菲歷斯，雙方合約為期7年，轉會費大約4500萬英鎊。

24歲的祖奧菲歷斯2019年加盟馬體會，上陣131次，攻入34球，協助球隊贏得2021年西甲冠軍，上個賽季被租借到巴塞羅那，在44場比賽中攻入10球。祖奧菲歷斯在2022-23年賽季亦曾經租借到車路半年，在20場比賽中攻入4球。

與此同時，車路士將英格蘭中場干拿加歷查出售給馬體會，加歷查與馬體會簽約5年，轉會費大約3300萬英鎊。

同樣24歲的干拿加歷查，6歲時加盟車路士，出賽90次，攻入10球。自2021年以來，他為英格蘭國家隊上陣18次。"
港股美國預託證券普遍較本港收市上升,2024-08-22 06:30,2024-08-22 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767137-20240822.htm,"港股美國預託證券(ADR)普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升近2%，友邦和港交所則靠穩。

至於科技股，阿里巴巴升逾1%。"
紐約期金低收0.1%,2024-08-22 06:18,2024-08-22 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767136-20240822.htm,"現貨金仍在紀錄高位附近徘徊，會議紀錄顯示聯儲局傾向於9月減息，美元受壓。

現貨金一度逼近每盎司2520美元，最多曾升0.2%，較早時報每盎司2511.29美元，跌幅0.1%。

紐約期金收市報每盎司2547.5美元，微跌0.1%。"
國際期油價格跌逾1%,2024-08-22 06:18,2024-08-22 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767135-20240822.htm,"美國非農新增職位增長數字被下調，令油價受壓。

倫敦布蘭特期油收市報每桶76.05美元，跌1.15美元，跌幅約1.5%。

紐約期油報每桶71.93美元，跌1.24美元，跌幅約1.7%。"
美元兌歐元和英鎊均跌至逾1年低位,2024-08-22 06:18,2024-08-22 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767134-20240822.htm,"美元兌歐元和英鎊都跌至逾1年以來低位，因截至3月止的全年美國非農就業新增職位，較之前估計少81.8萬個。

美元指數一度跌穿101水平，低見100.92，創去年底以來最低，在紐約尾市報101.16，跌幅0.2%。

英鎊兌美元在尾市升逾0.4%，較早時報1.3088美元，之前曾升至1.3119美元。歐元兌美元在尾市升約0.2%，較早時報1.1151美元，一度高見1.1173美元。

美元兌日圓尾市變動不大，較早時報145.27日圓，之前曾跌至144.46日圓，屬兩星期低位。"
美股收市靠穩　就業數據修訂和聯儲局會議紀錄鞏固9月減息預期,2024-08-22 05:53,2024-08-22 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767133-20240822.htm,"美股3大指數反覆靠穩，就業數據修訂和聯儲局會議紀錄鞏固市場對9月減息的預期。

美國勞工部將截至3月止的全年非農就業新增職位向下修訂81.8萬個，按比例折合每月減少約6.8萬個，下調幅度為2009年以來最大，反映就業增長力度可能遠不如之前報告般樣強勁。此外，美國聯儲局會議紀要顯示，聯邦公開市場委員會委員強烈傾向於9月減息，部分與會者認為7月就應該減息。

道瓊斯指數收市報40890點，升55點，升幅0.14%。納斯達克指數報17918點，升102點，升幅0.57%。標準普爾500指數報5620點，升23點，升幅0.42%。

晶片股上升，Nvidia升近1%，英特爾升2%，是表現最好的道指成份股。

大型科技股個別發展，計劃出售京東美國預託證券的沃爾瑪，股價高收近1%；京東跌逾4%。Tesla和Meta升近1%或以上，Alphabet跌近1%。

零售商Target高收逾11%，公司上調本年度利潤預測，並公布1年多以來，首次錄得同店銷售額季度增長。

梅西百貨低收近13%，公司下調全年度銷售預測。"
俄軍稱已拖延烏軍在庫爾斯克進攻但烏軍正重整或發動新攻擊,2024-08-22 05:26,2024-08-22 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767132-20240822.htm,"烏克蘭軍方表示，在東部頓涅茨克的波克羅夫斯克鎮附近遭到俄軍46次進攻，指俄軍正嘗試在那裡尋求突破，但俄軍的大部分進攻已被擊退，並有238人死傷。

烏克蘭總統澤連斯基說，會加強在波克羅夫斯克鎮的兵力，應付俄軍的攻擊，他又再次敦促西方盟友，履行向俄軍提供彈藥的承諾。

烏軍之前亦表示，在俄羅斯庫爾斯克地區，使用美國製造的海馬斯多管火箭系統，摧毀俄軍多座浮橋，是烏克蘭首次承認在越境攻擊行動中使用這種武器擾亂俄軍的後勤。

俄羅斯武裝力量軍事政治總局副局長阿勞季諾夫說，已拖延烏軍在庫爾斯克的進攻，部分烏軍已經撤退，並進行重整，可能很快會展開新的攻擊。

另外，俄羅斯西部布良斯克州官員表示，挫敗了烏軍偵察破壞小組一次越境襲擊的企圖。"
歐股收市上升,2024-08-22 05:18,2024-08-22 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767131-20240822.htm,"歐洲主要股市收市上升。

德國DAX指數收市報18448點，升91點，升幅0.5%。

法國CAC指數報7524點，升38點，升幅0.52%。

英國富時100指數報8283點，升10點，升幅0.12%。"
載英科技企業家林奇遊艇沉沒兩日後搜救人員發現5具遺體,2024-08-22 03:51,2024-08-22 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767129-20240822.htm,"載有英國科技企業家林奇的大型遊艇，在意大利西西里島北部沿海沉沒兩天後，搜救人員在船內發現5名失蹤者遺體，令事故死亡人數增至6人，另有一人仍然失蹤。搜救人員正陸續將遺體打撈上岸。

事發在星期一凌晨，根據閉路電視片段，長56米遊艇相信是遭到水龍捲侵襲後迅速沉沒。船上當時載有10名船員和12名乘客。其中15人包括一名女嬰獲救，船上廚師的遺體其後被發現。

意大利當局仍未確認最新發現的5名死者身份。不過，林奇和他的18歲女兒，他的律師夫婦，以及摩根士丹尼國際主席布盧默夫婦在事件中失蹤。"
李強與普京會面　冀中俄重視用科技創新、產業創新驅動合作,2024-08-22 01:56,2024-08-22 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767127-20240822.htm,"國務院總理李強在莫斯科與俄羅斯總統普京會面。

李強表示，中俄關係穩定發展，不僅符合兩國和兩國人民的根本利益，也有利於地區乃至世界的和平、穩定、繁榮。中方願同俄方在鞏固傳統領域合作的同時，努力開拓新興領域合作，更加重視用科技創新、產業創新驅動合作，不斷培育新的經濟增長點。中方亦願同俄方進一步加強多邊協調，不斷深化同發展中國家的互信合作，堅定推進世界多極化和經濟全球化，更好維護自身正當權益和國際關係基本準則。

普京說，俄中貿易關係發展順利，並正在加強，當中得益於中方的努力。雙邊政府對經貿關係給予的重視正在取得成效。而俄中兩國未來多年在各個領域都會開展大規模的合作計劃。

普京又說，10月2日是俄中建交75周年，雙方將隆重慶祝這個重大事件，並期待國家主席習近平出席在10月俄羅斯喀山舉行的金磚國家峰會。"
日本東京傍晚突降暴雨致地鐵車站水浸,2024-08-22 01:22,2024-08-22 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767124-20240822.htm,"日本東京市中心昨日傍晚受到暴雨侵襲。氣象廳指，東京都港區附近一小時降雨量達到大約100毫米。

受到暴雨影響，地鐵市谷站不斷有雨水從樓梯流下至入閘機和月台，導致水浸。新宿車站天花板多處漏水，民眾亦需要撐傘。品川車站外的道路嚴重水浸，有民眾赤腳行走。台場的雨勢同樣相當大，從天橋上流下的雨水就像是瀑布。由於降雨突如其來，很多人沒帶傘，慌忙找地方避雨。

暴雨期間，羽田機場全面暫停地勤作業及航班起飛，JR山手線與東海道新幹線也一度停駛。"
廣東強降雨天氣致部分列車停運和航班延誤,2024-08-22 00:32,2024-08-22 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767122-20240822.htm,"廣東省出現強降雨天氣，昨日上午8時至下午5時，全省有65個鎮街出現超過100毫米的大暴雨，有170個鎮街出現50毫米至100毫米的暴雨，其中東莞市東城街道出現最大累積雨量247.9毫米。廣東已提前轉移8萬6500多人。

廣州多條道路出現嚴重積水，部分地區交通出現嚴重擁堵。其中，天河區科韵路一處隧道近乎被積水灌滿，番禺區多間商舖水浸、有車輛被淹。

受強降雨影響，廣鐵集團表示，途經廣深線、廣汕線部分列車停運。港鐵表示，由廣州東站開往香港西九龍站的高鐵列車G6561班次，預計午夜後抵達。另外，廣州白雲機場受雷雨天氣影響，至少55個航班延誤起飛。

廣東省氣象台預報，今明日，隨著西南季風減弱，廣東省雨勢將明顯減弱。"
巴黎奧運｜港隊代表坐開篷巴士巡遊　有巿民感謝為港爭光,2024-08-21 18:13,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767081-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴士巡遊，與巿民見面，他們先後經過大圍港鐵站、尖沙咀碼頭和尖東海旁等，受到巿民熱烈歡迎。

有巿民表示，感謝港隊代表為港爭光，亦有人說運動員都付出了血汗，應向全體運動員拍掌。"
巴黎奧運｜李家超讚揚運動員表現出色　體院主席稱會檢討資助,2024-08-21 18:13,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767080-20240821.htm,"特區政府與港協暨奧委會為巴黎奧運港隊代表團舉行歡迎儀式，行政長官李家超讚揚香港運動員表現出色，全面發揮拼搏精神和專業態度，每名運動員都是市民心中的英雄。

李家超說，政府會繼續不遺餘力培訓本地體育人才，推動香港體育發展。體院正就運動員直接資助的機制進行檢討，預計明年初之前完成。 

體院主席蔡玉坤說，會從闊度和深度檢討整個資助機制。"
香港高球公開賽11月舉行　18個洞以全港18區命名,2024-08-21 18:07,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767079-20240821.htm,"亞洲巡迴賽國際系列賽10個賽站之一的香港高爾夫球公開賽，將於11月21日至24日舉行，總獎金為200萬美元。杭州亞運金牌得主的本港球手許龍一將會參賽。賽事首兩天免費開放予公眾入場，其後兩天賽事的單日門票收費為200元。

為配合政府「無處不旅遊」的理念，大會會將賽事的18個洞，以全港18區命名，希望向全球觀眾展示各區的傳統和特色。"
巴黎奧運｜李家超稱不論有獎牌與否　市民都以每位運動員為傲,2024-08-21 17:56,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767077-20240821.htm,"行政長官李家超在禮賓府宴請巴黎奧運會港隊代表團。

李家超在社交網頁表示，港隊代表團在今屆奧運勇奪2金2銅，是歷史上首次於同一屆奧運中取得兩面金牌的佳績，並連續兩屆奧運贏得獎牌，令全港市民感到鼓舞和自豪，歡迎在世界舞台上展現非凡力量的運動員、教練和醫療團隊成員載譽歸來。

李家超說各運動員在艱苦訓練中克服重重困難，有幾位更曾經歷嚴重傷患，例如江旻憓在出賽前經歷過雙膝十字韌帶斷裂；體操運動員石偉雄就經歷多次傷患仍不放棄；謝影雪出賽前肩膀脫骹，關節痛至不能活動。他們沒有放棄，展現運動員自強不息、不畏艱辛、不屈不撓的精神，感動全港市民，不論有獎牌與否，大家都以每位運動員為傲，政府會繼續支持體育事業發展。"
巴黎奧運｜蔡玉坤稱認真檢討資助機制　何瑋桁冀有更多資源,2024-08-21 17:00,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767069-20240821.htm,"香港體育學院院長蔡玉坤說，下月將會就運動員的資助機制進行檢討，期望今年底或明年初完成檢討，新機制將於明年4月1日起生效。

他表示，會從闊度和深度檢討整個資助機制，並非只檢視某一個組別的運動員，包括資助金額和配對條件等，

被問到會否提高資助額，蔡玉坤說，不想先入為主、太早下結論，但強調會透明地認真檢視相關機制。

港隊劍擊代表何瑋桁說，現時政府對運動支援和資助較以往多，越多資源能讓運動員越安心比賽，期望將來會有更多資源。

港隊乒乓代表黃鎮廷說體院有明確的獎學金機制，根據運動員的成績提供獎學金，相信體院檢討資助機制時會考慮不同因素，他不評論太多。

他表示，今屆巴黎奧運未能一圓獎牌夢，希望自己能堅持到四年後的洛杉磯奧運，繼續為港爭光，對於早上的巴士巡遊印象很深刻，感受到市民的認可、支持和熱情。"
巴黎奧運｜杜凱琹稱感受到市民熱情　周六周日巡遊氣氛或更好,2024-08-21 15:35,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767051-20240821.htm,"特區政府為巴黎奧運港隊代表舉行歡迎儀式。

乒乓代表杜凱琹接受訪問時說，幸好今早舉行巴士巡遊時只是下毛毛雨，沿途見到市民熱烈向運動員揮手，感受到他們熱情和溫暖。

杜凱琹又說，如果巡遊是在星期六、日舉行，日子上可能會比較好，但今日氣氛也很好，市民都很熱情。

她又說，政府中午在禮賓府宴請運動員，反映特首李家超的關心，尤其是運動員的傷患問題等。"
巴黎奧運｜李家超對運動員表現優秀引以為傲　不遺餘力培訓運動員,2024-08-21 15:22,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767047-20240821.htm,"特區政府為巴黎奧運港隊代表舉行歡迎儀式。

行政長官李家超致辭時表示，在巴黎奧運，每位港隊成員都全面發揮拼搏精神和專業態度，向全世界展示香港人拼搏進取、遇強越強的香港精神，每位運動員都是市民心中的英雄。

他表示，奧運期間整個香港洋溢熾熱氣氛支持每位運動員。香港運動員表現出色，憑着堅毅不屈精神，在巴黎奧運盡顯實力，成績令人振奮，亦證明香港運動員擁有在國際體壇爭一席位的能力，他和香港市民引以為傲。

李家超說，政府會繼續不遺餘力培訓本地體育人才，推動香港體育發展，包括完善規劃發展和優化體育設施，致力為運動員提供支持性的環境，讓他們不論在訓練、參賽，以致退役之後，都有良好的發展路向和生涯規劃。

他又提到政府一直與香港體育學院和體育總會保持溝通，不斷強化運動員資助機制和資助金額等培訓系統，體院正就運動員直接資助的機制進行檢討，預計明年初之前完成。"
巴黎奧運｜有學生與運動員交流後稱學習到要努力向夢想奮鬥,2024-08-21 13:32,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767031-20240821.htm,"巴黎奧運中國香港代表團中午到金鐘添馬公園與學生交流，分享參與奧運的經驗，之後又與學生大合照。

多名運動員包括女子重劍個人賽金牌得主江旻憓、游泳項目奪得兩面銅牌的何詩蓓、乒乓港隊代表黃鎮廷、杜凱琹、劍擊運動員何瑋桁等都有出席。

即將升中六、明年考文憑試的崔同學說，會上有問運動員如何減壓及處理傷患等，對方樂於分享訓練的細節，又說如有夢想就要堅持，令她有所得著，學習到要努力向夢想奮鬥，又說今次交流會令她更有動力學習面對文憑試。

中四的李同學說，有與江旻憓及何詩蓓交流，她們都提及訓練過程辛苦，但指出勤力會有成果。李同學認為能勉勵他人，特別是江旻憓曾受膝傷，但都無放棄，令她學習遇到挫折都不要放棄及堅持的精神。

另外，本身是學校田徑隊代表、將升中五的葉同學說，她在會上有向江旻憓和何瑋桁問到傷患問題、賽前準備等，她說很高興聽到運動員分享，並學習到在受傷時如何調整心態等。"
巴黎奧運｜梁君彥稱港隊運動員拼搏奮鬥給予香港市民許多正能量,2024-08-21 13:00,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767025-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面。巡遊巴士途經大圍港鐵站、尖沙咀鐘樓及中環天星碼頭。沿途一眾港隊運動員向市民揮手致意，沿途有市民歡呼及拍照。中午前巡遊巴士抵達位於立法會綜合大樓旁的添馬公園，與一眾立法會議員合照。

立法會議員主席梁君彥表示，感謝運動員在奧運場上的發揮，立法會議員以及廣大市民，都為港隊在奧運中的傑出成績感到自豪。 

梁君彥在社交專頁又指出，運動員在賽場上拼搏奮鬥、追求突破的表現，給予香港市民許多正能量，他們堅毅不屈、永不放棄的香港精神值得學習。他又說，立法會一直肯定體育運動的價值，議員定必持續與政府和社會各界攜手合作，加大力度支持本地體育發展。"
巴黎奧運｜港隊代表於添馬公園與學生交流　分享參與奧運經驗,2024-08-21 12:33,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767019-20240821.htm,"巴黎奧運中國香港代表團到金鐘添馬公園，與學生交流，分享參與奧運的經驗。

多名運動員包括女子重劍個人賽金牌得主江旻憓、游泳項目奪得兩面銅牌的何詩蓓、乒乓港隊代表黃鎮廷、杜凱琹、劍擊運動員何瑋桁等到場。有市民到場圍觀，又為運動員歡呼。文化體育及旅遊局局長楊潤雄、康文署署長劉明光等亦在場迎接，與運動員握手。

行政長官李家超將在禮賓府設午宴，表揚運動員和代表團成員在奧運會上取得的傑出成就和付出的努力。運動員之後會出席特區政府和港協暨奧委會所設的返港歡迎儀式。"
巴黎奧運｜巡遊巴士途經尖沙咀　沿途大批市民歡呼拍掌,2024-08-21 11:22,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767008-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面，他們先在大圍港鐵站外停留，與在場等候的一批巿民揮手，巿民亦向運動員拍手歡呼。有巿民說，所有運動員在訓練過程都付出血汗，應該向全體運動員拍掌。

兩部開篷巴士早上約10時許由沙田體院出發，乘坐的藍色巴士上掛著寫上「健兒凱旋歸港、我們深以為傲」的橫額，途經大圍站，之後沿彌敦道駛至尖沙咀碼頭，有大批巿民及遊客在場，有巿民歡呼並高呼加油。當巴士駛至尖東海傍，有巿民夾道歡迎，巴士減慢車速，讓運動員站起身與巿民互動。

巴士巡遊有十多名港隊運動員參加，包括於女子重劍奪金的江旻憓，奪得兩面游泳銅牌的何詩蓓，其餘的港隊代表還包括游泳隊的歐鎧淳和張心悅、單車代表李思穎及劉允祐、柔道的王嘉莉、帆船代表貝俊龍、乒乓混雙組合黃鎮廷與杜凱琹，以及跆拳道的盧蔚豐等。

巡遊巴士之後會到中環天星碼頭，抵達終點添馬公園後會與學生交流，分享參與奧運的經驗。"
巴黎奧運｜大圍港鐵站外市民拍掌鼓勵　巡遊巴士上運動員揮手致意,2024-08-21 11:13,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767007-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面，其中在大圍港鐵站外，有一批巿民在場等候，當巴士到來時向運動員揮手及拍手，手持區旗的運動員向巿民揮手致意。有巿民說，所有運動員在訓練過程都付出血汗，並不單是冠亞軍的運動員，而是應該向全體運動員拍掌。

兩部開篷巴士早上約10時許由沙田體院出發，乘坐的藍色巴士上掛著寫上「健兒凱旋歸港、我們深以為傲」的橫額。出席的運動員包括於女子重劍奪金的江旻憓，奪得兩面游泳銅牌的何詩蓓，其餘的港隊代表還包括游泳隊的歐鎧淳和張心悅、單車代表李思穎及劉允祐、柔道的王嘉莉、帆船代表貝俊龍及乒乓混雙組合黃鎮廷與杜凱琹等。

巡遊巴士途經彌敦道駛至尖沙咀鐘樓、之後過海到中環天星碼頭，抵達終點添馬公園後會與學生交流，分享參與奧運的經驗。"
楊全盛稱本港電競選手資源緊絀　黃錦輝促設基金資助參加國際賽,2024-08-21 10:36,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767004-20240821.htm,"綽號「蝦皮」的16歲青年鄭業楷，在手機遊戲Pokémon GO世界錦標賽奪冠，成為本港首位世界第一。前Pokémon GO香港隊領隊張樂行表示，對「蝦皮」奪冠佩服又感動，指有關賽事競爭很大，在亞太區只有兩個名額，「蝦皮」去年參賽成績差，但他無埋怨、無找藉口，最終由官方排名賽開始贏到成為世界賽絕頂高手。

張樂行在本台節目《千禧年代》表示，曾協助「蝦皮」籌募參賽經費，尋找商業贊助，但多次遭到奚落，曾被質疑是騙子，最後獲得幾個熱心人贊助，包括本港肝病專家黎青龍，令「蝦皮」可無後顧之憂比賽。

中國香港電競總會創會會長楊全盛在同一節目表示，香港做電競選手絕不容易，曾知道有選手到英國比賽，提到贏不到賽事就無錢買機票回來。他表示，政府在2017/18年曾撥款一億元資助在數碼港商場建立電競場地，令本港電競公司由數間增至過百間，不過生不逢時，其後遇上社運加疫情，亦令電競選手找贊助有困難。

楊全盛說，本港電競選手在緊絀資源下，在最近兩屆亞運會仍能奪獎牌，他提到，韓國由2000年開始已大力推動電競，當作一個產業，配合文化娛樂出口，認為可以借鏡。

立法會議員黃錦輝說，過往很多人戴有色眼鏡看電競運動，選手亦要「四圍撲」贊助，建議成立電競運動的基金，資助選手參加國際化賽事，認為可宣揚香港運動及香港文化。"
