title,date,scrape_time,section,source,link,description
微軟稱第三方軟件更新影響Windows設備　涉事公司部署修復,2024-07-19 18:34,2024-07-19 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762334-20240719.htm,"微軟系統在全球大範圍出現技術故障，微軟發言人表示，意識到由於第三方軟件平台更新，影響Windows設備的問題，預計很快會有解決方案。

被指與事件有關的網絡安全軟件公司Crowdstrike，行政總裁發表聲明說，正積極與受影響客戶合作，Mac及Linux系統不受影響，今次不是保安事件，亦不涉及網絡攻擊，有關問題已被識別，已經部署修復程序，建議客戶繼續留意更新。

受事件影響，多個國家或地區的航空公司、電視台、銀行、電訊公司、超市等運作受阻。"
微軟系統出現技術故障　方保僑估計本港機場或要半日才能修復問題,2024-07-19 18:31,2024-07-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762337-20240719.htm,"香港資訊科技商會榮譽會長方保僑表示，微軟系統在全球大範圍出現技術故障，據了解，是防毒平台在更新時出錯導致，令全球很多微軟用戶的電腦出現藍屏死機狀況。

方保僑說，本港機場的情況，要視乎有多少人手進行電腦修復，以及尋求替代方案，他估計至少要數小時，甚至半日才能修復問題。"
金發局：註冊公司數字創新高反映香港充滿機會,2024-07-19 18:05,2024-07-19 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762329-20240719.htm,"截至6月底，註冊本地公司及非香港公司的數字都創新高。金發局主席李律仁回應說，反映香港經濟及創業環境吸引力一直存在，香港充滿機會。

金管局表示，未來將有3個目標，包括就開拓本港金融市場和加強香港競爭力的策略和措施，向政府提供建議；支持香港金融服務業提升從業人員核心競爭力和知識；以及在內地和海外推廣香港金融服務業以及作為國際金融中心的優勢。

金發局行政總監區景麟表示，未來將深入加強與中東地區貿易交往，致力加強不同地方融合，又指香港未來發展機會主力於科創方面，相信港深科技園會為香港帶來許多資源。"
三中全會通過共60條決定　以經濟體制改革為牽引,2024-07-19 18:05,2024-07-19 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762331-20240719.htm,"中共二十屆三中全會昨日閉幕，審議通過有關進一步全面深化改革、推進中國式現代化的決定。根據中共中央新聞發布會，有關《決定》共60條，以經濟體制改革為牽引，全面部署各領域各方面的改革，合共提出300多項重要改革舉措。

在經濟和民生領域改革方面，有關《決定》有7個方面的部署，其中提出構建高水平社會主義市場經濟體制，措施包括推進能源、鐵路等行業自然壟斷環節獨立運營和競爭性環節市場化改革；支持有能力的民營企業牽頭承擔國家重大技術攻關任務；制定出台《民營經濟促進法》。

《決定》亦提出，增加地方自主財力，拓展地方稅源，提升市縣財力同事權相匹配程度；研究同新業態相適應的稅收制度；擴大對最不發達國家單邊開放，擴大自主開放，完善境外人員入境居住、醫療、支付等生活便利制度；健全靈活就業人員、農民工、新就業形態人員社保制度等"
國泰自助登機手續設施恢復　自助行李託運設施及網站訂票仍受影響,2024-07-19 17:59,2024-07-19 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762328-20240719.htm,"國泰航空在香港國際機場的自助辦理登機手續設施已經恢復運作，該設施較早前一度因技術供應商出現無法預期的問題而暫停服務。

不過，香港機場的容貌辨識自助行李託運設施、及國泰網站上的航班預訂及兌換機票服務仍然受影響。建議旅客若在此期間需預訂任何航班或更改行程，可使用國泰航空手機應用程式訂票及管理行程。

國泰呼籲所有旅客在前往機場前，透過網站或流動應用程式網上辦理登機手續，並獲取手機登機證。"
在岸人民幣創逾1周新低,2024-07-19 17:52,2024-07-19 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762325-20240719.htm,"在岸人民幣收報7.2672兌1美元，較上日收市價跌100點子，創逾1周新低，中間價亦下跌，與外電預測偏離水平擴至近1400點子。

交易員表示，美元指數重上104以上，拖累人民幣結束兩連升，短期預計走勢偏弱。"
本港二手樓價跌0.25%　連跌5個星期,2024-07-19 17:51,2024-07-19 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762326-20240719.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報140.89，按星期跌0.25%，連跌5個星期，累計跌2.5%，並重返2016年9月底水平。

大型單位樓價按星期跌0.64%，創7年半新低；中小型單位則跌0.17%，創近8年新低。4區樓價中，除九龍按星期下跌逾2%，港島、新界西及新界西樓價升逾0.3%至約1.5%。

二手樓價今年以來已累計下跌4.29%，亦較政府全面撤辣前的低位下跌1.49%。

中原表示，市場預期美國最快9月減息，業主議價幅度收窄，但有新盤大幅減價促銷貨尾，相信發展商繼續以貼二手價策略推盤，預計二手價量齊跌趨勢不變。"
林世雄：知悉機場已即時啟動緊急應變機制　對旅客影響減至最低,2024-07-19 17:46,2024-07-19 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762327-20240719.htm,"微軟系統出現故障，導致全球各地應用該系統的相關航空公司服務受到影響。運輸及物流局局長林世雄局長關注部分航空公司因受全球電腦故障影響，改用人手辦理登機手續。

林世雄在社交網頁表示，知悉機場已即時啟動緊急應變機制，將事件對旅客的影響減至最低，他呼籲旅客預留充足時間前往機場辦理登記手續及留意最新公布。"
外交部：北約以與俄衝突為由干擾破壞中歐合作　各方應堅決抵制,2024-07-19 17:38,2024-07-19 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762324-20240719.htm,"在北京，外交部發言人林劍回應有報道指，北約官員正在討論，如果與俄羅斯衝突加劇，將收回中國在歐洲的一些基礎設施專案，他表示，有關言論是北約意圖越界擴權，搞陣營對抗的又一體現。

林劍說，中俄關係建立在不結盟、不對抗、不針對第三方的基礎上。中歐經濟合作符合雙方的利益，北約以與俄衝突為由干擾破壞中歐合作，毫無道理，各方應堅決抵制。"
倫敦證券交易所服務維持正常　部分新聞資訊服務故障,2024-07-19 17:36,2024-07-19 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762315-20240719.htm,"微軟系統在全球大範圍出現技術故障。倫敦證券交易所集團表示，旗下倫敦證券交易所服務維持正常。至於資訊服務系統面對第三方環球技術問題，導致公司無法透過系統更新最新消息，新聞平台亦發生故障。另外，貨幣即期及遠期報價亦遇到技術問題。

外電曾引述1名倫敦交易員指，部分多邊交易設施受到故障影響，有客戶無法進行交易。"
倫敦交易所服務維持正常　部分新聞資訊服務故障,2024-07-19 17:36,2024-07-19 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762315-20240719.htm,"微軟系統在全球大範圍出現技術故障。倫敦證券交易所集團表示，旗下倫敦證券交易所服務維持正常。至於資訊服務系統面對第三方環球技術問題，導致公司無法透過系統更新最新消息，新聞平台亦發生故障。另外，貨幣即期及遠期報價亦遇到技術問題。

外電曾引述1名倫敦交易員指，部分多邊交易設施受到故障影響，有客戶無法進行交易。

另外，港交所回應查詢時表示，確認旗下所有系統，包括交易及結算系統如常運作。"
康文署下周一派發8月4日免費康體活動券,2024-07-19 17:34,2024-07-19 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762323-20240719.htm,"康文署下星期一上午8時半起，在18區康樂事務辦事處及指定場地，派發8月4日舉行「全民運動日2024」免費康體活動券，屆時巿民可憑券參加18區指定體育館舉辦的各類免費康體活動。
 
康文署將舉辦多項運動示範及親子同樂活動，又會於主場館東昌街體育館，示範適合不同年齡人士參與的「親子活力操」、設置電子虛擬運動攤位、舉辦新興運動和「城市運動」體驗活動，包括近年廣受青少年歡迎的卡巴迪及三人籃球運動，以鼓勵不同年齡人士積極參與運動，啓發體育潛能。

全民運動日的當日，康文署轄下多項康樂設施會開放予市民免費使用，並以抽籤方式分配可供免費使用設施的段節。市民可由即日起至22日期間，透過「SmartPLAY康體通」提交抽籤申請，電腦抽籤分配結果將於本月25日公布。"
地政總署：首幅「樂建居」地皮收到1份標書,2024-07-19 17:12,2024-07-19 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762317-20240719.htm,"私人興建資助出售房屋先導計劃「樂建居」首個項目中午截標，地政總署公布，收到1份標書。

項目位於柴灣祥民道，可建樓面面積最高約44.9萬平方呎，提供不少於700個住宅單位，單位實用面積不少於280平方呎，至少70%單位面積不少於約375平方呎，並以市價六五折出售予合資格人士。

有測量師認為，入標發展商要面對賣樓欠彈性的風險，項目有一定流標風險，估值約6.5億至7億元。"
醫管局：已檢查轄下電腦系統暫未發現異常,2024-07-19 17:09,2024-07-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762318-20240719.htm,"醫管局表示，留意到微軟系統出現技術故障，已檢查轄下的電腦系統，暫時未有發現異常情況。

發言人說，會繼續密切監察情況，確保公立醫院及病人服務運作正常。"
港鐵：8月25日起以長者八達通乘港鐵只有半價不能享二元優惠,2024-07-19 17:07,2024-07-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762316-20240719.htm,"長者及合資格殘疾人士公共交通票價優惠計劃、即「二元優惠計劃」，8月25日起實施新安排，60歲或以上香港居民必須使用「樂悠咭」才能享用2元優惠計劃。

港鐵表示，在新規定下，乘客屆時如繼續使用現時的「不記名長者八達通」或「長者個人八達通」乘搭港鐵，優惠只有由港鐵提供的約成人車費半價，不能獲得二元乘車優惠。

港鐵表示，與八達通卡公司提醒仍未申請的合資格人士，須於本月28日或之前遞交申請，以確保及時獲發「樂悠咭」，在乘搭港鐵時繼續享有二元乘車優惠。"
立法會房屋事務委員會將考察珠海及深圳　何永賢率訪問團參與,2024-07-19 16:53,2024-07-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762313-20240719.htm,"立法會房屋事務委員會將於星期日前往珠海及深圳，進行為期兩天的職務考察，房屋局局長何永賢亦會率領政府訪問團，一同參與考察。

今次職務考察旨在讓議員了解混凝土組裝合成建築組件在內地的生產過程，了解粵港澳大灣區內地城市如何透過綠色科技、組裝式建築技術等，打造公共住宅項目及社區設施。

考察團在珠海將到訪廣東海龍建築科技有限公司及富山工業城；在深圳就會到訪光僑雅苑、鳳凰英薈城、深圳市住房和建設局，以及寶安中心區雙線公園（濱海廊橋）。"
