title,date,scrape_time,section,source,link,description
國家安全部文章斥菲律賓在南海連續滋事挑釁　性質十分惡劣,2024-08-27 10:23,2024-08-27 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767785-20240827.htm,"國家安全部發表評論文章，指菲律賓多次違背自身承諾和中菲共識，在南海連續滋事挑釁，性質十分惡劣，嚴重侵犯中方領土主權，嚴重違反《南海各方行為宣言》，嚴重破壞地區和平穩定。

文章說，今年8月以來，菲方的侵權挑釁行徑變本加厲，多次派遣海警船、公務船等非法衝闖中國南沙群島仁愛礁及仙賓礁鄰近海域，以危險方式接近或故意衝撞中方正常維權執法的海警船；並一再勾結域外國家，企圖在國際上散布中國「以大欺小」「以強力破壞和平」的虛假言論，妄圖誤導國際社會認知，為其侵權挑釁行徑提供「合法性」和「合理性」。

文章說，中菲涉南海爭議的是非曲直十分清楚，中國在南海的領土主權和海洋權益擁有充分的歷史和法理依據，強調中國維護自身領土主權和海洋權益的決心和意志堅定不移，絕不接受任何威脅、脅迫和無端攻擊指責。菲方應立即停止侵權挑釁、抹黑炒作，否則由此產生的一切後果完全由菲方承擔。"
柯創盛：觀塘迴旋處改十字路口工程證政府部門與區議會需加強溝通,2024-08-27 10:14,2024-08-27 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767786-20240827.htm,"觀塘偉業街及開源道的迴旋處，為配合未來區內發展，最近改為十字路口，觀塘區議員柯創盛表示，昨日是改動後首個工作日，根據他的觀察，由於偉業街轉往開源道的路段，由原來3線變成兩線行車，以及由觀塘碼頭附近有部份行車線未能開放，因此導致交通擠塞，經與政府部門反映後，有關行車線已重開，相信交通已得到紓緩。

柯創盛接受本台節目《千禧年代》訪問表示，今次工程證明政府部門與區議會及附近大廈業主的溝通有需要加強，他今日會再聯絡相關政府部門工程團隊，特別是土木土程拓展署及運輸署的代表，再到現場作實地視察，以免下星期開學日再出現同樣問題。

他又說有關迴旋處在60年代開始使用，隨著將來觀塘區內有更多項目發展，迴旋處車流量將出現飽和，因此有需要改為十字路口，更好利用觀塘碼頭附近的道路。"
建造業冀銀行包容態度批貸款　稱傳有發展商放緩投資憂工作不足,2024-08-27 09:59,2024-08-27 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767784-20240827.htm,"發展局昨日聯同金管局、銀行公會、中資銀行業協會、建造業議會及一批建造業和銀行界代表會面，討論近期建築行業面對融資問題。

香港建造業分包商聯會會長伍新華在本台節目《千禧年代》表示，昨日發展局官員提到會加快審批工務工程，又承諾有需要會加密付款周期及次數，相信會對建造業現金流有改善。發展局亦向銀行公會解釋建造業面對周期較長，期望籌組貸款安排有較寬鬆時間，切合行業需要。

伍新華表示，在會議上，銀行界代表態度積極，至於實際上每間銀行做法則有待觀察， 期望銀行採取包容態度審批貸款。他又說近期傳出部分發展商放緩投資項目，有不少業界憂慮不夠工作，影響會由顧問公司延至分判商，希望衝擊可減至最低。

他表示，今次只是第一次會議，日後會透過建造業議會平台跟進，金管局亦有中小企支緩小組，有需要會繼續跟進個案。"
冰島冰洞崩塌一死一傷　救援行動結束,2024-08-27 09:56,2024-08-27 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767783-20240827.htm,"冰島一個冰洞崩塌，造成1死1傷，警方說，確認沒有遊客被困，救援行動結束。

這個冰洞位於東南部瓦特納冰原國家公園，在剛過去的周日下午崩塌，造成一名美國籍男子死亡、一名美國籍女子重傷。受重傷女子被送往首都雷克雅未克的醫院接受治療。

旅遊公司說，事發時有25名遊客，其中兩人失蹤，救援人員隨後展開搜救。警方調查後發現，旅遊公司最初報告的遊客總數不準確，實際人數是23人，到星期一確認沒有遊客被困，決定取消救援行動。

事故在冰島引發對冰洞旅遊安全的討論。一些業內人士建議，冰洞旅遊應限制在每年12月至次年3月進行，而非夏季。"
拜登和莫迪通電話　討論俄烏及孟加拉局勢,2024-08-27 09:56,2024-08-27 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767780-20240827.htm,"美國總統拜登和印度總理莫迪通電話，兩人討論俄烏戰事，以及孟加拉局勢。

莫迪在網上發文表示，他與拜登在通話中討論了烏克蘭局勢，並重申印度全力支持烏克蘭早日恢復和平與穩定。在討論孟加拉局勢時，兩位領導人強調需要盡早恢復正常狀態，並確保孟加拉少數民族、特別是印度教徒的安全。

美國白宮發表聲明說，拜登對莫迪向烏克蘭傳遞和平信息，並持續提供人道主義援助，包括能源支持表示感謝。白宮說，兩人重申支持在《聯合國憲章》的基礎上，根據國際法和平解決衝突。

莫迪日前到訪烏克蘭，是印度總理首次訪問當地。"
內地7月規模以上工業利潤按年增長4.1%　創5個月高位,2024-08-27 09:51,2024-08-27 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767782-20240827.htm,"國家統計局公布，7月全國規模以上工業企業實現利潤按年增長4.1%，增幅創5個月以來最高。

今年首7個月，規模以上工業企業利潤總額近4.1萬億元人民幣，按年增長3.6%，增速較首6個月的3.5%略為加快。其中，國有和私營企業利潤分別增長1%和7.3%。

首7個月營業收入75.9萬億元，按年增長2.9%。

統計局表示，7月規模以上工業生產總體保持平穩，多數行業、地區和產品實現增長，裝備製造業、高技術製造業支持明顯，產業結構持續優化，但也要看到，市場需求不足、外部環境複雜、企業盈利水平較低等困難仍然存在，下階段要加力提升有效需求、培育壯大新質生產力、推進高水平對外開放，推動工業經濟實現質的有效提升和量的合理增長。"
內地股市初段下跌,2024-08-27 09:45,2024-08-27 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767781-20240827.htm,"滬深股市初段下跌。

上證指數較早時報2849點，跌6點，跌幅0.22%。

深證成份指數報8134點，跌60點，跌幅0.74%。

創業板指數報1533點，跌12點，跌幅0.79%。"
人行開展4725億元人民幣逆回購,2024-08-27 09:34,2024-08-27 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767779-20240827.htm,"人民銀行公開市場開展4725億元人民幣7日期逆回購操作，利率維持於1.7厘。

今日有1491億元逆回購到期，單日淨投放3234億元。"
恒指競價時段跌134點,2024-08-27 09:24,2024-08-27 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767778-20240827.htm,"港股低開，恒指在競價時段報17663點，跌134點，跌幅0.76%。

科技指數報3455點，跌47點，跌幅1.35%。"
人民幣中間價下調逾百點子,2024-08-27 09:19,2024-08-27 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767777-20240827.htm,人民幣中間價報7.1249兌1美元，較上日中間價下調110點子。
《環看天下》：澳洲「太平洋警務倡議」   試圖排除中國影響,2024-08-27 09:13,2024-08-27 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767776-20240827.htm,"太平洋島國論壇領導人會議星期一起一連五日在湯加召開。澳洲總總理阿爾巴內塞今日會抵達當地出席。外界關注與會國家，會否同意支持參與澳洲提出「太平洋警務倡議」。澳洲傳媒報道，有關倡議是要抗衡中國在太平洋地區的影響力。

有關倡議，是澳洲執法部門有意在當地成立一個大型訓練設施，向多個太平洋島國的警察提供培訓，加強對方執行警務工作的能力，應對治安風險。中國去年年底，亦在福建設立了「中國－太平洋島國警務培訓中心」，進行類似培訓工作。

中國外交部多次表明，同太平洋島國的合作公開透明，充分尊重各國主權和意願，中國沒有興趣同任何國家比拼影響力。"
台股初段跌近百點,2024-08-27 09:11,2024-08-27 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767775-20240827.htm,"台灣股市初段跌近百點。

加權指數較早時報22144點，跌95點，跌幅0.43%。"
攜程集團上季盈利急升逾5倍,2024-08-27 08:28,2024-08-27 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767769-20240827.htm,"攜程集團上季盈利38.3億元人民幣，按年急升近5.1倍。經調整EBITDA為44億元，按年升19%。

期內，收入127.9億元，按年升近14%。因假日期間越來越強勁的旅遊需求，住宿預訂營業收入約51億元，按年上升20%，按季升14%。交通票務營業收入約49億元，升約1%，按季跌3%，受到機票價格波動影響。旅遊度假業務營業收入約10億元，按年升42%，按季升16%。

集團表示，第2季度公司中文站點的酒店預定按年升約20%，主要得益於出境遊和本地遊的快速增長。 出境酒店和機票預訂，已全面恢復至2019年疫情前同期的100%水平，國際OTA平台的總收入按年增長約70%

上半年盈利81.5億元，按年升約1倍。收入逾247億元，按年升近21%。"
甯漢豪專訪︰絕對有空間考慮是否拉長分期交椅洲人工島填海,2024-08-27 08:27,2024-08-27 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767773-20240827.htm,"發展局局長甯漢豪接受本台專訪重申，爭取今屆任期內啟動交椅洲人工島填海，強調並無擱置計劃，又認為絕對有空間考慮是否「拉長」分期填海，舉例分五年或十年填海造地一千公頃，涉及的現金流都有不同。

被問到項目最新造價，甯漢豪說，並無最新估算，目前亦不敢再估算。她說，數年前公眾很緊張填海所需費用，當時政府未展開詳細工程研究，破例公布粗略估算約5800億元，其後每有變動，大家都敏感。她重申，明年陸續展開詳細工程研究。

多個大型發展計劃陸續上馬，發展局計劃興建新的大型展覽館，集中介紹北部都會區及交椅洲人工島的發展進程。甯漢豪說，正探討新展館選址，以及會否以組裝合成方式興建，希望加快建成，目標爭取今屆政府內建成。

甯漢豪說，曾就選址諮詢不同持分者意見，無論位處北都或市區，大家認為各有好處。她認為，在北都設立展館介紹有關計劃當然很合理，但現時區內有不少地盤，市民與旅客未必前往，反而中環、灣仔海濱一帶可能較吸引。"
甯漢豪︰絕對有空間考慮是否拉長分期交椅洲人工島填海,2024-08-27 08:27,2024-08-27 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767773-20240827.htm,"發展局局長甯漢豪接受本台專訪重申，爭取今屆任期內啟動交椅洲人工島填海，強調並無擱置計劃，又認為絕對有空間考慮是否「拉長」分期填海，舉例分五年或十年填海造地一千公頃，涉及的現金流都有不同。

被問到項目最新造價，甯漢豪說，並無最新估算，目前亦不敢再估算。她說，數年前公眾很緊張填海所需費用，當時政府未展開詳細工程研究，破例公布粗略估算約5800億元，其後每有變動，大家都敏感。她重申，明年陸續展開詳細工程研究。

多個大型發展計劃陸續上馬，發展局計劃興建新的大型展覽館，集中介紹北部都會區及交椅洲人工島的發展進程。甯漢豪說，正探討新展館選址，以及會否以組裝合成方式興建，希望加快建成，目標爭取今屆政府內建成。

甯漢豪說，曾就選址諮詢不同持分者意見，無論位處北都或市區，大家認為各有好處。她認為，在北都設立展館介紹有關計劃當然很合理，但現時區內有不少地盤，市民與旅客未必前往，反而中環、灣仔海濱一帶可能較吸引。"
