title,date,summary,scrape_time,section,source,url,news_content,link,description
中方從中午起對美加徵84%關稅　文化和旅遊部對赴美遊客發提示,2025-04-10 01:24,,2025-04-10 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799673-20250410.htm,"中方進一步反制美國向中國產品徵收104%的關稅措施，今日中午起對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加徵84％關稅。

國務院關稅稅則委員會敦促美方立即糾正錯誤做法，取消所有對華單邊關稅措施，與中方在相互尊重的基礎上，透過平等對話妥善解決分歧。商務部表示，中方在世貿組織爭端解決機制下，起訴美方最新加徵關稅措施。

商務部同時將12間美國實體列入出口管制管控名單，又將6間涉對台軍售的美國企業列入不可靠實體清單。

另外，文化和旅遊部發布風險提示，指近期由於中美經貿關係惡化，以及美國國內安全形勢，提示中國遊客充分評估赴美旅遊風險，謹慎前往。",,
中方稱美國對等關稅開錯方、吃錯藥　無助解決貿易不平衡問題,2025-04-10 00:42,,2025-04-10 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799672-20250410.htm,"世界貿易組織召開貨物貿易理事會年度首次會議，中方嚴重關切美國對等關稅措施及其惡劣影響，要求美方切實遵守世貿規則，避免對全球經濟和多邊貿易體制造成負面衝擊。

中方指出，美方對等關稅稅率遠超他們在世貿承諾的約束關稅水平，單方面任意加徵歧視性關稅嚴重違反世貿最惠國待遇的根本原則，是典型的單邊主義、保護主義和霸凌行徑。

中方表示，美國是多邊貿易體制的創建者和主要受益方，以貨物貿易平衡與否，評判在國際貿易中的整體獲益高低，是極其片面。所謂對等關稅是開錯方、吃錯藥，不但無助解決貿易不平衡問題，還會反噬美國自身，嚴重擾亂國際貿易秩序。關稅戰、貿易戰沒有贏家，中方呼籲所有世貿成員以史為鑒，堅守和維護多邊貿易規則，通過多邊對話和合作解決分歧。

歐盟表示，美國對等關稅措施嚴重損害世貿基本原則，無助解決貿易失衡問題。英國、加拿大、日本、南韓等成員批評，美國對等關稅措施擾亂國際貿易秩序，破壞全球產業鏈供應鏈穩定運轉，將損害美國在內的各國生產商和消費者利益。

秘魯、哈薩克、乍得等成員譴責美國對等關稅，對經濟脆弱的發展中成員，特別是最不發達國家成員造成嚴重衝擊，強調維護公平、開放、透明、包容、非歧視的多邊貿易規則，對發展中成員具有重要意義。",,
伊朗總統：德黑蘭將在有尊嚴情況下與美國間接談判,2025-04-10 00:39,,2025-04-10 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799671-20250410.htm,"伊朗總統佩澤希齊揚表示，德黑蘭將在有尊嚴情況下，與美國進行間接談判。

美國與伊朗的代表將於星期六就伊朗核問題會談，美國總統特朗普日前說，美國與伊朗正展開直接談判，但伊朗外長阿拉格齊指出，兩國是舉行間接高層談判。

佩澤希齊揚星期三發表講話時強調，伊朗不尋求核武，同時重申伊朗需要核科學與核能技術，這方面的需求長久存在。伊朗不尋求戰爭，但面對任何侵略，伊朗將堅決回擊。他又說，最高領袖哈梅內伊指示，伊朗願意與美國談判，但必須以間接、有尊嚴，而且提供必要保證的形式，因為伊方不信任美方。",,
德國聯盟黨與社民黨公布執政協議　默茨稱歐洲需共同回應美國關稅,2025-04-10 00:30,,2025-04-10 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799670-20250410.htm,"由基督教民主聯盟和基督教社會聯盟組成的德國聯盟黨，與德國社會民主黨公布聯合執政協議。

根據協議，基民盟掌控外交部、經濟事務和能源部等6個部門及總理府，社民黨掌控財政部、國防部等7個部門，基社盟掌控內政部等3個部門。

執政聯盟希望透過減稅減輕公民和企業負擔、一致同意收緊難民政策、同意在總理府設立國家安全委員會，協調綜合安全政策問題，對局勢進行聯合評估。

聯盟黨總理候選人默茨在記者會表示，聯合執政協議對德國公民及歐盟來說，都是一個強烈的信號，就是德國正迎來一個強大而有效的政府。

被問到有沒有說話向美國總統特朗普講，默茨以英語回應說，德國已重回正軌，將會履行國防義務，重建經濟競爭力。他又認為，歐洲需要對美國和中國的關稅政策作出共同回應。",,
救援隊指揮官：隊員體能消耗嚴重獲特許缺勤　隊員讚揚搜救犬表現,2025-04-10 00:11,,2025-04-10 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799669-20250410.htm,"​香港特區救援隊完成緬甸地震災區搜救任務，晚上返抵本港。特區救援隊指揮官趙汝珏表示，在救援期間經歷過4次餘震，要緊急撤離，又提到緬甸日間超過40度，晚間亦超過30度，導致隊員體能消耗嚴重，未能很好休息。隊員由周四起享有4天的特許缺勤。

趙汝珏又透露，今次出發前只花15分鐘就成功召集隊員。保安局政府保安事務任黃國基表示，因地震影響到航班，因此決定以包機形式將救援隊及物資運往當地，而本港救援隊是其中一支最快抵達當地的隊伍。

特區救援隊隊員、消防處搜救犬隊領犬員蔣天朗表示，當地天氣炎熱，擔心引發衞生及健康問題，他讚揚參與行動的兩隻搜救犬的表現，因搜救犬萬一中暑會出現很大問題，形容牠們盡力執行工作。他感謝隨團的醫療人員對隊員及犬隻的照顧。

蔣天朗在上次土耳其地震，亦有趕赴當地參與搜救。他說因應上次經驗，今次在準備裝備及物資的過程更為順利。他感謝家人的支持，否則不可能完成任務。蔣天朗太太到機場迎接，表示因緬甸當地仍有餘震，擔心丈夫安全，自己要獨力照顧9個月大嬰兒較為吃力。因為丈夫要參與搜救任務，他們本身的旅行計劃亦要改期。",,
SAR rescue team returns home from Myanmar,2025-04-09 23:21,,2025-04-09 23:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799667-20250409.htm,"The SAR's search and rescue team on Wednesday night returned home from Myanmar, where they supported rescue efforts following a devastating earthquake that struck the country last month.

The government held a welcome-home ceremony for the team as they arrived at Chek Lap Kok airport at about 10pm.

Chief Executive John Lee shook hands with each member and thanked the team for its efforts, calling them a source of pride for Hong Kong people.

Speaking at the ceremony, he said the team was dispatched 61 times during the 11 days they were in Myanmar, and travelled to 57 locations for rescue and support.

""The rescue operation was full of challenges. There were risks of aftershocks, and the team had to overcome traffic and communication disruptions, and severely damaged infrastructure at the disaster-stricken areas,"" Lee said.

""The local weather was also extremely hot, with temperatures above 40 degrees Celsius for many days. The areas were covered in dust and had a serious mosquito infestation. These hugely increased the difficulty for rescue.""

He noted that the 51-member team – made up of personnel from various departments and two search dogs – worked closely with the mainland rescue team.

The two teams joined hands to rescue nine people following the 7.7-magnitude quake which killed nearly 4,000 people.

Also present at the airport ceremony was the consul-general of Myanmar Han Win Naing, who expressed appreciation to the SAR government and the rescue team.

""You worked tirelessly amidst the crumbling structures, aftershocks and emotional turmoil, risking your lives to save others. Your actions reflect the essence of humanity, putting others before self,"" he said.

Chief Secretary Eric Chan, Secretary for Security Chris Tang, along with other government officials, also attended the ceremony.",,
特區救援隊返港迎接儀式　李家超：無私付出　香港驕傲,2025-04-09 22:54,,2025-04-09 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799666-20250409.htm, ,,
東江水被指大腸桿菌含量超標　發展局指內容以偏概全,2025-04-09 22:52,,2025-04-09 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799665-20250409.htm,"發展局反駁有網上媒體報道聲稱東江水大腸桿菌含量超標，認為有關內容以偏概全，強調香港接收的東江水水質完全符合國家就有關飲用水訂定的最高標準，水務署一直嚴密監察香港的食水水質，監測結果顯示食水樣本完全符合香港食水標準。

發展局在社交平台表示，相關報道引述曾於2018年及2022至23年某些日子分別錄得水樣本的埃希氏大腸桿菌群含量每公升6萬個及34000個，局方解釋，是涉及2018年及2023年當中的兩天數據，因當時持續暴雨而要泄洪，上流的外來物流入深圳水庫，引致水質數據短暫偏離標準，認為個別日子的數據不能科學地反映整體水質，國際慣例是按水質監察數據的全年平均值量度原水水質是否符合標準，自報道所提及2010年至今，檢測記錄顯示供港東江水水樣本的埃希氏大腸桿菌群含量並沒有超標。

發展局又說，報道指東江水流域一帶於2010至2017年間曾受垃圾、工廠及棄置動物相關的廢水污染，水務署當年已向廣東省水利廳了解跟進，確認東江水沒有受污染。水務署當年的原水檢測記錄亦顯示水質參數，包括埃希氏大腸桿菌群、有毒金屬均維持在極低甚至檢測不到的水平，充分證明東江水水質沒有受到污染。",,
美國2月批發庫存按月增長0.3%合乎預期,2025-04-09 22:47,,2025-04-09 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799664-20250409.htm,"美國2月批發庫存按月增長0.3%，與初值相同，合乎市場預期。

期內，批發銷售轉升2.4%，扭轉1月的下跌0.9%。

按2月的銷售速度計，1.3個月將會消化全部庫存，短過1月所需的1.32個月。",,
特許經營權被指違規　巴拿馬港口公司稱不符事實,2025-04-09 22:37,,2025-04-09 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799663-20250409.htm,"巴拿馬的審計報告指，授予長和旗下子公司經營兩座港口的特許經營權，存在多項違規行為，違反合約條款。長和旗下的巴拿馬港口公司發表聲明反駁。

巴拿馬港口公司表示，2005年跟巴拿馬共和國自願簽訂了特許經營合約的附加協議，協議符合所有適用法律的要求。公司至今已作出超過16.95億巴波亞幣巨額投資，不但遠超於1997年原本特許經營合約要求的5000萬巴波亞幣投資金額，亦遠超2005年附加協議中的10億巴波亞幣金額，此投資已於2020年獲巴拿馬共和國總審計長歷時四個月審計確認，強調任何聲稱巴拿馬港口公司未有向巴拿馬共和國支付約12億巴波亞幣，絕對是違反事實的謬論。

聲明表示，現時外界存在若干與事實不符之言論，不僅扭曲巴拿馬港口公司與巴拿馬共和國之間在特許經營合約及附加協議下的法律關係，亦抵觸巴拿馬共和國多年來的行事，實在令人遺憾。

聲明又指出，過往28年，巴拿馬港口公司已向巴拿馬共和國支付合共1.26 億巴波亞幣股息。在特許經營期間，巴拿馬港口公司已向巴拿馬共和國繳納6.68億巴波亞幣，遠超當地其他港口營運商的貢獻。巴拿馬港口公司在任何時間的繳款，均完全遵從巴拿馬港台營運商的標準費用，從未違規。",,
國家教育部發布赴美留學預警,2025-04-09 22:30,,2025-04-09 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799662-20250409.htm,"國家教育部發布赴美留學預警。

當局表示，近日美國俄亥俄州通過有關高等教育法案，其中包含涉華消極條款，對中美高校教育交流合作施加限制，提醒廣大留學人員，近期選擇赴美有關州份學習時做好安全風險評估，增強防範意識。",,
消息指警方再發現有人兜售Coldplay黃牛票將票控一男子,2025-04-09 22:24,,2025-04-09 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799661-20250409.htm,"英國樂隊Coldplay第二晚在啟德體育園主場館舉行演唱會。據了解，警方再發現有人懷疑兜售「黃牛票」，將作票控。

消息指，一名本地男子晚上7時許在啟德體育園一帶向警員兜售兩張即晚的演唱會門票，每張原價999元，他就抬價至每張2500元，兩張合共5000元，並聲稱可以「支付寶」付款。警方將票控該男子，而大會已將涉案的兩張門票失效。",,
國家文化和旅遊部提示中國遊客充分評估赴美旅遊風險　籲謹慎前往,2025-04-09 22:16,,2025-04-09 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799660-20250409.htm,"國家文化和旅遊部對赴美中國遊客發布風險提示。

當局表示，由於近期中美經貿關係惡化，以及美國內安全形勢，提示中國遊客充分評估赴美旅遊風險，謹慎前往。",,
美股初段造好　納指升近2%,2025-04-09 21:43,,2025-04-09 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799658-20250409.htm,"美股初段造好。

道瓊斯指數先跌後升，較早時報37738點，升93點，升幅0.25%。

納斯達克指數較早時報15548點，升280點，升幅1.84%。

標準普爾500指數報5031點，升48點，升幅0.97%。",,
歐盟通過對美國進口產品的反制措施,2025-04-09 21:40,,2025-04-09 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799657-20250409.htm,"歐盟27個成員國投票表決通過對美國進口產品的反制措施，以回應美國上月12日宣布對歐盟的鋼鐵和鋁徵收關稅。有關措施可於下周二起生效。

歐盟在一份聲明中表示，若果美國同意達成公平和平衡的談判結果，反制措施可以隨時停止。

歐盟委員會早前向成員國提議對部分美國產品徵收25%關稅。歐盟內部文件顯示，徵稅商品範圍廣泛，包括鑽石、雞蛋、牙線、香腸和禽肉等。",,
國際油價曾急挫7%或以上　創逾4年新低,2025-04-09 20:58,,2025-04-09 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799656-20250409.htm,"中美貿易戰升級，加上早前石油輸出國組織及其盟友（OPEC+）意外增產，國際油價曾急挫7%或以上，創逾4年新低。

倫敦布蘭特期油較早時一度急跌7%，低見每桶58.4美元，其後維持近6%的跌幅。

紐約期油曾跌近7.5%，每桶報55.13美元，其後跌幅亦收窄至近6%。",,
陳國基：特區救援隊臨危受命　充分發揮中國人抗震救災精神,2025-04-09 20:46,,2025-04-09 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799655-20250409.htm,"特區救援隊完成緬甸地震災區搜救任務返港，特區政府今晚在香港機場為隊員舉行迎接儀式。行政長官李家超、政務司司長陳國基及保安局局長鄧炳強等將會出席。

陳國基朝早在北京出席迎接中國救援隊伍回國儀式，他致辭時表示，香港特區51名救援隊隊員臨危受命，與國家救援隊一起肩負艱巨的人道救援任務，深入災區救急扶危，他代表香港同胞和特區政府，以最崇高的敬意，歡迎救援隊順利完成任務，平安歸來。

陳國基表示，特區救援隊隊員和國家救援隊伍緊密合作，到達災區後馬上一同商討搜救方案，透過科技應用和信息共享等，迅速制定行動策略，高效、有系統地搜索多個關鍵區域，所有隊員萬眾一心，不放棄任何一個生命跡象，充分發揮中國人抗震救災的精神，以實際行動向緬甸人民送上祖國和香港特區的一片心意。

陳國基提到，面對緬甸酷熱天氣、惡劣環境及登革熱等傳染病威脅，國家救援隊全力支持特區救援隊各方面需要，充分體現血脈相連的同胞情誼。他又說，國家救援隊在緬甸順利完成搜救任務，香港特區隊員全面參與其中，實屬光榮，深信救援隊會全面總結經驗，繼續不斷增強應急救援能力。",,
美財長對中國84%報復性關稅表示遺憾　籲中方談判,2025-04-09 20:38,,2025-04-09 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799654-20250409.htm,"美國財長貝森對中國84%報復性關稅，表示遺憾，呼籲中方談判。

貝森特接受霍士新聞訪問時批評，中方是國際貿易體系最差的違規者。他指盟友希望與美國官員會談時，討論如何重新平衡中國的貿易政策，對美國而言，這是一場巨大勝利。

他又警告北京不要試圖將人民幣貶值，來應對新關稅。他說如果中國開始貶值，做法形同對世界其他地區徵稅，每個國家都要提高關稅來抵銷貶值。",,
China condemns US bill that threatens HKETOs,2025-04-09 20:18,,2025-04-09 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799653-20250409.htm,"Beijing on Wednesday denounced the reintroduction of a United States bill that threatens closures of Hong Kong's Economic and Trade Offices (ETO) in the country.

A spokesperson for the Commissioner's Office of China's Foreign Ministry in the Hong Kong SAR said that the ETOs' role of promoting economic and trade cooperation between the city and the US should not be challenged, Xinhua news agency reported.

The office noted that the ETOs are official institutions representing the SAR in the US and that ""the smearing attack"" on these offices launched by certain US politicians disrupts day-to-day exchanges between the two sides.

These politicians should stop interfering in Hong Kong affairs, the spokesperson said, adding that any further moves in the wrong direction will be met with countermeasures.",,
李強指已充分估計外部衝擊　做好各種應對準備,2025-04-09 20:10,,2025-04-09 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799652-20250409.htm,"國務院總理李強下午主持召開經濟形勢專家和企業家座談會，聽取對當前經濟形勢和下一步經濟工作的意見建議。

李強在會上表示，外部衝擊對國家經濟平穩運作造成一定壓力，對此已經作了充分估計，並做好應對各種不確定因素的準備，他說中國的發展從來都是在克服困難挑戰中前進，只要堅定信心、團結奮鬥，堅定不移辦好自己的事，一定能化危為機，推動中國經濟行穩致遠。

李強強調，面對國內外情勢的新變化，做好第二季和下一步經濟工作，尤為重要，要實施好更加積極有為的宏觀政策，根據形勢需要，及時推出新的增量政策，以有力有效的政策應對外部環境的不確定性。要做大做強國內大循環，把擴大內需作為長期戰略。

李強指出，希望廣大企業家厚植家國情懷，積極應變局、促發展，做強做優做大企業，為國家發展大局多作貢獻。",,
衞生署：過去5年共接種逾800萬劑流感疫苗　沒有相關死亡個案,2025-04-09 20:02,,2025-04-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799651-20250409.htm,"衞生署表示，香港現時使用的流感疫苗，包括滅活流感疫苗、重組流感疫苗和減活流感疫苗，都是安全和有效，過去5年本港共接種超過800萬劑流感疫苗，沒有接獲因接種流感疫苗後的死亡個案。

衞生防護中心總監徐樂堅回覆傳媒關於接種流感疫苗安全性的查詢時說，香港設有藥物安全監測機制，監測接種疫苗後的異常事件。他說，傳統的滅活疫苗已沿用數十年，疫苗經過反覆試驗及品質檢測，證實非常安全可靠，較新的減活及重組流感疫苗的安全性亦與滅活流感疫苗相若；世界衞生組織亦表示接種疫苗是預防由流感引起的嚴重疾病最有效的措施。

徐樂堅又說，流感疫苗的副作用通常是輕微且短暫，最常見的副作用包括接種處出現痛楚和紅腫，部分人士可能出現發燒、發冷、肌肉疼痛，以及疲倦等，接種流感疫苗後出現嚴重不良反應非常罕見。",,
海警局：菲律賓船隻經允許下向仁愛礁軍艦補及,2025-04-09 20:02,,2025-04-09 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799650-20250409.htm,"中國海警局新聞發言人劉德軍表示，經中方允許，菲律賓派1艘船隻對其非法「坐灘」仁愛礁軍艦運送生活物資，中國海警對菲船只詢問確認並全程監管。中方敦促菲方信守承諾，停止炒作，並同中方相向而行，共同管控好海上局勢。

中國海警將持續在仁愛礁在內的南沙群島及附近海域，開展維權執法活動。",,
政府稱將研究加強西貢東壩小巴服務,2025-04-09 19:54,,2025-04-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799649-20250409.htm,"政府表示，將研究加強西貢萬宜水庫東壩的小巴服務。在立法會財委會特別會議上，選委界議員陸瀚民指出，政府推動生態旅遊，但近日萬宜水庫東壩出現交通亂象問題，包括有「黑的」亂收車資、有旅客要從東壩乘搭快艇到西貢碼頭離開等，詢問當局有何措施應對。

漁護署署長黎堅明表示，東霸旅客人數上升得很厲害，與運輸署、旅遊事務署等相關部門一直有溝通，將審視情況看看如何能加強東霸小巴交通服務，於旺季時疏導人流。

另外，政府於2020年推出「EV屋苑充電易資助計劃」，在724個獲批資助的申請中，有198個屋苑停車場已完成安裝。選委界議員周文港關注，當局會否為一些未受惠的屋苑，推出後續支援措施。

環境及生態局副秘書長羅應祺表示，政府的目標是到2027年完成14萬個資助計劃的充電設施，預計到時全港會有20萬個充電停車位，至於下一步計劃需要再作評估，包括政府的財政狀況、電動車是否仍受市民歡迎等。",,
17歲少女乙型流感併發腦病變　情況嚴重,2025-04-09 19:53,,2025-04-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799648-20250409.htm,"一名17歲少女感染乙型流感併發腦病變，目前仍然留醫，情況嚴重。她有接種本年度的季節性流感疫苗，至於她就讀的學校近日沒有出現流感爆發的情況。

衞生防護中心表示，這名少女以往健康良好，她上月27日開始咳嗽和流鼻水，上周四向私家醫生求醫。她前日出現抽搐，被送往天水圍醫院急症室，同日被轉送到屯門醫院兒童深切治療部。她的鼻咽拭子樣本經化驗後，證實對乙型流感病毒呈陽性反應，臨床診斷為乙型流感併發腦病變。

病人在潛伏期內沒有外遊，她的家居接觸者暫時沒有病徵。",,
政府稱未能估算市場何時完全消化寫字樓供應　檢討商業地擬增彈性,2025-04-09 19:51,,2025-04-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799647-20250409.htm,"發展局表示，政府近年積極招商引資，落戶香港的企業會增加對寫字樓的需求。由於需求是動態和受制於很多因素，未能估算市場何時能完全消化寫字樓供應。發展局書面回覆立法會議員提問時表示，差餉物業估價署上月公布初步統計數字顯示，今年私人寫字樓的預測總落成量約為30萬9千米，明年則有11萬6千平方米。

政府已在財政預算案公布，本財政年度不會推售商業用地，並考慮將部分商業用地改劃作住宅用途。檢視範圍為原可在未來數年推售的商業用地，位置包括洪水橋/厦村、東涌東新市鎮擴展區、沙田石門及九龍東等。檢討方向包括考慮改劃作住宅用途；保留商業用途，但加入或增加住宅成分，即商住混合模式；或為商業用途提供更多彈性，為商業用途涵蓋的活動拆牆鬆綁，例如不必指明可建樓面中多少分別用作寫字樓、零售或酒店等等，讓市場有彈性決定商業用途組合。

發展局說，會按緩急先後檢視用地，完成工作便會公布及安排推售。",,
特區政府稱絕不代美國收所謂關稅　稍後公布暫停處理寄美郵遞安排,2025-04-09 19:48,,2025-04-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799646-20250409.htm,"特區政府強烈反對和不滿美國向香港產品進一步加徵所謂對等關稅，以及由5月2日起取消香港產品的小額免稅待遇，並調高付運美國而內載貨品的郵件需繳納的關稅。

發言人表示，美國由下月2日起取消香港寄往美國物品的小額免稅安排，美國繼續不停單方面修改政策，對市民造成極度混亂及不便，寄件往美國的香港市民要有心理準備要就美方霸凌無理的行為因而繳付高昂的費用。香港郵政絕不會代收所謂關稅，暫時仍維持寄件往美國的郵遞服務，稍後會公布暫停處理寄件往美國郵遞服務的安排。

特區政府發言人表示，美國不再奉行自由貿易，肆意破壞國際共同建立的世貿組織規則，嚴重破壞多邊貿易體制及全球化進程，擾亂全球供應鏈，做法霸凌無理。美國針對從來不設關稅的香港加徵所謂對等關稅，完全違反常理，脫離事實，充分突顯其為打壓對手的野蠻行為

特區政府會繼續密切審視和評估美國違反公平貿易的單邊行為，並採取措施捍衞香港的合法權益，包括按世貿組織爭端解決機制作出申訴，同時會與商界保持緊密聯繫，共同應對美國的無理脅迫。",,
中國移動香港斥資約11.96億元入股香港寬頻成大股東之一,2025-04-09 19:44,,2025-04-09 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799645-20250409.htm,"香港寬頻公布，中國移動香港斥資約11.96億元入股。交易完成後，中移動香港將持有香港寬頻約15.46%經擴大已發行股本，成為公司大股東之一。

公司指，中移動香港與TPG Wireman, L.P.訂立購股協議，以每股作價5.23元，買入對方持有約10.39%的香港寬頻股份，涉及約7.6億元；同時買賣方全部貸款票據換股股份，涉及約4.4億元。

中國移動香港去年12月提出自願有條件全面現金要約，收購香港寬頻全部已發行股份，每股作價5.23元。",,
商務部將十多間美國企業列出口管制和不可靠實體清單,2025-04-09 19:22,,2025-04-09 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799643-20250409.htm,"商務部公布，將12家美國實體列入出口管制管控名單，禁止對其出口兩用物項。這些實體存在可能危害中國國家安全和利益的行為，任何出口經營者不得違反上述規定。

另外，商務部將6家涉對台軍售的美國企業列入不可靠實體清單。聲明指護盾人工智能公司、內華達山脈公司等6家公司，不顧中方強烈反對，或參與對台軍售，或與台開展所謂軍事技術合作，嚴重損害中國國家主權、安全和發展利益。中方依法追究其不法責任。",,
商務部：中方在世貿組織追加起訴美國升級對華關稅,2025-04-09 19:09,,2025-04-09 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799642-20250409.htm, ,,
金融學院：金融機構目前GenA.I.著眼點並非取代部分工種,2025-04-09 19:06,,2025-04-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799641-20250409.htm,"金融學院轄下香港貨幣及金融研究中心，就金融服務業應用生成式人工智能（GenA.I.）發表報告顯示，金融機構積極應用GenA.I.，以提升生產力及營運效率，當中以大型機構應用率較高。

金融學院行政總裁兼研究中心執行董事馮殷諾指出，金融機構目前對人工智能的著眼點並非日後取代部分工種，而是視為提升效率、簡化工序的工具，令員工得以騰出時間聚焦照顧客戶。他說，應用GenA.I.屬初起步，仍在摸索風險，需要「人機協作」，會否取代工種仍言之尚早。

馮殷諾又指，要積極推動本港負責任地、持續地應用GenA.I.，人才儲備非常關鍵，金融機構反映欠缺人才，仍會繼續培訓及招攬，提升員工技能。

他提到，大型金融機構客戶及產品較小型機構多，營運規模較大，因此較積極投放於GenA.I.，但相信中小型機構未來幾年的應用將會提升。金融服務業的GenA.I.應用集中在機構內部，而非直接面對客戶。",,
中方再反制　宣布對原產於美國所有進口產品再加徵50%關稅,2025-04-09 19:05,,2025-04-09 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799640-20250409.htm, ,,
政府提醒市民切勿誤信以人工智能偽造特首推介投資計劃短片,2025-04-09 18:55,,2025-04-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799639-20250409.htm,"政府表示，有人在網上以以人工智能偽造行政長官推介投資計劃的短片，提醒市民切勿誤信，並強烈譴責不法分子發放虛假投資信息，事件已轉交警方跟進調查。

政府發言人表示，相關短片是以人工智能偽造，內容聲稱行政長官呼籲市民參與一項高回報的投資計劃，政府嚴正聲明指出有關短片全屬捏造，行政長官從未作出相關言論，忠告市民提防受騙。",,
美國10年期國債孳息率急升　分析：未清楚受短線或基本因素影響,2025-04-09 18:52,,2025-04-09 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799638-20250409.htm,"美國指標10年期國債孳息率大幅抽升，在亞洲時段曾升至曾抽升至4.5厘以上，30年期國債收益率亦曾急升至近5厘，若情況持續，將創下1981年來最嚴重拋售潮。

美國財政部標售580億美元3年期國債，需求疲弱，周三及周四分別標售390億美元及220億美元10年期及30年期國債，市場憂慮需求欠理想。

鴻鵠資產管理行政總裁陸庭龍認為，近期債息「短息跌長息高」，可能涉及對沖基金在債券市場平倉，導致長期國債沽壓較大，但當前市況混亂，仍未清楚受短線或基本因素影響，特別是當前債券、股市、商品在內的所有資產類別都面對一窩蜂沽售，面對投資者「去風險」，相信各類資產市場都會面對較大波動。

陸庭龍認為，美國經濟前景面對大量變數和不穩定，市場仍未清晰判斷聯儲局的減息步伐，未見到國債孶息曲線明顯反映到當地即將步入衰退，亦難以判斷中國會否透過拋售持有的大量美國國債，以及對國債孳息率的影響。",,
「兩蚊兩折」提早明年4月實施　有議員稱難接受,2025-04-09 18:52,,2025-04-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799617-20250409.htm,"《財政預算案》宣布調整二元乘車優惠計劃」，勞工及福利局局長孫玉菡指，「兩蚊兩折」優惠將提前至明年4月實施，每月240程上限則要後年才能落實。

在立法會財委會特別會議，有議員質疑落實方案需時太久，孫玉菡指必須確保過萬部閘機運作沒問題，一年時間先做好「兩蚊兩折」是現實問題。

有議員關注巴士是否可以落車拍卡，紓緩「長車短搭」等濫用，運輸署署長李頌恩指會與巴士公司積極討論，目前傾向分站拍卡，減少對營運影響。",,
