title,date,summary,scrape_time,section,source,url,news_content,link,description
Certify your subdivided flat early or pay more: govt,2025-03-26 15:31,,2025-03-26 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797475-20250326.htm,"Discounts will be offered to landlords who get their subdivided homes certified early under a proposed certification system, according to housing minister Winnie Ho.

The government announced last year a regulatory regime to manage the city's subdivided units and hope to kick-start the process by the end of this year or early 2026, depending on the legislation process.

Landlords will first have 12 months to declare their dwellings as ""basic housing units"". A grace period of 36 months will follow, not just to help owners complete certification, but also give tenants ample time to relocate if their flat is deemed unsuitable for living.

To certify as a basic housing unit, owners must hire a building professional who checks if the flat meets a set of prescribed requirements. If not, modifications will have to be made.

A fee is also payable to the government, and Ho explained why this was necessary in an interview with RTHK.

""The administrative fees generated by this exercise should not be borne by all taxpayers. We expect to fix the problems involving around 110,000 units within 36 months. There will be a lot of documents for my colleagues to go through. This is the duty of affected landlords, so we’re merely trying to recoup the costs,"" she said.

The housing chief said landlords who complete the certification in the first 12 months of the grace period will pay the least – or even nothing. 

The fee then goes up in the second year, and rises again in the final year.

She expected the fee to be ""a few thousand"" dollars, with a final decision to be made later.

Asked about the likelihood that landlords will offload such costs to tenants, Ho pointed out they could turn to public housing units.

""There will be a lot of options for tenants. We have 20,000 transitional homes and 30,000 light public housing units. As for traditional public rental housing, 158,000 units will be completed in the next five years… If the rents (for basic housing units) become unreasonable, tenants will have a choice of moving elsewhere,"" she said.

The government has announced that each basic housing unit must also have a window facing the street or semi-enclosed light well for ventilation and lighting reasons. But after hearing views from stakeholders and conducting site visits, Ho confirmed officials may also consider accepting windows facing fully-enclosed light wells, citing constraints of old buildings.

She said there are about 2,000 such units around the city, and believes they won't constitute a hygiene issue as long as the light wells are kept clean.

Lawmakers will discuss the proposal at a Legislative Council panel next Monday, and Ho said she looks forward to any feedback to fine-tune the arrangements.",,
Ta Kung Pao issues fresh criticism of Hutchison deal,2025-03-26 15:28,,2025-03-26 15:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797495-20250326.htm,"The Ta Kung Pao newspaper on Wednesday renewed its criticism of the sale by CK Hutchison of its Panama Canal ports.

Ta Kung Pao cited an article by the South China Morning Post, which quoted the managing director of a local property agency as saying he was asked by a contact in CK Hutchison to publish a column on a business website defending the sale.

In its editorial, Ta Kung Pao called the ""hired gun"" approach misleading and irresponsible, adding that there would be severe consequences if the conglomerate continues on this ""wrong path"".

It said the deal to sell ports in Panama and elsewhere to an investment group led by the American firm BlackRock should not be considered a normal business decision on national security grounds.

Ta Kung Pao also said the proposed sale undermined China's national interests.",,
湖北省委原書記蔣超良被提請罷免全國人大代表資格,2025-03-26 15:22,,2025-03-26 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797499-20250326.htm,"早前落馬的湖北省委原書記蔣超良，被提請罷免全國人大代表資格。湖北省人大常委會會議昨日在武昌舉行，湖北人大秘書長張愛國説明提請罷免蔣超良全國人大職務的議案。

現年67歲的蔣超良曾任交通銀行董事長、國家開發銀行行長、農業銀行董事長等，2016年調任湖北省委書記直至2020年初武漢爆發新冠疫情，他其後出任全國人大農業與農村委員會副主任。

中紀委國監委上月公布，蔣超良涉嫌嚴重違紀違法，正接受紀律審查和監察調查。",,
消防處清明及重陽期間利用無人機在指定航道偵測火警,2025-03-26 15:20,,2025-03-26 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797497-20250326.htm,"當局早前公布首批低空經濟「監管沙盒」試點項目，消防處有兩個項目獲批。

消防處處長楊恩健說，除使用無人機吊運，以加強救援效率，亦可使用無人機進行偵測工作，例如在清明及重陽節期間，利用無人機在指定航道偵測火警。

他表示，消防處亦將在香港仔避風塘測試以無人機監察有無船隻起火，盡快調派資源撲救火災。",,
大灣區救援演練　模擬香港受特大颱風暴雨侵襲向廣東澳門提出要求,2025-03-26 15:18,,2025-03-26 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797496-20250326.htm,"香港消防處聯同廣東省消防救援總隊及澳門消防局，將一連三日聯合舉辦粵港澳大灣區應急救援聯合演練。

消防處處長楊恩健說，演練模擬香港受特大颱風及暴雨侵襲，接獲大量水浸及塌樹等報告，由於本港資源非常緊張，要向廣東省及澳門特區提出要求。今次測試目的包括測試在大灣區應急救援行動方案的啟動機制，預先設立的綠色通道，如何讓消防車盡快調度進行救援，以及現場聯合指揮系統的協調及溝通，形容今日演練達到目的成果。

楊恩健說，上次演練於去年在江門進行，現場聯合指揮一般由屬地主導，個別任務就會分派至其他部隊。他表示，例如超強颱風山竹吹襲，本港需要花費整個月時間處理阻塞道路的塌樹，影響到市民返工返學，就可能要啟動機制，尋求廣東及澳門協助。

另外，楊恩健說，國家應急管理部部長王祥喜與本港署理行政長官陳國基見證下，香港消防處消防及救護學院，與國家消防救護學院簽訂合作協議，就師資培訓，教學和科研領域合作，提升應急管理訓練能力。",,
國泰客機周日低飛至啟德上空　呈現昔日飛機穿梭鬧市集體回憶,2025-03-26 15:13,,2025-03-26 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797493-20250326.htm,"為紀念由啟德起航的香港百年航空歷史，適逢香港國際七人欖球賽首次於啟德體育園舉行，政府支持活動主辦機構周日下午進行一次飛越維多利亞港的飛行演示。

國泰航空表示，屆時A350客機將會飛越維多利亞港，低飛至啟德主場館鄰近的上空，起飛時間約為下午4時，活動將會在實際天氣情況許可下進行。國泰形容，昔日飛機穿梭鬧市的集體回憶，將會以另一面貌呈現眼前。",,
國台辦：解放軍在台島附近演習是對台獨和外部勢力干涉的震懾懲戒,2025-03-26 15:13,,2025-03-26 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797494-20250326.htm,"在北京，國台辦發言人陳斌華表示，民進黨當局和「台獨」勢力勾連外部勢力謀獨挑釁，是導致台海局勢緊張的禍根亂源。大陸有堅定的意志、充分的信心、足夠的能力，挫敗任何形式的「台獨」分裂圖謀。解放軍在台島周邊舉行軍事演習，是對「台獨」分裂圖謀和外部勢力干涉的震懾懲戒，是捍衛國家主權和領土完整的必要之舉、正義之舉。

陳斌華指出，台軍搞「操演」也好，搞「演習」也罷，都是裝腔作勢、不自量力。任何「以武謀獨」、「倚外謀獨」的圖謀都是死路一條。

他又說，根據《聯合國海洋法公約》和中國國內法，台灣海峽水域分別為中國內水、領海、毗連區和專屬經濟區，不存在所謂的「國際水域」。",,
內地股市反覆偏軟收市,2025-03-26 15:10,,2025-03-26 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797491-20250326.htm,"內地股市反覆偏軟收市。養殖業、機械人、化工等板塊上升，銀行股向下。

上證指數收報3368點，微跌1點。

深證成份指數收報10643點，跌5點。

創業板指數報2139點，跌5點，跌幅0.26%。",,
王毅指中美應避免誤判並管控分歧　稱中方願對話協商解決各自關切,2025-03-26 15:09,,2025-03-26 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797492-20250326.htm,"中共中央政治局委員、中央外辦主任王毅，在北京會見美中關係全國委員會董事會執行副主席格林伯格。

王毅說中美兩國有著廣泛利益及廣闊合作空間，可以相互成就，造福世界，當前中美關係處於何去何從的重要關口，雙方應以兩國元首重要共識及願景為指引，加強交流，增進了解，避免誤判，管控分歧，中方願意本著平等原則和相互尊重精神，與美方開展對話協商，解決各自合理關切。

根據外交部網頁，格林伯格說美中關係是世界上最重要的雙邊關係，雙方應運用經驗和智慧，增進理解，擴大合作，和諧共處，面對風險因素及不確定性增多的世界，雙方應加大接觸，落實好兩國元首願景，實現各自和平繁榮。",,
貿發局將本港今年出口增長預測下調至3%　但出口商信心有改善,2025-03-26 14:55,,2025-03-26 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797490-20250326.htm,"貿易發展局將本港今年出口增長預測由4%下調至3%，原因是考慮到美國過去兩個月實施新一輪加徵關稅措施可能帶來的影響。由於未來環球貿易摩擦可能升級，在不明確因素下，出口預測仍有下行風險。

不過，貿發局第1季出口信心指數顯示，出口商信心仍見改善，預期指數升1點至51，現狀指數升1.8點至52.1，兩個指數都高於50，反映業界對出口前景普遍保持樂觀。其中，銷售及新訂單指數升2.9點至56.2，採購和庫存亦見上升，貿易價值及成本則下降。

貿發局研究總監范婉兒表示，最新預測顯示香港出口仍可望錄得增長，充分反映本港出口業強韌穩健的特質。

調查亦顯示，很多香港出口商有意採取分散採購、開拓新市場以及遷移生產線等策略。相信措施將有助企業應對現時或未來的保護主義措施，緩減措施帶來的不利影響。",,
韓股高收逾1%,2025-03-26 14:48,,2025-03-26 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797487-20250326.htm,南韓股市造好。首爾綜合指數收市報2643點，升28點，升幅1.08%。,,
黃益平：仍有很大宏觀政策空間可以支持中國經濟,2025-03-26 14:47,,2025-03-26 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797483-20250326.htm,"人民銀行貨幣政策委員黃益平表示，仍有很大宏觀政策空間可以支持中國經濟，指出收入及信心對提振消費需求至關重要，又認為除近期的政策舉措，還需要採取改革措施提振消費。

黃益平正在海南出席博鰲亞洲論壇。他向外電表示，宏觀政策將能應對周期問題，結構性挑戰可在未來獲得解決。",,
