title,date,summary,scrape_time,section,source,url,news_content,link,description
醫管局澄清處方4周藥物屬計算單位　非要求病人4周後再配藥,2025-03-27 09:27,,2025-03-27 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797623-20250327.htm,"政府公布公營醫療服務收費改革方案，普通科及專科門診的藥物收費將會增加，醫管局總藥劑師崔俊明表示，最多處方4星期藥物的講法只是誤會，他解釋每4個星期是計算的單位，並非要病人於4個星期後再到醫院或診所配藥，否則會令藥劑部的工作壓力大增。

崔俊明在本台節目《千禧年代》說，現時普通科門診是診金連藥費，新方案下每種藥5元；專科門診的藥物則由現時每種藥15元加至20元，兩者都是以4個星期作為單位。他說增加收費是希望能者共付及擴大安全網，更精準援助危重病人，又強調不希望市民囤積太多藥物在家。

新方案下，急症室收費由180元上調至400元，第一類危殆及第二類危急病人豁免收費。醫管局新界東醫院聯網急症科顧問醫生鄭志雄在同一節目說，希望能夠集中人手及資源，照顧較危重的病人，亦希望可以加快處理第三類的病人。

他說急症室上次加費是2017年，由100元加至180元，加費數年後，第四類及第五類求診病人的數量變化不大，相信因為180元與私家醫生收費有一段距離，市民已消化了加幅。他希望今次加費可以體現輕症共付，鼓勵市民善用急症室。他舉例說現時有些輕症的市民會到急症室求診，例如傷風感冒、腸胃炎、甚至曾有年青人生暗瘡都會到急症室。

被問到新方案實施，有無定目標第四類及第五類病人可以減多少，鄭志雄說暫時很難有數字，要看市民反應，醫管局及政府會密切監察情況。",,
港股競價時段升60點　新奧能源急升16%,2025-03-27 09:23,,2025-03-27 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797621-20250327.htm,"港股高開，恒生指數競價時段報23543點，升60點，升幅0.26%。

科技指數報5588點，升15點，升幅0.28%。

新奧能源開市急升16%，公司獲大股東以日",,
人民幣兌美元中間價跌9點子,2025-03-27 09:21,,2025-03-27 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797620-20250327.htm,人民幣中間價報7.1763兌1美元，較昨日中間價跌9點子。,,
《環看天下》：美國針對委内瑞拉石油徵二級關稅　中方堅決反對,2025-03-27 09:18,,2025-03-27 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797619-20250327.htm,"美國總統特朗普政府日前宣布，下月初開始會向任何進口委內瑞拉石油及天然氣的國家，徵收25%的「二級關稅」，理由是委內瑞拉對美國採取敵對態度。

目前不少國家都有進口委內瑞拉石油，中國被視為最大買家之一。有分析說，不排除美國新措施的打擊對象，同時包括中國。

在北京，外交部表示中方堅決反對美國針對委內瑞拉的關稅措施，重申貿易戰、關稅戰沒有贏家。",,
特朗普：關稅將促使更多汽車生產轉移到美國,2025-03-27 09:12,,2025-03-27 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797618-20250327.htm,"美國總統特朗普宣布對進口汽車徵收25%關稅，4月3日開始徵收。

文件顯示，關稅將適用於進口乘用車包括私家車、運動型多功能汽車等和輕型貨車，以及關鍵汽車零部件例如引擎、變速箱等，並將在必要時擴展至其他零部件。

公告說，在美國銷售的汽車中，只有大約一半在美國製造，這個下降趨勢危及工業基礎和國家安全。

公告提到，汽車零部件將有待聯邦公報通知指定的日期徵收關稅，但不遲於5月3日。

特朗普對記者表示，關稅將促使更多汽車生產轉移到美國，為政府創造新的收入協助減少國家債務。",,
台股初段跌逾1%　失守22000點,2025-03-27 09:05,,2025-03-27 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797617-20250327.htm,"台灣股市偏軟，失守22000點水平。

加權指數較早時報21970點，跌289點，跌幅1.3%。",,
Canada PM dubs US auto tariffs 'direct attack',2025-03-27 08:38,,2025-03-27 09:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797616-20250327.htm,"Canadian Prime Minister Mark Carney reacted with anger on Wednesday to US President Donald Trump's imposition of import tariffs on cars, branding it a ""direct attack"" on his country.

""We will defend our workers. We'll defend our companies. We'll defend our country. And we'll defend it together,"" said Carney. 

""This will hurt us, but through this period, by being together, we will emerge stronger.""

Trump said earlier Wednesday that he was placing 25 percent tariffs on auto imports and, to underscore his intention, he stated “This is permanent.”

Carney said he needs to see the details of Trump's executive order before taking retaliatory measures. 

He called it unjustified and said he would leave the election campaign to go to Ottawa on Thursday to chair his special Cabinet committee on US relations.

Carney earlier announced a CA$2 billion (US$1.4 billion) “strategic response fund” that would protect Canadian auto jobs affected by Trump’s tariffs.

Autos are Canada’s second largest export, and Carney noted it employs 125,000 Canadians directly and almost another 500,000 in related industries.

“Canada will be there for auto workers,” he said. (Agencies)",,
卡尼批評美國對進口汽車徵收關稅是對加拿大工人直接攻擊,2025-03-27 08:29,,2025-03-27 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797615-20250327.htm,"美國總統特朗普宣布對所有進口汽車徵收25%關稅，4月2日生效。

路透社報道，美國去年進口了價值4740億美元的汽車產品，其中包括價值2200億美元的載客車輛。墨西哥、日本、南韓、加拿大和德國是最大的供應國。

加拿大總理卡尼批評，美國對進口汽車的關稅措施是對加拿大工人的「直接攻擊」。

他說，加拿大將捍衛本國的工人、公司及國家。他又說，加方已經宣布報復性關稅，還有其他報復性關稅的選項，他將召集官員開會討論加方的貿易選項。

歐盟委員會主席馮德萊恩形容美方的做法對企業不利、對消費者更差。

德國汽車工業協會表示，美國的關稅措施將對汽車行業造成沉重打擊，呼籲美國和歐盟展開雙邊會談尋求解決方案。",,
卡什卡利：關稅影響轉趨明朗前　聯儲局應較長時間按兵不動,2025-03-27 08:18,,2025-03-27 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797612-20250327.htm,"美國明尼亞波利斯聯邦儲備銀行總裁卡什卡利表示，不確定關稅措施對經濟造成的影響，可能會推高物價，因而需要加息，但亦可能會減慢經濟增長，因而要降低借貸成本。他認為，在情況轉趨明朗前，聯儲局應在一段較長時間內保持按兵不動。

卡什卡利指出，信心低落或導致家庭及企業支出放緩，甚至超過實際的關稅影響，而目前為止關稅只推出了一部分。隨著信心受挫時間越長，對經濟活動的影響就越大，但如果能夠與其他國家簽訂貿易協議，以解決貿易不確定，相信信心或會很快恢復。

另外，聖路易斯聯邦儲備銀行總裁穆薩萊姆表示，美國經濟持續增長，而且需要採取限制性政策，以確保通脹降至2%的目標，目前沒有迫切需要減息。

他指，即使未來數月經濟增速放緩，仍預計增長相當不錯。他預料，通脹率短期仍超出2%的目標，甚至進一步上升風險增加，因為進口稅上調可能引發更持續的價格壓力。如果持續推高通脹預期及價格，當局可能要考慮收緊貨幣政策，但目前仍不是他的基本預測。",,
韓股初段跌逾0.6%,2025-03-27 08:17,,2025-03-27 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797614-20250327.htm,南韓股市早段向下，首爾綜合指數較早時報2627點，跌16點，跌幅0.63%。,,
日股初段曾跌逾1%　下試37500點水平,2025-03-27 08:17,,2025-03-27 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797613-20250327.htm,日股初段受壓，日經指數開市後低見37556點，跌1.2%，較早時報37738點，跌288點，跌幅0.76%。,,
加拿大央行：關稅帶來不確定　目前不宜提供利率路徑指引,2025-03-27 07:28,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797609-20250327.htm,"加拿大央行會議紀錄顯示，委員對通脹下行風險的關注有所下降，至於央行3月會議減息0.25厘，指標利率降至2.75厘，連續7次減息，以幫助當地應對美國關稅帶來的不確定性。

央行表示，隨著關稅逐步生效，預計經濟將轉弱，以致難以確定貨幣政策未來走向，目前不宜為政策利率未來路徑提供指引。

委員認為，現時判斷關稅對經濟活動的影響仍為時過早，但信心轉變或會導致國內需求顯著放緩，關稅影響傳導至消費者價格的程度及速度仍不確定，要密切追蹤。

加拿大2月通脹率升至2.6%，持續超出央行2%的目標。",,
網球未來兩年續成精英運動A級項目　黃澤林稱感謝政府及網球總會,2025-03-27 07:23,,2025-03-27 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797611-20250327.htm,"創下本港網球手在ATP-1000分賽最佳成績的黃澤林昨晚返抵香港，他表示，美國邁阿密網球公開賽很累但很開心打得不錯，但始終不是參加很多大滿貫或ATP-1000分賽，自己仍未習慣，需要時間適應和學習。

黃澤林說，今次成績對於職業生涯影響很大，信心增加了很多，感謝團隊背後的一直支持，亦要多謝所有香港支持自己的人，暫時的目標是嘗試打泥地賽事提升排名。對於網球未來兩年繼續成為精英運動A級項目，他感謝特區政府和網球總會，因為打網球開支很貴，如果沒有相關贊助，球手難以到外出比賽。",,
Trumps hints at lower tariffs for China over TikTok,2025-03-27 07:19,,2025-03-27 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797610-20250327.htm,"US President Donald Trump said on Wednesday he would be willing to reduce tariffs to get a deal done with TikTok's Chinese parent ByteDance to sell the short video app used by 170 million Americans.

ByteDance has an April 5 deadline to find a non-Chinese buyer for TikTok or face a US ban on national security grounds that was supposed to have taken effect in January under a 2024 law.

Trump said he was willing to extend the deadline if an agreement over the social media app was not reached.

""With respect to TikTok, and China is going to have to play a role in that, possibly in the form of an approval, maybe, and I think they'll do that. Maybe I'll give them a little reduction in tariffs or something to get it done,"" Trump told reporters on Wednesday.

TikTok did not immediately comment.

Getting China to agree to any deal to give up control of the TikTok unit worth tens of billions of dollars has always been the biggest sticking point to getting any agreement finalised. Trump has used tariffs as a bargaining chip in the TikTok negotiations in the past.

On January 20, his first day in office, he warned that he could impose tariffs on China if Beijing failed to approve a US deal with TikTok. Earlier this month, Trump hiked his additional tariffs on all imports from China to 20 percent up from 10 percent issued in February.

Vice President JD Vance has said he expects the general terms of an agreement that resolves the ownership of the social media platform to be reached by April 5.

The future of the app used by nearly half of all Americans has been up in the air since a law, passed last year with overwhelming bipartisan support, required ByteDance to divest TikTok by January 19.

The app briefly went dark in January after the US Supreme Court upheld the ban, but flickered back to life days later once Trump took office. Trump quickly issued an executive order postponing enforcement of the law to April 5 and said last month that he could further extend that deadline to give himself time to shepherd a deal.

The White House has been involved to an unprecedented level in the closely watched deal talks, effectively playing the role of investment bank. (Reuters)",,
Trump hints at lower tariffs for China over TikTok,2025-03-27 07:19,,2025-03-27 09:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797610-20250327.htm,"US President Donald Trump said on Wednesday he would be willing to reduce tariffs to get a deal done with TikTok's Chinese parent ByteDance to sell the short video app used by 170 million Americans.

ByteDance has an April 5 deadline to find a non-Chinese buyer for TikTok or face a US ban on national security grounds that was supposed to have taken effect in January under a 2024 law.

Trump said he was willing to extend the deadline if an agreement over the social media app was not reached.

""With respect to TikTok, and China is going to have to play a role in that, possibly in the form of an approval, maybe, and I think they'll do that. Maybe I'll give them a little reduction in tariffs or something to get it done,"" Trump told reporters on Wednesday.

TikTok did not immediately comment.

Getting China to agree to any deal to give up control of the TikTok unit worth tens of billions of dollars has always been the biggest sticking point to getting any agreement finalised. Trump has used tariffs as a bargaining chip in the TikTok negotiations in the past.

On January 20, his first day in office, he warned that he could impose tariffs on China if Beijing failed to approve a US deal with TikTok. Earlier this month, Trump hiked his additional tariffs on all imports from China to 20 percent up from 10 percent issued in February.

Vice President JD Vance has said he expects the general terms of an agreement that resolves the ownership of the social media platform to be reached by April 5.

The future of the app used by nearly half of all Americans has been up in the air since a law, passed last year with overwhelming bipartisan support, required ByteDance to divest TikTok by January 19.

The app briefly went dark in January after the US Supreme Court upheld the ban, but flickered back to life days later once Trump took office. Trump quickly issued an executive order postponing enforcement of the law to April 5 and said last month that he could further extend that deadline to give himself time to shepherd a deal.

The White House has been involved to an unprecedented level in the closely watched deal talks, effectively playing the role of investment bank. (Reuters)",,
美元指數創近3星期新高,2025-03-27 07:17,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797604-20250327.htm,"美元指數升穿104.7，創近3星期新高。

商品貨幣偏軟，澳元、新西蘭元、加拿大元較早時兌美元都跌0.2%以上，分別徘徊0.628、0.571、1.43附近。

英鎊兌美元報1.287，歐元兌美元報1.073，兩者都跌0.1%以上。

美元兌日圓處於150以上，較早時報150.44。美元兌離岸人民幣徘徊7.276附近。",,
港股美國預託證券個別發展　滙控升逾1%　ATMXJ偏軟,2025-03-27 07:16,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797603-20250327.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR比本港昨日收市價升逾1%，以港元計折合報90.7元。

友邦、工行、平保、中銀香港ADR亦靠穩。

京東集團ADR則跌1%，折合報162.4元。ATMXJ其餘股份、建行、中行、港交所ADR都偏軟。",,
金價企穩3000美元　紐約期金低收0.1%,2025-03-27 07:16,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797602-20250327.htm,"美元及美債孳息率上升，不利金價表現，但市場持續關注特朗普政府的關稅措施，支持金價仍企穩3000美元以上。

現貨金曾升至每盎司近3032美元水平，亦曾回落至3012美元，跌約0.3%，較早時徘徊3019美元，變動不大。

紐約期金收報3022.2美元，跌3.4美元，跌幅0.1%。",,
英股靠穩　德法股市跌約1%或以上,2025-03-27 07:15,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797596-20250327.htm,"歐洲股市普遍向下，英國股市靠穩，富時100指數收報8689點，升25點，升幅0.3%，連升兩日。

德國DAX指數收報22839點，跌270點，跌幅1.17%。

法國CAC指數收報8030點，跌77點，跌幅0.96%。",,
英美期油升近1%或以上　紐約期油曾升穿70美元,2025-03-27 07:15,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797598-20250327.htm,"國際油價造好，數據顯示美國上星期原油及燃料油庫存減少，加上美國威脅對購買委內瑞拉石油及天然氣的國家徵收關稅，市場對全球供應趨緊的擔憂加劇。

倫敦布蘭特期油曾升至每桶74.17美元，創1個月新高，收市報73.79美元，升77美仙，升幅約1.1%。

紐約期油一度升穿70美元關口，觸及70.22美元，是逾3星期高位，收報69.65美元，升65美仙，升幅逾0.9%。

美國能源信息署(EIA)指，燃油廠不斷提高產量，上星期美國原油庫存減少330萬桶，減幅遠多於預期的約96萬桶；汽油庫存及蒸餾油庫存亦分別減少140萬桶及42萬桶。",,
改制後世冠盃6至7月舉行　冠軍最高可獲1.25億美元獎金,2025-03-27 07:12,,2025-03-27 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797608-20250327.htm,"國際足協公布改制之後的世界冠軍球會盃獎金詳情。

賽事將於6月14至7月13日在美國舉行，參賽球隊由以往7隊擴充至32隊，改為每四年舉行一次，今屆賽事總獎金10億美元，若贏到冠軍，由分組賽起計，一共要踢7場，最高可以拿到1.25億美元。

參賽球隊之中，歐洲佔最多有12隊，按球隊過去4季表現，在歐洲足協的排名決定參賽資格，2021年歐聯冠軍車路士和2023年歐聯冠軍曼城代表英格蘭角逐。

賽事獎金分為出場費，以及按成績發放兩個類別。

歐洲球隊獲得的出場費最多。每支歐洲球隊可以獲得1281萬至3800多萬美元不等，具體根據球隊往績和商業準則釐定。南美洲區球隊的出場費大約1500萬美元，至於來自中北美洲暨加勒比區、亞洲區及非洲區的球隊，獲950多萬美元。最少的是來自大洋洲區的新西蘭奧克蘭城，只有358萬美元。

國際足協會長因芬天奴表示，這次獎金分配模式代表有史以來在一項包含小組賽和淘汰賽階段的賽事中發放的最高獎金數額，賽事的所有收益都將重新分配給球會層面的足球領域。",,
伊雅娜邁阿密網賽延續夢幻之旅　淘汰絲維雅迪克晉級四強,2025-03-27 07:07,,2025-03-27 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797606-20250327.htm,"邁阿密網球公開賽，持外卡參賽的菲律賓女單球手伊雅娜，淘汰2號種子、波蘭的絲維雅迪克晉級四強。

伊雅娜不夠兩年前才從拿度網球學院畢業，當天還與絲維雅迪克合照留念，今次在比賽中遇到對方，用了1小時41分鐘，以直落兩盤6-2和7-5勝出，在每一盤都4次打破對手的發球局。

伊雅娜在賽後接受訪問時說難以置信，完全不知道講甚麼，感謝到場觀看比賽，還有在家鄉收看比賽的所有人。

絲維雅迪克是5屆大滿貫得主，但面對伊雅娜，無壓力犯錯達到32次，伊雅娜只有12次。

年僅19歲的伊雅娜在今次賽事延續夢幻之旅，晉級之路已經贏過澳網冠軍姬絲和2017年法網冠軍奧絲達賓高。

伊雅娜在邁阿密網賽一鳴驚人，世界排名由第140位，升至100名之內。",,
華府高層通訊群組討論軍事行動　資深共和黨參議員要求獨立調查,2025-03-27 06:38,,2025-03-27 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797601-20250327.htm,"美國一名記者被加入華府高層討論打擊也門胡塞武裝行動的通訊群組，引發外界對政府洩密的憂慮。

共和黨籍的國會參議院軍事委員會主席、密西西比州參議員威克表示，有關聊天信息非常敏感，他與委員會民主黨參議員里德將會去信要求特朗普政府，加快向委員會提交調查報告，並作出機密簡報。

參議院少數黨領袖舒默等民主黨人亦去信總統特朗普，要求司法部調查事件。

眾議院情報委員會就事件舉行聽證會，民主黨藉的康涅狄格州議員希姆斯表示，如果胡塞武裝領袖知道襲擊即將到來，可能會逃到人多的地區，令原定行動無法繼續執行。他認為，現時不用為飛行員殉職而哀悼是上帝仁慈。",,
US stocks close lower on tariff concerns,2025-03-27 06:11,,2025-03-27 06:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797600-20250327.htm,"US stocks veered off course on Wednesday after the White House said President Donald Trump would announce fresh tariffs on the auto sector after markets close.

The Dow Jones Industrial Average closed down 0.3 percent at 42,454.79, while the broad-based S&P 500 Index fell 1.1 percent to 5,712.20.

The tech-focused Nasdaq Composite Index tumbled 2.0 percent to 17,899.01, while the CBOE Volatility Index -- Wall Street's so-called ""fear gauge"" -- jumped seven percent, reflecting market jitters.

The turn in market sentiment followed White House Press Secretary Karoline Leavitt's remarks earlier Wednesday that Trump would unveil the ""auto industry"" tariffs at 4:00 pm (2000 GMT).

""It's the continuation of worries regarding the tariffs and the impact on the economy,"" Peter Cardillo from Spartan Capital Securities told AFP.

""Everyone is (also) waiting to see what the reciprocal tariffs are going to be on April the 2nd,"" he added. ""So it's a continuation of this wall of worries.""

US automakers fell on the news, with Tesla closing down 5.6 percent.

General Motors shed 3.1 percent, while Ford initially slipped, before reversing course to finish up 0.1 percent. (AFP)",,
Trump announces 25 percent tariff on non-US-built cars,2025-03-27 06:08,,2025-03-27 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797599-20250327.htm,"US President Donald Trump announced steep tariffs on auto imports Wednesday, in a move set to fuel tensions with trading partners ahead of further promised levies next week.

""What we're going to be doing is a 25 percent tariff on all cars that are not made in the United States. If they're made in the United States, it is absolutely no tariff,"" he said at the White House.

The move is set to take effect April 2 -- with duties to be collected from April 3 -- and impact foreign-made cars and light trucks.

The levies will be in addition to those already in place for the goods, and Trump added that ""this is permanent.""

Since returning to the presidency in January, Trump has imposed fresh tariffs on imports from major US trading partners Canada, Mexico and China -- as well as a 25 percent duty on steel and aluminium.

But he previously offered automakers temporary reprieve from the levies affecting North America.

Uncertainty over Trump's trade plans and worries they could trigger a downturn have roiled financial markets, with consumer confidence also falling in recent months amid fears of the tariffs' effects.

Wall Street slumped ahead of Trump's announcement, with the tech-focused Nasdaq plunging 2.0 percent.

Shares in automaker General Motors closed 3.1 percent down, while Ford eked out a 0.1 percent gain.

The Trump administration has referred to levies as a way to raise government revenue, revitalize American industry and press countries on US priorities.

But targeting imported cars could strain ties with countries like Japan, South Korea, Canada, Mexico and Germany -- which are close US partners.

About 50 percent of cars sold in the United States are manufactured within the country. Among imports, about half come from Mexico and Canada, with Japan, South Korea and Germany, also major suppliers.

The Center for Automotive Research has previously estimated that US tariffs -- including those on metals and imported autos -- could increase the price of a car by thousands of dollars and weigh on the jobs market.

Besides the automobile industry, Trump is also eyeing sector-specific tariffs on industries like pharmaceuticals and semiconductors.

On Wednesday, he reaffirmed his intent to impose tariffs on lumber and pharmaceuticals.

Wednesday's announcement on autos comes ahead of April 2, which Trump has dubbed ""Liberation Day"" for the world's biggest economy.

He has promised reciprocal levies on the date, tailored to different trading partners in an attempt to remedy practices that Washington deemed unfair.

On Wednesday he said these duties will impact all countries but that they would be ""very lenient.""

It is unclear if further sector-specific tariffs would be announced on April 2, with the White House noting this week that the situation remained fluid.

Trump told reporters Monday that he might ""give a lot of countries breaks"" eventually, without elaborating.

But he added Tuesday that he did not want too many exceptions.

Hopes of a narrower tariff rollout had given financial markets a boost, but investors remain jittery over rapid policy changes.

While Trump has invoked emergency economic powers for some recent tariffs, his auto levies may build on a previous government investigation completed in 2019, former US trade official Ryan Majerus told AFP.

The probe found that excessive imports were weakening the internal economy and might impair national security.

At the time, one recommendation was to institute tariffs of up to 25 percent to bolster US production of autos and parts.

""The advantage with autos,"" said Majerus, now a partner at the King & Spalding law firm, is that the administration ""can act a lot quicker if they want, as opposed to, say in lumber or copper, where they had to launch investigations.""

US trade partners have been furthering talks with Washington as Trump's reciprocal tariff deadline looms.

EU trade chief Maros Sefcovic met his American counterparts Commerce Secretary Howard Lutnick and trade envoy Jamieson Greer this week.

Sefcovic said on social media that ""the EU's priority is a fair, balanced deal instead of unjustified tariffs."" (AFP)",,
Trump announces 25pc tariff on non-US-built cars,2025-03-27 06:08,,2025-03-27 10:55,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797599-20250327.htm,"US President Donald Trump announced steep tariffs on auto imports Wednesday, in a move set to fuel tensions with trading partners ahead of further promised levies next week.

""What we're going to be doing is a 25 percent tariff on all cars that are not made in the United States. If they're made in the United States, it is absolutely no tariff,"" he said at the White House.

The move is set to take effect April 2 -- with duties to be collected from April 3 -- and impact foreign-made cars and light trucks.

The levies will be in addition to those already in place for the goods, and Trump added that ""this is permanent.""

Since returning to the presidency in January, Trump has imposed fresh tariffs on imports from major US trading partners Canada, Mexico and China -- as well as a 25 percent duty on steel and aluminium.

But he previously offered automakers temporary reprieve from the levies affecting North America.

Uncertainty over Trump's trade plans and worries they could trigger a downturn have roiled financial markets, with consumer confidence also falling in recent months amid fears of the tariffs' effects.

Wall Street slumped ahead of Trump's announcement, with the tech-focused Nasdaq plunging 2.0 percent.

Shares in automaker General Motors closed 3.1 percent down, while Ford eked out a 0.1 percent gain.

The Trump administration has referred to levies as a way to raise government revenue, revitalize American industry and press countries on US priorities.

But targeting imported cars could strain ties with countries like Japan, South Korea, Canada, Mexico and Germany -- which are close US partners.

About 50 percent of cars sold in the United States are manufactured within the country. Among imports, about half come from Mexico and Canada, with Japan, South Korea and Germany, also major suppliers.

The Center for Automotive Research has previously estimated that US tariffs -- including those on metals and imported autos -- could increase the price of a car by thousands of dollars and weigh on the jobs market.

Besides the automobile industry, Trump is also eyeing sector-specific tariffs on industries like pharmaceuticals and semiconductors.

On Wednesday, he reaffirmed his intent to impose tariffs on lumber and pharmaceuticals.

Wednesday's announcement on autos comes ahead of April 2, which Trump has dubbed ""Liberation Day"" for the world's biggest economy.

He has promised reciprocal levies on the date, tailored to different trading partners in an attempt to remedy practices that Washington deemed unfair.

On Wednesday he said these duties will impact all countries but that they would be ""very lenient.""

It is unclear if further sector-specific tariffs would be announced on April 2, with the White House noting this week that the situation remained fluid.

Trump told reporters Monday that he might ""give a lot of countries breaks"" eventually, without elaborating.

But he added Tuesday that he did not want too many exceptions.

Hopes of a narrower tariff rollout had given financial markets a boost, but investors remain jittery over rapid policy changes.

While Trump has invoked emergency economic powers for some recent tariffs, his auto levies may build on a previous government investigation completed in 2019, former US trade official Ryan Majerus told AFP.

The probe found that excessive imports were weakening the internal economy and might impair national security.

At the time, one recommendation was to institute tariffs of up to 25 percent to bolster US production of autos and parts.

""The advantage with autos,"" said Majerus, now a partner at the King & Spalding law firm, is that the administration ""can act a lot quicker if they want, as opposed to, say in lumber or copper, where they had to launch investigations.""

US trade partners have been furthering talks with Washington as Trump's reciprocal tariff deadline looms.

EU trade chief Maros Sefcovic met his American counterparts Commerce Secretary Howard Lutnick and trade envoy Jamieson Greer this week.

Sefcovic said on social media that ""the EU's priority is a fair, balanced deal instead of unjustified tariffs."" (AFP)",,
Trump announces 25 pc tariff on non-US-built cars,2025-03-27 06:08,,2025-03-27 09:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797599-20250327.htm,"US President Donald Trump announced steep tariffs on auto imports Wednesday, in a move set to fuel tensions with trading partners ahead of further promised levies next week.

""What we're going to be doing is a 25 percent tariff on all cars that are not made in the United States. If they're made in the United States, it is absolutely no tariff,"" he said at the White House.

The move is set to take effect April 2 -- with duties to be collected from April 3 -- and impact foreign-made cars and light trucks.

The levies will be in addition to those already in place for the goods, and Trump added that ""this is permanent.""

Since returning to the presidency in January, Trump has imposed fresh tariffs on imports from major US trading partners Canada, Mexico and China -- as well as a 25 percent duty on steel and aluminium.

But he previously offered automakers temporary reprieve from the levies affecting North America.

Uncertainty over Trump's trade plans and worries they could trigger a downturn have roiled financial markets, with consumer confidence also falling in recent months amid fears of the tariffs' effects.

Wall Street slumped ahead of Trump's announcement, with the tech-focused Nasdaq plunging 2.0 percent.

Shares in automaker General Motors closed 3.1 percent down, while Ford eked out a 0.1 percent gain.

The Trump administration has referred to levies as a way to raise government revenue, revitalize American industry and press countries on US priorities.

But targeting imported cars could strain ties with countries like Japan, South Korea, Canada, Mexico and Germany -- which are close US partners.

About 50 percent of cars sold in the United States are manufactured within the country. Among imports, about half come from Mexico and Canada, with Japan, South Korea and Germany, also major suppliers.

The Center for Automotive Research has previously estimated that US tariffs -- including those on metals and imported autos -- could increase the price of a car by thousands of dollars and weigh on the jobs market.

Besides the automobile industry, Trump is also eyeing sector-specific tariffs on industries like pharmaceuticals and semiconductors.

On Wednesday, he reaffirmed his intent to impose tariffs on lumber and pharmaceuticals.

Wednesday's announcement on autos comes ahead of April 2, which Trump has dubbed ""Liberation Day"" for the world's biggest economy.

He has promised reciprocal levies on the date, tailored to different trading partners in an attempt to remedy practices that Washington deemed unfair.

On Wednesday he said these duties will impact all countries but that they would be ""very lenient.""

It is unclear if further sector-specific tariffs would be announced on April 2, with the White House noting this week that the situation remained fluid.

Trump told reporters Monday that he might ""give a lot of countries breaks"" eventually, without elaborating.

But he added Tuesday that he did not want too many exceptions.

Hopes of a narrower tariff rollout had given financial markets a boost, but investors remain jittery over rapid policy changes.

While Trump has invoked emergency economic powers for some recent tariffs, his auto levies may build on a previous government investigation completed in 2019, former US trade official Ryan Majerus told AFP.

The probe found that excessive imports were weakening the internal economy and might impair national security.

At the time, one recommendation was to institute tariffs of up to 25 percent to bolster US production of autos and parts.

""The advantage with autos,"" said Majerus, now a partner at the King & Spalding law firm, is that the administration ""can act a lot quicker if they want, as opposed to, say in lumber or copper, where they had to launch investigations.""

US trade partners have been furthering talks with Washington as Trump's reciprocal tariff deadline looms.

EU trade chief Maros Sefcovic met his American counterparts Commerce Secretary Howard Lutnick and trade envoy Jamieson Greer this week.

Sefcovic said on social media that ""the EU's priority is a fair, balanced deal instead of unjustified tariffs."" (AFP)",,
特朗普宣布對進口美國汽車徵收25%關稅,2025-03-27 05:57,,2025-03-27 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797597-20250327.htm,"美國總統特朗普宣布，對所有進口汽車徵收25%關稅。如果在美國製造的汽車則毋須繳交關稅，措施4月2日起生效，將是永久性。

特朗普表示，已就關稅問題與大型汽車製造商商談，領導政府效率部的富商馬斯克並未就汽車關稅提供建議，馬斯克從未請求任何好處。

特朗普又說，即將對木材及藥物徵收關稅。",,
