title,date,summary,scrape_time,section,source,url,news_content,link,description
林健鋒稱港商面對美國徵稅感憤怒和無奈　部分企業到危急存亡之秋,2025-04-09 09:53,,2025-04-09 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799540-20250409.htm,"美國白宮證實會對中國部分貨品徵收104%關稅，行會成員、立法會商界議員林健鋒形容美國現時的做法是「大石砸死蟹」，港商非常憤怒，但亦非常無奈。面對一個如此高的稅率，即使供應鏈重組，成本都會劇增。現時不少企業面對貨品出不到，即使製造完成但都收不到錢，大大影響現金流，與美國做生意的商家是真正步入寒冬。

林健鋒在本台節目《千禧年代》說，昨日與金管局見面，提出不少建議方案，希望協助港商。他說企業日常營運都要支出，無法出貨而要囤積，就要繳付倉租，部分企業已到危急存亡之秋，希望銀行可以協助渡過難關。

林健鋒說明白銀行都有自己的考量，但希望可以更彈性處理企業貸款，例如還息不還本計劃，可否再延長12個月等。在開拓新興市場方面，政府可以幫忙，例如在保費方面，能否與傳統市場看齊，以減輕企業的負擔。他說即使開發新興市場，也不能一下子替代美國市場，而是需要時間。他強調大家要團結，共渡難關。",,
Hong Kong stocks plunge more than 3pc at open,2025-04-09 09:52,,2025-04-09 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799529-20250409.htm,"Mainland and Hong Kong shares fell at the open on Wednesday as the US trade war escalated, following Washington's decision to impose 104 percent tariffs on Chinese goods, starting around noon, Hong Kong time.

Hong Kong's benchmark Hang Seng Index sank 3.14 percent, or 632 points, to 19,494, while the Shanghai Composite Index shed 1.13 percent, or 35 points, to 3,110.

Chinese state holding companies continued to support the stock market by increasing share investment, while a slew of listed firms announced share buybacks.

Elsewhere in the region, Japan’s Nikkei 225 index initially lost nearly four percent on opening, and markets in South Korea, New Zealand and Australia also declined. 

South Korea's currency meanwhile fell to its lowest level against the US dollar since 2009, while oil prices slumped three percent in early Asian trade. (Agencies)",,
中國救援隊伍完成緬甸地震救援任務　啟程回國,2025-04-09 09:43,,2025-04-09 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799537-20250409.htm,"到緬甸開展地震救援的中國救援隊、中國國際救援隊和中國香港特區救援隊完成國際救援任務，乘坐4架中國空軍飛機從內比都啟程回國。

緬方在社會福利和救濟安置部為中方救援隊舉辦感謝儀式。緬甸國家管理委員會副主席梭溫出席儀式並致感謝信。

緬甸外交部副部長倫烏、中國駐緬甸使館臨時代辦曹靜到機場送行。",,
內地股市初段跌逾1%至2%以上　滬股再失3100點,2025-04-09 09:36,,2025-04-09 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799538-20250409.htm,"內地股市初段跌逾1%至2%以上。

上證指數失守3100點，較早時報3092點，跌52點，跌幅1.68%。

深證成份指數報9235點，跌188點，跌幅2.01%。

創業板指數報1802點，跌38點，跌幅2.08%。",,
中國駐巴拿馬使館︰中國從未干涉運河事務　美方應停止歪曲污蔑,2025-04-09 09:32,,2025-04-09 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799532-20250409.htm,"中國駐巴拿馬使館對美國國防部長赫格塞思訪問巴拿馬期間，就中國和中巴關係的言論發表聲明，指出中國從未參與巴拿馬運河管理和經營，也從未干涉運河事務，敦促美方應停止對中國歪曲污蔑。

發言人說，美巴關係不應是排他性的，同中國發展關係是巴拿馬作為主權國家的選擇，是巴拿馬人民的選擇，美國無權干涉。

聲明又說，中巴在2017年11月簽署共建「一帶一路」諒解備忘錄，為巴拿馬國家和人民帶來實實在在的好處。美方罔顧事實炒作「中國威脅論」，試圖破壞中巴合作，完全是出於自身地緣政治目的，暴露出霸權嘴臉。中方奉勸美方好好反思自身對包括巴拿馬在內的拉美和加勒比發展中國家的霸道霸淩和巧取豪奪，停止對中國的歪曲污蔑。",,
恒指低開632點　科指跌逾4%,2025-04-09 09:23,,2025-04-09 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799536-20250409.htm,"貿易戰陰霾繼續拖累市場表現，美國白宮表示將對中國部分貨品徵收104%關稅。

港股下挫，恒指裂口低開逾600點，在競價時段報19494點，跌632點，跌幅3.14%。

科技指數報4373點，跌194點，跌幅4.26%。",,
人民幣中間價微跌,2025-04-09 09:19,,2025-04-09 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799535-20250409.htm,人民幣中間價報7.2066兌1美元，較上日中間價下調28點子，創2023年9月11日以來最低，與外電預測偏離近1300點。,,
《環看天下》：平壤馬拉松相隔六年復辦　北韓或擴大向外國人開放,2025-04-09 09:10,,2025-04-09 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799533-20250409.htm,"北韓日前舉辦平壤國際馬拉松賽，除了北韓跑手外，據報有大約200名外國跑手參加。北韓傳媒報道，職業全馬和半馬賽事男女子組，都由北韓跑手贏得金牌。有多名香港跑手在業餘組賽事揚威。

今屆賽事是相隔6年後復辦，並容許外國人參與。外界一直關注，是否北韓當局有意藉這次大型活動，重新擴大向外國人開放，以賺取外匯。近日有報道引述專營北韓團的旅行社，提醒外國遊客到當地參觀期間，要遵守相關規定。",,
台股初段跌逾1%,2025-04-09 09:07,,2025-04-09 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799531-20250409.htm,"台灣股市初段延續跌勢。

加權指數較早時報18239點，跌220點，跌幅1.19%。",,
前特首梁振英女兒梁齊昕離世　終年33歲,2025-04-09 08:57,,2025-04-09 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799530-20250409.htm,"全國政協副主席、前行政長官梁振英表示，女兒梁齊昕離世。

梁振英在個人社交平台表示，女兒走得很突然，沒有留下集言片語，只是安詳躺在床上。梁振英感謝警方和法醫的調查，目前排除她自殺和其他的可疑。感恩朋友在他們一家最困難時刻的關心、理解和慰問。

警方在昨晚10時許接報指，柴灣愛德街一座服務式公寓懷疑有住戶於單位內暈倒。警員和救護員接報到場，發現事主倒臥床上，當場證實死亡，列作屍體發現案處理。",,
金與正稱北韓無核化是妄想　擁核國地位不因任何人否認而動搖,2025-04-09 08:37,,2025-04-09 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799528-20250409.htm,"北韓《朝中社》報道，勞動黨中央委員會副部長金與正強調北韓無核化是不可實現的妄想，強烈譴責美日韓外長日前重申致力在北韓徹底無核化，是最嚴重的敵對行為。

韓聯社報道，今次是金與正自上月3日發文譴責美國航母訪韓以來，時隔一個多月再次發表談話。金與正表示，北韓的擁核國地位是朝方考慮外部敵對威脅，以及當前和未來全球安全格局變化的必然結果，絕對不會因為任何人否認而動搖。

金與正譴責，要求北韓弃核、企圖復活「無核化」概念等於否認北韓主權、強迫北韓放弃憲法和制度，是最嚴重的敵對行爲。",,
韓股初段偏軟,2025-04-09 08:12,,2025-04-09 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799526-20250409.htm,"南韓股市初段偏軟。

首爾綜合指數較早時報2330點，跌3點，跌幅0.16%。",,
日股初段跌逾千點,2025-04-09 08:11,,2025-04-09 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799525-20250409.htm,東京股市初段急跌。日經指數較早時報31907點，跌1105點，跌幅3.35%。,,
有聯儲局官員指政策處於有利位置,2025-04-09 08:02,,2025-04-09 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799524-20250409.htm,"美國三藩市聯儲銀行總裁戴利表示，雖然有點擔心關稅可能會暫時提升通脹，但在經濟增長良好、政策處於有利位置情況下，對於減息有時間、有能力慢慢來，指出要小心行事。

她說，企業仍然保持樂觀，並且已經積累大量應對當前面臨不確定性的經驗。

芝加哥聯儲銀行總裁古爾斯比表示，美國總統特朗普宣布的關稅規模遠超預期，目前仍不清楚更高的成本，會以多快速度或多大程度轉嫁給消費者，以及企業和消費者會在多大程度上選擇收縮開支來應對，進而拖慢經濟增長。

古爾斯比指，關稅是負面的供應衝擊，並指出聯儲局的應對方式尚不明確。",,
南韓料美國關稅對當地汽車業造成重大損害　推緊急支持措施,2025-04-09 08:01,,2025-04-09 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799522-20250409.htm,"南韓政府宣布對國內汽車業採取緊急支持措施，以減輕美國總統特朗普的關稅政策對行業的打擊。

政府將汽車購置稅，由目前的5%下調至3.5%，直至今年6月，並將電動汽車購買補貼，由目前的20%-40%提高到30%-80%，期限延長6個月至今年年底。

為防止出現流動性問題，將今年對汽車製造商的政策融資支持金額，由13萬億韓元提高到15萬億元。

政府聲明指，由於南韓汽車製造商在美國本地生產的比例較低，行業處於相對劣勢，預計關稅將對南韓汽車和汽車零部件製造商造成重大損害。

南韓去年對美國的汽車出口額347億美元，佔該國汽車出口總額的49%。

特朗普宣布由星期四開始對進口轎車和輕型卡車徵收25%的關稅。根據路透分析，該項關稅將影響每年價值超過4600億美元的進口汽車和汽車零部件。",,
港股ADR較本港昨日收市價普遍下跌,2025-04-09 07:24,,2025-04-09 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799516-20250409.htm,"港股美國預託證券(ADR)普遍下跌。

騰訊、阿里巴巴、小米及美團ADR較本港昨日收市價跌近4%至約6%。

友邦ADR近4%，滙控ADR跌約0.2%。

建行、工行ADR跌近3%至近4%。",,
美元兌日圓跌1%,2025-04-09 07:24,,2025-04-09 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799518-20250409.htm,"美元指數偏軟，較早時報102.82，跌0.6%。

歐元兌美元結束連續兩日下跌，上升0.52%，報1.0958美元。

美元兌日圓下跌1%，至146.30日圓 ，兌瑞郎下跌1.48%，報0.8478瑞郎。",,
多米尼加夜總會屋頂坍塌事故增至最少66死　仍有人被困待救,2025-04-09 07:20,,2025-04-09 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799519-20250409.htm,"多米尼加首都聖多明各一間夜總會屋頂坍塌的事故，當局說增至最少66人死亡，包括一名政界人士及一名棒球明星，另有過百人受傷。

事發在當地星期二凌晨，當時現場有表演節目，當地傳媒報道指場內有500至1000人，屋頂突然坍塌，現場漆黑一片。

約400名救援人員持續在瓦礫中搜尋生還者，現場傳出受困者的大聲呼救。從直升機拍攝的片段顯示，夜總會屋頂位置出現一個大洞，一部起重機吊走一些較大型石塊，戴著安全帽的工人在場挖掘。幾十架救護車到場將傷者送院，民眾分別到夜總會及醫院打聽失蹤家人的消息。

有當時在場的樂迷說，事發前有灰塵從天而降，跌入她的杯中，後來有石塊掉落，砸碎桌子，衝擊力非常強烈，就好像海嘯或地震一樣，她立即帶兒子逃離夜總會。

事發時當地歌手魯比佩雷斯正在台上演出。他的女兒說屋頂倒塌後自己能夠脫險，但爸爸走避不及，目前被困，但她確認爸爸仍然生存。魯比佩雷斯的經理人就說事出突然，一度以為是地震，伏在地上並蓋著頭部，樂團一名色士風樂手在事故中死亡。

報道指遇難者包括美國職棒大聯盟51歲退役球員多特爾，以及多米尼加蒙特克里斯蒂省省長，她在送院後傷重不治。

多米尼加總統阿比納德爾宣布全國哀悼三天，以悼念事故遇難者。當局表示將徹查事故原因，目前重點放在救援工作。應急行動中心主任門德斯說，只要仍有生存希望，所有相關部門都會努力搜尋或營救被困者，又呼籲民眾捐血救人。

出事夜總會經營50多年，每逢星期一晚有表演，直至凌晨時份。夜總會方面發表聲明，表示正全面並透明地配合當局的工作。",,
歐聯8強首回合　阿仙奴主場3:0皇馬　拜仁作客1:2國際米蘭,2025-04-09 07:09,,2025-04-09 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799517-20250409.htm,"歐聯8強首回合，阿仙奴主場3:0大勝皇家馬德里。

兩隊半場互無紀錄。58分鐘，皇馬的阿拉巴犯規，阿仙奴由迪格蘭賴斯在離門25碼位置，直接射入精彩自由球領先。迪格蘭賴斯70分鐘射入第二個自由球，為阿仙奴領先到2:0。

5分鐘後，米基爾馬連奴接應隊友回傳，冷靜射入，將比數擴大至3:0完場。次回合賽事於下星期三上演，將由皇馬主場。

另一場，拜仁慕尼黑首回合作客1:2不敵國際米蘭。

拜仁開局佔據優勢，但38分鐘先失守，國米隊長拿達路馬天尼斯接應馬古斯杜林傳送破網領先。

換邊後，拜仁換入老將湯馬士梅拿，他在85分鐘近門射入，扳平比分。不過短短3分鐘後，國米在一次反擊中憑大衛法迪斯建攻取勝。",,
