title,date,summary,scrape_time,section,source,url,news_content,link,description
US Fed chair warns tariffs may force it to choose goal,2025-04-17 03:35,,2025-04-17 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800695-20250417.htm,"Tariffs are likely to push up prices and could put the US Federal Reserve in the unenviable position of having to choose between tackling inflation and unemployment, the bank's chair said on Wednesday.

Unlike some other central banks, the Fed has a dual mandate from Congress to ensure both stable prices and maximum sustainable employment over time.

It keeps those twin objectives in balance by lowering or raising interest rates, which act as either a throttle or a brake for demand in the US economy.

""Tariffs are highly likely to generate at least a temporary rise in inflation,"" Fed chair Jerome Powell told the Economic Club of Chicago, according to prepared remarks, warning that the inflationary effects ""could also be more persistent.""

""Avoiding that outcome will depend on the size of the effects, on how long it takes for them to pass through fully to prices, and, ultimately, on keeping longer-term inflation expectations well anchored,"" he added, echoing similar remarks earlier this month.

Powell said that the Fed could find itself in the ""challenging scenario in which our dual-mandate goals are in tension,"" noting that price stability is a necessary precondition for ""strong labour market conditions.""

US President Donald Trump's stop-start tariff policy has unnerved investors and trading partners unsure about the long-term policy, and what it might mean for international trade.

Most economists have warned that tariffs will push up prices – at least temporarily – while acting as a drag on growth.

The Trump administration has insisted that the levies are just one part of an overall economic platform, including tax cuts and deregulation designed to stimulate supply, boost growth, temper inflation, and return manufacturing jobs to the United States. (AFP)",,
US Fed Chair warns tariffs may force it to choose goal,2025-04-17 03:35,,2025-04-17 03:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800695-20250417.htm,"Tariffs are likely to push up prices and could put the US Federal Reserve in the unenviable position of having to choose between tackling inflation and unemployment, the bank's chair said on Wednesday.

Unlike some other central banks, the US Fed has a dual mandate from Congress to ensure both stable prices and maximum sustainable employment over time.

It keeps those twin objectives in balance by lowering or raising interest rates, which act as either a throttle or a brake for demand in the US economy.

""Tariffs are highly likely to generate at least a temporary rise in inflation,"" Fed Chair Jerome Powell told the Economic Club of Chicago, according to prepared remarks, warning that the inflationary effects ""could also be more persistent.""

""Avoiding that outcome will depend on the size of the effects, on how long it takes for them to pass through fully to prices, and, ultimately, on keeping longer-term inflation expectations well anchored,"" he added, echoing similar remarks earlier this month.

Powell said that the Fed could find itself in the ""challenging scenario in which our dual-mandate goals are in tension,"" noting that price stability is a necessary precondition for ""strong labour market conditions.""

US President Donald Trump's stop-start tariff policy has unnerved investors and trading partners unsure about the long-term policy, and what it might mean for international trade.

Most economists have warned that tariffs will push up prices – at least temporarily – while acting as a drag on growth.

The Trump administration has insisted that the levies are just one part of an overall economic platform, including tax cuts and deregulation designed to stimulate supply, boost growth, temper inflation, and return manufacturing jobs to the United States. (AFP)",,
加州入稟法院挑戰特朗普政府向貿易夥伴徵收大規模關稅,2025-04-17 03:20,,2025-04-17 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800697-20250417.htm,"美國加州州長紐森聯同州檢察長邦塔入稟聯邦法院，質疑總統特朗普利用緊急權力向貿易夥伴徵收大規模關稅，損害各州、消費者和企業利益。

入稟狀提到，特朗普缺乏透過《國際緊急經濟權力法》單方面徵收關稅的權力，加徵關稅對美國最大的經濟、製造和農業州份，造成即時而且不可挽回的損害。關稅擾亂供應鏈，增加加州和加州居民的成本，亦對相當於全球第五大經濟體的加州經濟，造成數十億美元的損失。

加州是美國人口最多的州，亦是美國第一個就關稅問題起訴特朗普政府的州。紐森在聲明中說，特朗普的非法關稅正在對加州的家庭、企業和經濟構成混亂，推高物價，威脅就業，州政府必須為無法再承受這種混亂的美國家庭挺身而出。",,
美法官：有理由認定官員無視阻止驅逐移民命令　或提藐視法庭起訴,2025-04-17 02:38,,2025-04-17 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800696-20250417.htm,"美國華盛頓地區聯邦法官博斯伯格表示，有合理理由認定特朗普政府官員公然無視法院阻止驅逐委內瑞拉移民到薩爾瓦多的命令，可能對涉案人士提出刑事藐視法庭起訴。

案件始於上月15日，特朗普政府引用1798年的《外國敵人法》，安排航班遣送200多名委內瑞拉移民出境，博斯伯格同日發出臨時禁制令時，並下令已啟航飛機返回美國，但白宮當時表示，航班已離開美國領空，不能折返。

博斯伯格認為，政府故意或魯莽地無視他的命令，強調法院並非輕率地得出這樣的結論，並已給予當局充足機會來糾正或解釋他們的行為，但他們的答覆都不令人滿意，重申憲法不容忍故意違抗司法命令的行為，尤其是曾經宣誓的官員。

博斯伯格說，將給予政府最後一次解釋的機會，否則將面臨進一步的訴訟。

白宮表示，計劃立即對博斯伯格的裁決提出上訴，強調總統特朗普堅定致力於確保恐怖分子和犯罪非法移民，不再對美國人民及全國社區構成威脅。",,
WTO chief says 'very concerned' tariffs will cut trade,2025-04-17 02:15,,2025-04-17 02:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800694-20250417.htm,"Global trade is expected to plummet this year in the wake of US President Donald Trump's tariff offensive, fuelling uncertainty that threatens ""severe negative consequences"" for the world, the World Trade Organisation warned on Wednesday.

Since returning to office, Trump has imposed a 10 percent tariff on imports of goods from around the world along with 25 percent levies on steel, aluminium and cars.

While Trump made a U-turn on steeper tariffs for dozens of countries, he has escalated a trade war with China, slapping 145 percent levies on Chinese goods while Beijing retaliated with a 125 percent duty on US products.

""I'm very concerned,"" WTO chief Ngozi Okonjo-Iweala told reporters, adding that the organisation expected to see trade volumes between the United States and China crumble by a whopping 81 percent.

""The enduring uncertainty threatens to act as a brake on global growth, with severe negative consequences for the world, the most vulnerable economies in particular,"" she warned in a statement.

At the start of the year, the WTO expected to see global trade expand in 2025 and 2026, with merchandise trade seen growing in line with global GDP, and trade in services growing even faster.

But in the organisation's annual global trade outlook published on Wednesday, it determined that as things stand, world merchandise trade is on course to fall 0.2 percent this year, ""before posting a modest recovery of 2.5 percent in 2026.""

The 2025 number, calculated in line with the tariff situation on April 14, is already nearly three percentage points lower than what would have been expected without the tariffs Trump has slapped on countries around the globe. 

Okonjo-Iweala told reporters the ""sharp projected decline in US-China bilateral trade"" risked more ""far-reaching consequences.""

While US-China trade accounts for just around three percent of world merchandise trade, she warned that what appears to be the ongoing ""decoupling of the two economies"" could lead to ""a broader fragmentation of the global economy along geopolitical lines into two isolated blocks.""

In that scenario, ""our estimates suggest that global ... GDP would be lowered by nearly seven percent in the long term,"" by 2040, she said. (AFP)",,
習近平：中馬將與地區國家突破單邊主義和保護主義逆流,2025-04-17 01:26,,2025-04-17 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800692-20250417.htm,"正在馬來西亞國事訪問的國家主席習近平，昨晚出席大馬總理安華的歡迎晚宴。

習近平致辭時說，兩人就深化兩國各領域交往合作，達成一系列重要共識。面對當前國際秩序和經濟全球化遭受衝擊，兩國將與地區國家團結一致，共同抵禦地緣政治和陣營對抗暗流，衝破單邊主義和保護主義逆流，守護好亞洲家園的美好發展前景。

安華讚揚中國始終是理性、強大和可靠的夥伴，當前多邊主義面臨巨大壓力，一些國家放棄共同責任原則，亦有國家質疑長期承諾，中國的全球倡議帶來新希望，他們放眼世界，而非只顧自己。

習近平較早時與安華會談，指出中方支持馬來西亞發揮東盟輪值主席國作用，願意與地區國家一同盡早簽署中國－東盟自貿區升級議定書，以開放包容、團結合作，抵制脫鉤斷鏈、小院高牆和濫徵關稅，以和平、合作、開放、包容的亞洲價值觀回應弱肉強食的叢林法則，以亞洲的穩定性和確定性應對世界的不穩定和不確定。

新華社報道，安華表示，面對單邊主義抬頭，馬方願同中方加強合作，共同應對風險挑戰。東盟不會贊同任何單方面施加關稅的做法，將通過合作聯合自強，保持經濟增長。",,
習近平：中馬將與地區國家衝破單邊主義和保護主義逆流,2025-04-17 01:26,,2025-04-17 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800692-20250417.htm,"正在馬來西亞國事訪問的國家主席習近平，昨晚出席大馬總理安華的歡迎晚宴。

習近平致辭時說，兩人就深化兩國各領域交往合作，達成一系列重要共識。面對當前國際秩序和經濟全球化遭受衝擊，兩國將與地區國家團結一致，共同抵禦地緣政治和陣營對抗暗流，衝破單邊主義和保護主義逆流，守護好亞洲家園的美好發展前景。

安華讚揚中國始終是理性、強大和可靠的夥伴，當前多邊主義面臨巨大壓力，一些國家放棄共同責任原則，亦有國家質疑長期承諾，中國的全球倡議帶來新希望，他們放眼世界，而非只顧自己。

習近平較早時與安華會談，指出中方支持馬來西亞發揮東盟輪值主席國作用，願意與地區國家一同盡早簽署中國－東盟自貿區升級議定書，以開放包容、團結合作，抵制脫鉤斷鏈、小院高牆和濫徵關稅，以和平、合作、開放、包容的亞洲價值觀回應弱肉強食的叢林法則，以亞洲的穩定性和確定性應對世界的不穩定和不確定。

新華社報道，安華表示，面對單邊主義抬頭，馬方願同中方加強合作，共同應對風險挑戰。東盟不會贊同任何單方面施加關稅的做法，將通過合作聯合自強，保持經濟增長。",,
柬埔寨首相稱習近平到訪充分彰顯柬中關係的深厚與重要性,2025-04-17 00:49,,2025-04-17 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800691-20250417.htm,"國家主席習近平今日將會由馬來西亞轉到柬埔寨繼續國事訪問行程，柬埔寨首相洪瑪奈認為，習近平此行充分彰顯柬中關係的深厚與重要性。

洪瑪奈發表視像講話，指柬中關係已達到歷史最高水平，雙方不單止是全面戰略合作夥伴，更是彼此信賴的鐵桿朋友。對柬埔寨而言，中國始終是最重要的發展夥伴，在基礎設施、投資、旅遊等領域發揮關鍵作用。

洪瑪奈說，柬中合作夥伴關係亦增強了柬埔寨的獨立能力，提升國防能力及在國際舞台上的地位，期待與習近平會面，共同探討柬中合作的下一步方向，更好造福兩國和兩國人民。",,
英國最高法院裁定平等法女性定義是指生理女性　不包含跨性別女性,2025-04-17 00:24,,2025-04-17 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800689-20250417.htm,"英國最高法院裁定，《平等法》當中女性的定義是指生理女性，不包括跨性別女性，意味跨性別女性即使獲得性別確認證書，都不會受到《平等法》中有關女性的條文保護，但法院同時表明，跨性別人士仍然受到禁止歧視的法例保障。

今次訴訟源於蘇格蘭婦女組織挑戰蘇格蘭地方政府發布的一份指引，指引是為了配合一項2018年通過、增加公共機構董事會女性比例的法律，當中提到擁有性別確認證書的跨性別女性，在法律上應被視為女性。

蘇格蘭婦女組織認為，《平等法》保障的權利應該基於個人生理性別，而生理性別是無法改變，基於性別的保護應該只適用於天生是女性的人。

蘇格蘭地方政府辯稱，根據2004年的《性別承認法》，獲得性別確認證書就等於出於所有目的而改變性別。

蘇格蘭婦女組織在當地法院敗訴後，向最高法院提出上訴。最高法院五名法官一致裁定，2010年《平等法》中的女性和性別，指的是生理女性和生理性別，又指出更衣室、宿舍和醫療服務等單一性別空間和服務，只有將性別解釋為生理性別，才能夠正常運作。

蘇格蘭婦女組織歡迎裁決，認為生理女性現在可以安全地使用專門為女性提供的服務和空間。但有跨性別倡議者擔心，可能導致擁有性別確認證書的人受到歧視。

蘇格蘭地方政府表示接受裁決，並會致力保障所有人的權利。英國政府說，單性別場所受到法律保護，並會永遠受到政府保護。",,
南韓警方試圖扣押搜查總統府未果,2025-04-17 00:21,,2025-04-17 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800687-20250417.htm,"南韓警方昨日前往首爾龍山總統府和漢南洞總統官邸等地進行扣押搜查，但因為總統警衛處抵制未能成功。

韓聯社報道，總統警衛處根據《刑事訴訟法》有關條款，以相關地點或物品在軍事或職務上保密要求為由，拒絕扣押搜查。警方與總統警衛處對峙10小時後，決定放棄執行今次任務。

警方進行扣押搜查的主要目的，是為了獲取前總統尹錫悅1月3日企圖阻止高級公職人員犯罪調查處和警方對他實施逮捕的相關證據。

為了查明尹錫悅去年12月3日發動緊急戒嚴的事件，警方曾經多次嘗試對總統府和總統官邸進行扣押搜查，同樣以失敗告終。",,
網購騙案增近三成不少與大型活動門票有關　有事主被騙近百萬元,2025-04-17 00:17,,2025-04-17 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800686-20250417.htm,"警方去年錄得33903宗科技罪案，比前年輕微下跌0.6%；損失金額逾51億港元，亦比前年減少6.7%。不過，當中的網上購物騙案錄得11559宗，比前年增加近三成，當中不少與演唱會等大型活動門票有關，佔整體網購騙案逾15%，涉款接近1800萬元。

警方表示，去年損失金額最大的一宗相關案件，一名40歲本地女子經即時通訊軟件Telegram群組，購買演唱會門票後沒收到門票，最初被騙300元。之後有自稱娛樂公司職員聯絡她，誘使她以折扣優惠購買多張演唱會門票，再以多個藉口要求事主過數。事主在一個月內合共轉賬256次，被騙接近100萬元。

隨著啟德體育園的啟用，未來有不少演出活動，警方預計不法之徒會看準機會行騙，例如訛稱有內部門票或可以內部認購理想位置的座位。網絡安全及科技罪案調查科網絡安全組警司陳純青說，騙徒很多時會利用不同藉口，要求事主先付款，再用不同理由拖延交收門票，最後失去蹤影，令事主直至活動當日才發現受騙。

警方提醒市民，網購要光顧信譽良好的賣家，儘量選擇當面交收，付款前應先查證賣家的電話號碼、銀行戶口號碼，及社交平台專頁名稱等資料。如有懷疑，可透過警方「防騙視伏器 」評估有關資料的風險。",,
