title,date,summary,scrape_time,section,source,url,news_content,link,description
李家超與糧農組織總幹事會面　共享農業數據為制定政策提供依據,2025-03-27 13:51,,2025-03-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797667-20250327.htm,"正在海南的行政長官李家超早上與一同出席博鰲亞洲論壇年會的聯合國糧食及農業組織總幹事屈冬玉會面。

李家超在社交網頁表示，向屈冬玉介紹香港的漁農業結合多元化食物業具發展潛力，正研究善用香港嚴謹的食品安全標準和良好信譽，力爭成為食材加工和國際食品貿易樞紐，為內地優質漁農產品增值，並推廣至全球市場。香港亦有意與糧農組織合作，透過水質模擬系統，估算魚類養殖區環境承載量的經驗，推廣到東南亞等地，協助當地水產養殖實現環境友好型可持續發展。

李家超相信，與糧農組織交流有助推動香港漁農業整體升級轉型、邁向現代化。雙方共享農業數據，可為政策制定提供科學依據，香港也希望從糧農組織的國際會議和論壇中，學習其他地區的成功經驗。",,
丁薛祥：今年首兩個月中國經濟運行起步平穩,2025-03-27 13:43,,2025-03-27 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797666-20250327.htm,"博鰲亞洲論壇年會舉行開幕式，國務院副總理丁薛祥發表主旨演講，表示全球不穩定、不確定性因素明顯增多，要同心協力，共創亞洲及世界更好未來。

他又說，今年首兩個月中國經濟運行起步平穩，將努力完成全年經濟社會發展目標。",,
Thais give green light to draft law for casinos,2025-03-27 13:35,,2025-03-27 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797665-20250327.htm,"Thailand's cabinet on Thursday approved a draft law for casinos and entertainment complexes, a spokesperson said, as the government looks to build a major gaming industry.

The draft law is expected to be proposed to a July parliament session and if passed, will also need approval from the Senate and the king. (Reuters)",,
逾200萬劑流感疫苗接種創新高　衞防中心稱有重要保護作用,2025-03-27 13:23,,2025-03-27 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797663-20250327.htm,"衞生防護中心表示，去年9月開始，多個流感疫苗接種計劃共接種約207萬劑流感疫苗，比上季同期增加22萬6千劑，創下歷史新高。

所有相關年齡組別接種率都較上年度同期為高，當中12至18歲以下青少年接種率升幅較為顯著，由上季同期的40.7%上升至現在的56%。不過，衞生防護中心緊急應變及項目管理處主任梁耀康表示，值得留意是6個月至未滿兩歲的幼兒接種率雖然比上季高，但仍然只有約27%，比起其他兒童及青少年的年齡組別仍然偏低。

梁耀康說，未接種流感疫苗的兒童出現嚴重併發症比率，是已接種的約4倍；安老院舍長者無接種疫苗出現重症比率，是已接種的2.3倍。數字反映接種季節性流感疫苗預防重症和死亡的重要保護作用。

他說，來季所有參與季節性流感疫苗學校外展計劃的學校包括幼兒園、幼兒中心、中小學，亦可選用噴鼻式滅活流感疫苗及安排混合模式。針對6個月至未滿2歲的幼兒和50至64歲兩個接種率較低的年齡組別，政府將強化針對性宣傳，加強與家庭醫生的合作。

醫管局總行政經理李立業表示，由去年12月底至本月初為期79天的服務高峰期，實施長假期普通科及中醫科門診、急症室退款服務等措施後，平均每日急症室求診人數較上年度下跌，平均輪候時間亦顯著下跌。他表示，有6千多名病人在高峰期申請急症室退款，當中98%為次緊急個案。被問到退款措施可否恆常化，李立業說措施對舒緩急症室壓力有一定幫助，至於是否恆常化，他說看法是正面，會積極預備，無論在流程或電子平台也不會有太大困難。",,
'Exporters remain positive despite trade tensions',2025-03-27 13:21,,2025-03-27 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797662-20250327.htm,"The Trade Development Council said Hong Kong exporters are well-prepared for the new round of US tariffs set to take effect on April 2.

The council's export confidence index for the first quarter stood at 51, up 1.8 points from the fourth quarter of 2024.

The expectation index, which shows exporters’ expectations for the next quarter, also rose. It climbed one point to 51. 

Speaking on RTHK’s Backchat programme on Thursday, the council’s director of research Irina Fan said the city’s export performance is driven by strong sales and procurement, as well as higher prices.

Regarding the impact of US tariffs on local exports, Fan described it as “relatively mild” compared with some of Washington's major trading partners, including China, Canada and Mexico. 

“Hong Kong's exporters are quite well-prepared for higher US tariffs,"" she said.

“Our exporters took a very agile and flexible business strategy also actually in the past few years to mitigate the risk from higher US tariffs, which actually started in the year of 2018.

“They already adopted strategies like diversifying their sourcing, engaging with new partners and new markets, relocating some of their production lines, and also continuing to reduce their reliance, the selling to the US markets.""

Despite trade tensions, Fan said 75 percent of exporters expect their profits to remain stable or grow, and that industries such as jewellery, equipment and materials, timepieces, electronics and toys remained positive in their outlook.",,
4名美軍士兵在立陶宛訓練期間失蹤　搜索工作繼續,2025-03-27 13:12,,2025-03-27 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797661-20250327.htm,"4名美軍士兵在立陶宛演習期間失蹤，搜救行動仍在進行。

美國軍方表示，4名士兵訓練期間駕駛的裝甲救援車已找到，在訓練區被淹沒。

4名士兵連同軍車當地周二失蹤，軍方之後展開搜索。訓練場地距離白俄羅斯大約15公里。

在波蘭首都華沙訪問的北約秘書長呂特與記者提及事件時，表示失蹤士兵已身亡，但沒有提供詳情，引發傳媒廣泛關注。北約發言人其後表示，對於呂特言論引發混淆表示遺憾，又說，尚不能確認這些士兵的狀況。立陶宛國防部長周三視察訓練場地，他說暫時未發現遺體。",,
港股下午初段升逾1%,2025-03-27 13:06,,2025-03-27 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797659-20250327.htm,"港股下午初段持續造好，恒生指數較早時報23751點，升268點，升幅1.14%。

科技指數報5659點，升逾1.5%。",,
"'Art Basel, Art Central a barometer for art market'",2025-03-27 13:05,,2025-03-27 13:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797660-20250327.htm,"An expert has said that ongoing art shows and upcoming auctions will give the mainland and Hong Kong art scene a boost, and serve as a barometer for future market performance.

Last year, the broader art market suffered a notable hit, with sales of modern and contemporary works declining by about 40 percent year on year.

Sales of traditional Chinese artworks also fared poorly, with transactions for Chinese painting and calligraphy auctions dropping by more than 20 percent year on year to 12.6 billion yuan last year, according to independent consultant Daniel Kwok.

""I would say the traditional Chinese art market remained depressed last year, as the weak performance of the real economy and financial markets has clearly reduced buyers’ interest in the art market,"" he told RTHK.

""Even though stock markets in mainland China and Hong Kong seem to be recovering, collectors and buyers still need time to rebuild their confidence,"" he added.

However, Kwok said that events such as Art Basel and Art Central, as well as auctions next month, will offer more clues on whether sentiment in the art market has improved, and if Beijing’s recent stimulus measures have had any effect on collectors.

""I believe Art Basel and Art Central will create an exciting weekend for Hong Kong, providing a direct boost to both our cultural and tourism industries. These events also showcase the strength of the Hong Kong art market,"" he said.

Separately, the art specialist noted that despite the economic downturn, interest in Chinese porcelain antiques have been growing.

""Because those imperial porcelain made for the emperors are all produced with exceptional craftsmanship, so even by today's standards, these pieces remain stunning to us,"" he said.

Kwok said another hot trend is Ming-style wood furniture famous for its intricate designs and Huanghuali wood – which comes from a rare species of rosewood. He noted that a Huanghuali wood table was sold for more than 45 million yuan on the mainland last year.

Looking ahead, Kwok cautioned that the heightened tension between China and the US might weigh on the art market. 

He pointed out that US tariff hikes may affect art shipments between the two countries.

""I believe the unstable international climate will make buyers more cautious and conservative,” he explained.",,
碧桂園服務盈利升逾5倍　派末期息及特別息共29.61分人民幣,2025-03-27 13:02,,2025-03-27 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797658-20250327.htm,"碧桂園服務去年盈利18.1億元人民幣，按年升5.2倍。撇除購股權開支、金融資產公允值變動及無形資產減值等影響，核心盈利跌約23%至30.4億元。

派末期息每股13.52分人民幣，按年增加5.2倍；另派特別股息16.09分，按年減少約41%。

期內，收入升逾3%至439.9億元。",,
嘉華國際去年盈利跌58%　呂耀東即日起出任主席,2025-03-27 12:58,,2025-03-27 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797656-20250327.htm,"嘉華國際去年盈利3.35億元，按年減少58%，核心盈利3.61億元。派末期息每股5港仙，全年派息9港仙，按年均跌約44%。

營業額71.9億元，按年升約18%。連同合營企業及聯營公司，應佔營業額84.3億元。

去年已簽約應佔銷售69億元，至去年底，已簽約但未確認應佔銷售117億元。

另外，呂耀東即日起獲委任為主席，呂慧瑜、呂耀華獲委任為聯席董事總經理。",,
蒙牛：行業需求恢復速度較預期慢,2025-03-27 12:46,,2025-03-27 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797657-20250327.htm,"蒙牛總裁兼執行董事高飛表示，過去一年集團面對經濟大環境，加上行業挑戰仍大，未來會繼續強化品牌、研發創新和進行數字轉型，通過供應鏈增益管理和提質增效，務求令各項奶類產品成為剛性需求。

首席財務官張平表示，今年行業需求正恢復中，但速度較預期慢，從產品動銷情況來看，農曆新年後表現較預期差，因去年同期基數較高。不過，他仍對今年收入表現有信心，預計由去年跌10%，轉為今年有低單位數增長。

集團去年經營利潤率按年增長1.9個百分點至8.2%。張平指出，在去年上升幅度較大的基礎下，預料今年表現相對穩定，在預計原奶價格今年持平或微跌，以及集團或要加大促銷力度以應對激烈市場競爭的情況下，集團目標未來3年，平均每年增長30至50個基點，因應原奶價格走勢，個別年份有高有低。

張平預計，常溫類產品今年維持穩定或略有上升，其他品類預料有增長空間。他又指，低溫鮮奶業務本身以華東為中心，今年將逐步加快拓展華中和華北地區，預計將為收入增長帶來貢獻。",,
差估署：上月私人住宅樓價跌幅擴大　創逾8年半新低,2025-03-27 12:34,,2025-03-27 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797654-20250327.htm,"差餉物業估價署數據顯示，本港上月私人住宅樓價創超過8年半新低，按月跌幅擴大至近0.9%，連跌3個月。

分析預料短期樓價表現反覆，上半年累計或跌2%至3%，隨著進一步減息、貨尾量減少，下半年樓價或會回升。",,
男子深圳抵港攜9粒太空油毒品煙彈及1支電子煙裝置被捕,2025-03-27 12:20,,2025-03-27 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797652-20250327.htm,"海關在落馬洲支線管制站偵破涉及入境旅客管有屬《危險藥物條例》的依托咪酯案件，檢獲9粒懷疑「太空油毒品」煙彈及1支電子煙裝置。
　　 
25歲男旅客昨日從深圳抵港。海關人員清關時，在他身上及行李內搜出9粒懷疑「太空油毒品」煙彈及1支電子煙裝置，將他拘捕。被捕男子報稱學生，正保釋候查。
　　 
海關會繼續加強執法，嚴厲打擊販運「太空油毒品」。",,
Home prices drop to lowest level in nearly nine years,2025-03-27 12:20,,2025-03-27 12:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797650-20250327.htm,"Hong Kong home prices slumped for the third month in a row in February, dropping to their lowest level in almost nine years.

The Rating and Valuation Department on Thursday said prices fell almost 0.9 percent from the month before, following a decline of 0.7 percent in January. 

The official home price index in February was at its lowest level since July 2016.

Rents, meanwhile, were up 0.3 percent from January, reaching the highest level in five months.",,
Govt 'pays almost all drug costs despite fee hike',2025-03-27 12:19,,2025-03-27 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797648-20250327.htm,"The Hospital Authority's chief pharmacist said on Thursday the upcoming hike in medication fees will help to subsidise the purchase of new drugs, as well as those used to fight cancer or rare diseases.

Starting January, patients have to pay HK$20 for a four-week supply of drugs, up from the current HK$15 for a 16-week supply.

Speaking on a RTHK radio programme, William Chui pointed out that the government is still covering nearly all healthcare costs even with the hike.

""The government now subsidises 92 to 93 per cent of the cost of a drug,"" he said. 

""Even after increasing the fees, 90 percent of the cost is still covered. 

""Therefore, we cannot actually recover the cost of the drug, we can only hope to reduce waste.

""We hope patients will understand that – when there is medicine they do not need or when they have a lot of drugs left over at home, they can let their doctors know.""

He emphasised that even though each prescription is set to be for a maximum for four weeks, this does not mean patients have to return to hospitals and clinics for another prescription after the period.

Otherwise, the workload of pharmacies will be much heavier, he said.

Chui added that patients can still be dispersed a maximum supply of 24 weeks each time.

Meanwhile, the consultant of the accident and emergency wards of the New Territories East cluster believes higher fees for A&E wards will not discourage patients from turning up.

""If you ask whether the higher charge will cause patients to not come, I believe it won't,"" Cheng Chi-hung said. 

""Because they will gradually know how to assess the situation. 

""Sometimes patients might not be clear about their condition.

""Obviously, for a cold, they will turn to primary healthcare. 

""But when it comes to cases like a sprain after exercising, or a suspected bone fracture, I believe patients will still choose to head to accident and emergency wards.""

Non-critical and non-emergency cases, or those deemed as category one and two patients, will need to pay HK$400 per visit – up from the present flat rate of HK$180 – starting next year.

Hung noted that it is difficult to predict that there will be a decline in the number of A&E patients, even though the figure dropped by five percent after the previous fee increment in 2017.",,
港股半日升246點　蒙牛及中銀績後造好,2025-03-27 12:15,,2025-03-27 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797651-20250327.htm,"港股連升兩日，恒生指數最多升逾380點，高見23865點，中午收市報23729點，升246點，升幅1.05%，半日主板成交額逾1416億元。

科技指數報5647點，升逾1.3%。ATMXJ大多上升，小米則跌約3%。晶片股急升，華虹及中芯分別升5%及近7%。

新奧能源獲大股東以溢價近35%提私有化，股價最多升逾17%，半日升幅收窄至逾8%，是表現最好藍籌股。

業績股個別發展，商譽減值拖累蒙牛去年盈利跌98%，但派息比率上升，股價半日升逾7%。中銀香港今年起派季度股息，並研究回購，股價升近8%。中行跌逾0.4%。

汽車股普遍上升，比亞迪股份、理想汽車升逾2%，蔚來跌近4%。

泡泡瑪特破頂，高見160元，半日報155.1元，升逾10%。",,
'Winter flu season over but summer poses new threat',2025-03-27 12:04,,2025-03-27 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797642-20250327.htm,"The Centre for Health Protection (CHP) says the winter influenza season has come to an end after about 11 weeks, but people should next get jabs to protect themselves against a possible summer flu season. 

Around 800 severe and fatal cases were recorded among adults over winter, while 10 children became seriously ill after catching the virus, the centre said on Thursday.

At a press briefing, CHP controller Edwin Tsui said the predominant strain of the virus during winter, A (H1), was also prevalent in 2018/19, but the number of severe and fatal cases among adults this time decreased by 15 percent.

Tsui said severe cases involving children dropped by 60 percent when compared with six years ago, thanks to a higher vaccination rate.

He said people should also get vaccinated in case flu strikes again this summer.

""I think the risk or the probability of having a summer influenza season in Hong Kong is still present, and usually the summer influenza season will come in July and August,"" he said.

""After this winter influenza season, we have to guard against any respiratory infections, especially the summer influenza activities and seasons. So what members of the public should do is get vaccinated.""

Meanwhile, the Hospital Authority said it will increase manpower around Easter. 

""For Easter, according to previous experience, the attendance will slowly grow along the four days of the public holidays. After that, there will be the peak in the following weekend,"" chief manager Larry Lee said.

""The good thing about this year is we don't bundle the Easter holiday together with the Ching Ming Festival.""",,
特朗普：可能提出降低中國關稅換取中方批准出售TikTok,2025-03-27 11:51,,2025-03-27 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797647-20250327.htm,"美國總統特朗普宣布向進口汽車徵收25%關稅時說，可能會提出降低對中國的關稅，以獲得中國政府批准出售短片分享程式TikTok。

特朗普1月上任後簽署行政命令，將針對TikTok「不賣就禁」法例生效的最後期限推遲至4月初。有關法例規定TikTok 必須從中國母公司字節跳動剝離，否則將被禁用。特朗普早前表示，美國正與4間有意收購 TikTok 的集團談判。

特朗普說，將有某種形式的協議，如果不能及時完成，他會延長期限。",,
Japan warns of 'significant impact' of US tariffs,2025-03-27 11:45,,2025-03-27 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797646-20250327.htm,"Japan's government on Thursday warned of a ""significant impact"" on its economic ties with the United States -- and on global trade -- after US President Donald Trump announced import tariffs on cars.

Tokyo is a close economic and strategic US ally, with its firms the biggest investors in the United States and one in 10 Japanese jobs are connected to the auto sector.

Trump announced on Wednesday 25 percent tariffs ""on all cars that are not made in the United States"" effective 12.01am eastern time on April 3.

Japanese Prime Minister Shigeru Ishiba, who last month held friendly talks with Trump at the White House, said Japan was reviewing an ""appropriate"" response.

""Japan has made significant investments and significant job creation, which doesn't apply to all countries... we are the number one (country) in investment in the United States,"" Ishiba added.

""The US president's understanding on this is significantly deepening. However, various things are happening, so we are considering all kinds of countermeasures,"" he said.

Chief government spokesman Yoshimasa Hayashi went further, calling the tariffs ""extremely regrettable"" and warning of major effects.

""We believe that the current measures and other broad-based trade restrictions by the US government could have a significant impact on the economic relationship between Japan and the US, as well as on the global economy and the multilateral trading system,"" Hayashi told reporters.

""In response to this announcement, we have again told the US government that this measure was extremely regrettable and we strongly urged the US government to exclude Japan from the scope of this measure,"" Hayashi said.

Trump's announcement hammered carmakers in Asia.

The world's top-selling automaker Toyota at midday was down 2.7 percent, while Nissan shed 2.6 percent and Honda was off 2.7 percent.

In South Korea, Hyundai shares dipped 4.0 percent. (AFP)",,
內地股市半日止跌回升　上證指數升0.3%,2025-03-27 11:40,,2025-03-27 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797643-20250327.htm,"內地股市扭轉早段跌勢，化學原料、光刻機、醫藥股造好，海工裝備、電力股向下。

上證指數半日收報3379點，升10點，升幅0.31%。

深證成份指數報10688點，升44點，升幅0.42%。

創業板指數報2150點，升10點，升幅0.49%。",,
冬季流感季節完結　衞生署料今年夏季有一半機會出現流感季節,2025-03-27 11:36,,2025-03-27 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797644-20250327.htm,"衞生署宣布，本港今年度冬季流感季節已完結。

衞生防護中心總監徐樂堅表示，今季有488宗成人流感嚴重個案，當中330人死亡，有66%嚴重個案並無接種流感疫苗，相比疫情前，同樣以甲型流感病毒株為主的2018/19年度冬季流感季節，成人嚴重個案減少兩成。兒童嚴重個案有10宗，沒有兒童死亡個案，當中70%嚴重個案並無接種流感疫苗，兒童嚴重個案較疫情前的冬季流感季節減少六成。

徐樂堅指出，今年度冬季流感主要流行甲型H1病毒，甲型H3及乙型流感活程度處於低水平，季節性流感與本港流行的流感病毒脗合。

徐樂堅表示，回顧本港由2010至2019年，當中有5年出現夏季流感季節，歷時6周至18周，主要流行的流感病毒為甲型H3。從數字統計看，本港今年夏季有一半機會出現流感季節。",,
丁薛祥：擴大國內需求積極穩外貿穩外資　有信心實現發展目標,2025-03-27 11:27,,2025-03-27 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797641-20250327.htm, ,,
內地首兩個月工業企業利潤按年跌0.3%,2025-03-27 11:22,,2025-03-27 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797636-20250327.htm,"內地今年首兩個月工業企業利潤總額9109.9億元人民幣，按年跌0.3%，跌幅較去年全年收窄3個百分點，但表現差過去年首兩個月的增長10.2%。

期內，工業企業收入按年升2.8%，增速較去年全年加快0.7個百分點，但較去年首兩個月減慢1.7個百分點。毛利率升2%，扭轉去年全年的跌0.3%。

國家統計局表示，營業收入持續改善，利潤跌幅收窄，裝備製造業及原材料製造業利潤止跌回升，工業企業效益狀況出現穩定恢復態勢。

統計局指，整體而言，規模以上工業企業利潤改善，大規模設備更新及消費品以舊換新政策，亦即「兩新」政策效果繼續顯現，但外部環境更趨複雜嚴峻，不穩定、不確定因素增多，部分工業企業生產經營仍面臨較多困難，要全方位擴大國內需求，促進工業企業效益穩定恢復。",,
丁薛祥出席博鰲亞洲論壇開幕式　稱亞洲命運共同體建設成績斐然,2025-03-27 11:18,,2025-03-27 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797640-20250327.htm, ,,
保險投訴局去年接646宗投訴升約5%　111人獲賠償逾千萬元,2025-03-27 11:16,,2025-03-27 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797639-20250327.htm,"保險投訴局去年共接獲646宗投訴個案，按年上升約5%。在已審結的356宗與索償相關投訴個案中，111名投訴人獲得保險公司賠償，涉及總賠償金額達1050萬港元。住院/醫療保險及旅遊保險是去年最常引發索償糾紛的兩類保單。

投訴類别方面，保單條款的詮釋佔最多，有54%，不保事項及沒有披露事實分别佔16.5%及15.5%。

保險投訴局轄下保險索償投訴委員會主席徐福燊表示，投訴委員會過去一年裁定9宗個案的投訴人得直，維持保險公司賠償決定的個案則有33宗。當中投訴委員會建議其中一宗維持決定的個案以通融方式處理，獲相關保險公司接納。單一宗得直個案的最高賠償金額為120萬港元。",,
朱民：中國經濟改革要轉向消費　成為經濟主要動力,2025-03-27 11:05,,2025-03-27 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797638-20250327.htm,"中國國際經濟交流中心副理事長、國際貨幣基金組織前副總裁朱民表示，2018年美國向中國加徵關稅，市場信心受挫，但其後企業開始出海，認為中國整體應對得不錯，當年中國對美國出口額約5000億美元，現時仍可保持相若水平。

他在博鰲亞洲論壇一個分論壇上表示，現時美國再向中國加徵關稅帶來大挑戰，認為可採取寬鬆貨幣政策和財政政策，應對可能出現不可預期的外部強烈衝擊，為市場提供資金、信心。

朱民又認為，經濟改革要轉向消費，成為中國經濟主要動力，若要放棄5000億美元市場，就要促進消費。過往政府長期債券資金以投資為主，但今年中央將財政赤字率由3%提高到4%，開支花在社會保障、退休金、醫療保健等。中國服務消費未來可以擴大，包括開放電訊，教育，醫療行業等，期望引入全球資金。

出席同一場合的日本財務省前副大臣中尾武彥表示，亞洲不少國家都面對挑戰，包括中國房地產過度投資、基建投資有供應過剩問題，認為中國應該促進消費增長。至於日本的經濟實力下跌，但潛力仍大，因為服務業成本低。

他認為，美國針對移民及關稅的政策不能長期持續，因不利美國經濟。",,
俄羅斯新任駐美大使據報抵達華盛頓,2025-03-27 11:00,,2025-03-27 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797637-20250327.htm,"俄羅斯傳媒報道，俄羅斯新任駐美大使達爾奇耶夫已於周三抵達美國首都華盛頓。

報道說，達爾奇耶夫抵達後在機場對記者表示，恢復俄羅斯和美國關係的工作正在各個領域展開，包括恢復使館工作正常化。

俄羅斯總統普京本月6日簽署命令，任命達爾奇耶夫為俄羅斯駐美國大使。自去年10月，俄羅斯駐美大使安東諾夫離任後，這職務一直懸空。",,
Hang Seng bucks trend to open up,2025-03-27 10:50,,2025-03-27 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797633-20250327.htm,"Asian shares mostly skidded with Wall Street on Thursday while the dollar hovered near a three-week high after US President Donald Trump announced new tariffs on all auto imports, ratcheting up a global trade war that risks fuelling inflation.

In Hong Kong, however, the Hang Seng Index rose 60.54 points, or 0.26 percent, to open at 23,543.86.

Japan's Nikkei fell 1.2 percent, led by heavy losses in automakers. 

Toyota Motor shares tumbled 3.4 percent, and both Mazda Motor and Subaru plunged about 6 percent.

South Korea's Kospi dropped 0.7 percent. 

Japanese and South Korean automakers have a big presence in the US market.

Shares of Chinese EV makers also fell, with Nio down 2.8 percent and Xpeng 1.1 percent lower. (Reuters/Xinhua)",,
日股半日跌約1%,2025-03-27 10:47,,2025-03-27 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797632-20250327.htm,"東京股市下跌。

日經指數半日跌353點，報37674點，跌幅0.93%。",,
本港2月住宅租金連升3個月,2025-03-27 10:38,,2025-03-27 10:54,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797630-20250327.htm,"差餉物業估價署數據顯示，2月私人住宅租金指數升至193.5，創5個月新高，按月升逾0.3%，連升3個月。

上月租金按年升4.9%，今年首兩個月累計升約0.6%。上月中小型單位租金按月升0.3%，與前月相若；大型單位按月升幅收窄至逾0.1%。",,
警方通緝一名印傭　據了解涉嫌虐待81歲老婦,2025-03-27 10:33,,2025-03-27 10:54,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797629-20250327.htm,"警方正調查深水埗一宗普通襲擊案，通緝一名印傭，據了解，她涉嫌虐待一名81歲老婦。

網上流傳片段，一名女傭在照顧一名臥床的老婦時，懷疑虐待對方，包括用繩綑綁老婦的雙手及用毛巾塞口等。

消息說，被通緝的印傭今年1月受聘在麗安邨麗德樓一個單位，照顧81歲老婦。本月17日，老婦的55歲女兒發現老婦嘴唇及雙手都有受傷，懷疑案中印傭襲擊老婦，要求印傭離開上址。其後女兒翻看屋內的閉路電視片段，發現印傭替老婦更換尿片時，曾將老婦的雙手綁上並且襲擊老婦，女兒決定報警。

警方及救護員到場後，老婦送院治療，案件暫時未有人被捕。",,
中國常駐聯合國代表：歡迎俄美烏利雅得談判取得積極進展,2025-03-27 10:32,,2025-03-27 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797628-20250327.htm,"中國常駐聯合國代表傅聰表示，中方歡迎近日俄美、烏美在沙特首都利雅得舉行的談判中就黑海安全航行、對能源基礎設施停火、俄羅斯農產品和化肥出口等取得積極進展。

傅聰在安理會烏克蘭問題會議上表示，中方樂見一切通往停火的努力，這是實現和平的必要一步。他說，中方支持在所有當事方和利益攸關方的參與下，達成一個公平、持久、有約束力並被各方所接受的和平協議。

傅聰說，去年9月，中國同巴西等全球南方國家發起成立「和平之友」小組。小組上周舉行大使級會議，重申呼籲立即實現全面停火，敦促所有當事方和利益攸關方抓住契機，建設性參與和談。
　　",,
差估署：本港2月樓價指數按月跌0.87%　連跌3個月,2025-03-27 10:19,,2025-03-27 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797627-20250327.htm, ,,
差估署：本港2月樓價指數按月跌0.87%　創逾8年半新低,2025-03-27 10:19,,2025-03-27 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797627-20250327.htm,"本港上月住宅樓價連跌3個月，創逾8年半新低。

差餉物業估價署公布，2月私人住宅售價指數跌至284.7，按月跌幅擴大至近0.9%，按年跌5.9%。今年首兩個月樓價累計跌約1.6%。

2月中小型單位樓價按月跌幅擴大至逾0.8%；大型單位樓價按月跌0.9%，與前月跌幅相若。",,
石破茂：在應對美國汽車關稅時將考慮所有選項,2025-03-27 10:01,,2025-03-27 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797626-20250327.htm,"日本首相石破茂說，在應對美國向進口汽車徵收25%關稅的問題上，日本政府會把所有選項放在桌面上。

石破茂在國會表示，日本正在美國大量投資，也創造了就業機會，日本是對美國投資最多的國家，日方希望知道，美國對所有國家徵收統一關稅是否合理。",,
林正財：中產反映突患重病一夜致貧　收費封頂可協助長期住院人士,2025-03-27 09:59,,2025-03-27 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797625-20250327.htm,"政府公布公營醫療服務收費改革方案，住院及門診收費上限每人每年1萬元，適用於自費藥械外收費項目。行政會議成員林正財表示，有關「封頂」機制過往從未做過，針對包括中產人士。他表示，過往曾有中產人士反映，患上突如其來的重病，例如中風及癌症年輕化等，或會「一夜致貧」，令醫療負擔加重，每年醫療費用或要數萬至10多萬元。新機制可以協助需要經常接受檢查、覆診或長期住院人士。

林正財在一個電台節目被問到，認為今當局的諮詢工作如何，他形容公立醫院收費改革只是整個大藍圖的其中一塊拼圖，當中亦包括基層醫療、改善收費透明等，整體希望令醫療系統持續發展。

林正財又說，過去政府曾經進行醫療融資改革諮詢，但每次都失敗，希望今次透過基層醫療及收費改革，分流市民看醫生的習慣。",,
人行逆回購2185億元人民幣　單日轉為淨回籠500億元,2025-03-27 09:45,,2025-03-27 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797622-20250327.htm,"人民銀行公開市場開展2185億元人民幣7天期逆回購操作，投標量與中標量相同，利率維持1.5厘。

對沖到期量後，公開市場單日轉為淨回籠500億元。",,
