title,date,url,section,source,scrape_time,news_content
港銀行據報對新世界110億美元貸款感擔憂 因風險異常地高,2025-05-29 14:30,https://www.stheadline.com/realtime-finance/3459859/港銀行據報對新世界110億美元貸款感擔憂-因風險異常地高,商業創科,singtao,2025-05-29 15:30,
北上注意｜龍舟水第二波 深圳分區發布暴雨黃色預警,2025-05-29 14:30,https://www.stheadline.com/realtime-china/3459850/北上注意龍舟水第二波-深圳分區發布暴雨黃色預警,即時中國,singtao,2025-05-29 15:30,
香港中評社社長郭偉峰病逝  首批入台採訪大陸記者,2025-05-29 14:30,https://www.stheadline.com/china-taiwan/3459839/香港中評社社長郭偉峰病逝-首批入台採訪大陸記者,兩岸熱話,singtao,2025-05-29 15:30,
訪卡塔爾獲贈波音747 　特朗普抱怨「太大不適合做總統專機」,2025-05-29 14:30,https://www.stheadline.com/realtime-world/3459799/訪卡塔爾獲贈波音747-特朗普抱怨太大不適合做總統專機,即時國際,singtao,2025-05-29 15:30,
王毅抵港｜5.30將出席建立國際調解院公約簽署儀式,2025-05-29 14:30,https://www.stheadline.com/politics/3459864/王毅抵港530將出席建立國際調解院公約簽署儀式,政情,singtao,2025-05-29 15:30,
Shein轉戰港交所：中國企業上市新常態？｜梁偉聰,2025-05-29 14:30,https://www.stheadline.com/esg/3459863/Shein轉戰港交所中國企業上市新常態梁偉聰,ESG,singtao,2025-05-29 15:30,
北都｜兩行會成員關注領導統籌 李家超：需超大規模市場配合 產業主導非一般房地產,2025-05-29 14:30,https://www.stheadline.com/politics/3459854/北都兩行會成員關注領導統籌-李家超需超大規模市場配合-產業主導非一般房地產,政情,singtao,2025-05-29 15:30,
墨西哥8軍人巡邏觸地雷殉職  疑與販毒集團相關,2025-05-29 14:30,https://www.stheadline.com/realtime-world/3459831/墨西哥8軍人巡邏觸地雷殉職-疑與販毒集團相關,即時國際,singtao,2025-05-29 15:30,
天文台：廣東河源發生4.3級地震 接獲香港市民報告感受到震動,2025-05-29 14:30,https://www.stheadline.com/society/3459852/天文台廣東河源發生43級地震-接獲香港市民報告感受到震動,社會,singtao,2025-05-29 15:30,
女童指證補習老師多次性侵 官形容事主是「心機」證人 隱瞞兩者親密關係 裁定被告兩非禮罪脫,2025-05-29 14:30,https://www.stheadline.com/society/3459855/女童指證補習老師多次性侵-官形容事主是心機證人-隱瞞兩者親密關係-裁定被告兩非禮罪脫,社會,singtao,2025-05-29 15:30,
安徽17年前被盜石獅  現身江蘇私人博物館,2025-05-29 14:30,https://www.stheadline.com/china-topics/3459834/安徽17年前被盜石獅-現身江蘇私人博物館,奇聞趣事,singtao,2025-05-29 15:30,
富衛夥新風天域增設大灣區跨境癌症醫療服務,2025-05-29 14:30,https://www.stheadline.com/investment/3459861/富衛夥新風天域增設大灣區跨境癌症醫療服務,投資理財,singtao,2025-05-29 15:30,
居屋2024｜今日開始揀樓 啟德啟盈苑交通方便最搶手 有市民「首抽」即中,2025-05-29 14:30,https://www.stheadline.com/society/3459849/居屋2024今日開始揀樓-啟德啟盈苑交通方便最搶手-有市民首抽即中,社會,singtao,2025-05-29 15:30,
政府委任蔡宏興為市建局行政總監 接替韋志成 任期3年6.15起生效,2025-05-29 14:30,https://www.stheadline.com/society/3459862/政府委任蔡宏興為市建局行政總監-接替韋志成-任期3年615起生效,社會,singtao,2025-05-29 15:30,
每日雜誌｜劏房30℃如蒸籠 基層慳電捱熱浪 熱醒沖凍水降溫 環團促納《氣候藍圖》,2025-05-29 14:30,https://www.stheadline.com/society/3459853/每日雜誌劏房30如蒸籠-基層慳電捱熱浪-熱醒沖凍水降溫-環團促納氣候藍圖,社會,singtao,2025-05-29 15:30,
Shein轉戰港交所：中國企業上市新常態？｜梁偉聰,2025-05-29 14:27,https://www.stheadline.com/esg/3459863/Shein轉戰港交所中國企業上市新常態梁偉聰,ESG,singtao,2025-05-29 14:30,"寧德時代（3750）上市之後，港股市場成功用行動證明集資能力，市場對港股IPO信心亦明顯好轉，打破了去年傳出部份港股因估值偏低而考慮「轉會」到其他地區上市的疑慮。但亦有一些特別例子，因中國背景未能獲得海外上市批准而必須在港上市，在中美關係不斷變得緊張的大趨勢下，這些特別例子是否不再是個別事件？

近日路透社引述消息指，線上快時尚零售商Shein正準備赴港上市，原因是倫敦IPO未能獲得中國監管機構的批准。這消息不禁令人回想起當年滴滴出行勉強在美股上市，卻被緊急叫停的事件。

滴滴出行於2021年6月底在美國低調上市，但這一舉動迅速引發了中國監管機構的強烈反彈。上市未滿48小時，中國當局便宣佈對滴滴展開網絡安全審查，隨後更勒令其App下架，禁止新用戶註冊；到了2021年底，滴滴出行更宣布美股退市，經過長達563天的整改與監管覆核，滴滴出行App最終於2023年1月16日全面重新上架，並恢復新用戶註冊功能。

這563天令滴滴出行在中國市佔率從2020年10月高峰的90%，到2023年下降至75%，雖然仍然是網約車龍頭，但也代表着其市場大幅流失。

不過，令筆者好奇的是，Shein並不是一家以中國市場為主的企業，甚至可以說，是一家並沒有在中國銷售的企業。

Shein是一家全球化的快時尚零售商，儘管擁有中國血統，公司最初在南京成立，名為SheInside，主要經營婚紗禮服，到2019年開始全球化佈局，並將註冊地點轉移至新加坡。據研究報告指，該公司在2021年美國收入佔比33%、歐洲佔30%、中東佔17%，東南亞地區只佔8%。

該品牌的成功被指是其創始人許仰天把握到「小單快返」的新銷售模式，因而成功跑贏速食時裝龍頭ZARA。簡單來說，就是先擁有大量款式，每款都只擁有最小量存貨，再透過抖音等社交媒體「直播帶貨」，當一個款式出現爆款之後，再火速追加訂單生產。

Shein平均每日新上架7,000款，遠遠拋離ZARA的每日68款；從設計到上架，ZARA最快需要14天、一般為21天，而Shein僅需7天、一般為14天；在單筆訂單量方面，ZARA的起訂量為500件，而SHEIN通常控制在100件起步。

ZARA以速食聞名，因而被形容為「超快時尚」（Ultra-fast fashion），Shein卻是更進一步，被稱為「實時時尚」（Real-time fashion）。

想深一層，這也是為甚麼Shein需要與中國監管機構保持良好關係，雖然公司的市場以海外為主，其商業模式卻高度依賴中國地區所擁有成熟且高效的產業鏈。不過，未來中國企業想在國際資本市場集資，是否都必須選擇港交所呢？港交所或可把握此機，吸納更多如Shein般已具國際知名度與盈利能力的企業，進一步提升市場的國際吸引力與產業多元性。

梁偉聰企業傳訊及財經公關顧問

LinkedIn: https://bit.ly/3ClurwJFacebook: https://www.facebook.com/lwcken/"
Shein轉戰港交所：中國企業上市新常態？｜梁偉聰,2025-05-29 14:26,https://www.stheadline.com/esg/3459863/Shein轉戰港交所中國企業上市新常態梁偉聰,ESG,singtao,2025-05-29 14:45,"寧德時代（3750）上市之後，港股市場成功用行動證明集資能力，市場對港股IPO信心亦明顯好轉，打破了去年傳出部份港股因估值偏低而考慮「轉會」到其他地區上市的疑慮。但亦有一些特別例子，因中國背景未能獲得海外上市批准而必須在港上市，在中美關係不斷變得緊張的大趨勢下，這些特別例子是否不再是個別事件？

近日路透社引述消息指，線上快時尚零售商Shein正準備赴港上市，原因是倫敦IPO未能獲得中國監管機構的批准。這消息不禁令人回想起當年滴滴出行勉強在美股上市，卻被緊急叫停的事件。

滴滴出行於2021年6月底在美國低調上市，但這一舉動迅速引發了中國監管機構的強烈反彈。上市未滿48小時，中國當局便宣佈對滴滴展開網絡安全審查，隨後更勒令其App下架，禁止新用戶註冊；到了2021年底，滴滴出行更宣布美股退市，經過長達563天的整改與監管覆核，滴滴出行App最終於2023年1月16日全面重新上架，並恢復新用戶註冊功能。

這563天令滴滴出行在中國市佔率從2020年10月高峰的90%，到2023年下降至75%，雖然仍然是網約車龍頭，但也代表着其市場大幅流失。

不過，令筆者好奇的是，Shein並不是一家以中國市場為主的企業，甚至可以說，是一家並沒有在中國銷售的企業。

Shein是一家全球化的快時尚零售商，儘管擁有中國血統，公司最初在南京成立，名為SheInside，主要經營婚紗禮服，到2019年開始全球化佈局，並將註冊地點轉移至新加坡。據研究報告指，該公司在2021年美國收入佔比33%、歐洲佔30%、中東佔17%，東南亞地區只佔8%。

該品牌的成功被指是其創始人許仰天把握到「小單快返」的新銷售模式，因而成功跑贏速食時裝龍頭ZARA。簡單來說，就是先擁有大量款式，每款都只擁有最小量存貨，再透過抖音等社交媒體「直播帶貨」，當一個款式出現爆款之後，再火速追加訂單生產。

Shein平均每日新上架7,000款，遠遠拋離ZARA的每日68款；從設計到上架，ZARA最快需要14天、一般為21天，而Shein僅需7天、一般為14天；在單筆訂單量方面，ZARA的起訂量為500件，而SHEIN通常控制在100件起步。

ZARA以速食聞名，因而被形容為「超快時尚」（Ultra-fast fashion），Shein卻是更進一步，被稱為「實時時尚」（Real-time fashion）。

想深一層，這也是為甚麼Shein需要與中國監管機構保持良好關係，雖然公司的市場以海外為主，其商業模式卻高度依賴中國地區所擁有成熟且高效的產業鏈。不過，未來中國企業想在國際資本市場集資，是否都必須選擇港交所呢？港交所或可把握此機，吸納更多如Shein般已具國際知名度與盈利能力的企業，進一步提升市場的國際吸引力與產業多元性。

梁偉聰企業傳訊及財經公關顧問

LinkedIn: https://bit.ly/3ClurwJFacebook: https://www.facebook.com/lwcken/"
王毅抵港｜5.30將出席建立國際調解院公約簽署儀式,2025-05-29 14:19,https://www.stheadline.com/politics/3459864/王毅抵港530將出席建立國際調解院公約簽署儀式,政情,singtao,2025-05-29 14:30,"中共中央政治局委員兼外長王毅日（29日）抵達香港，明天（30日）將出席《關於建立國際調解院的公約》簽署儀式。

國際調解院總部落戶香港舊灣仔警署，是首個在香港設立總部的國際政府間組織，亦是世界上首個專門以調解方式處理國際爭端的組織。

律政司司長林定國早前表示，來自亞洲、非洲、拉丁美洲和歐洲的近60個國家和聯合國等約20個國際組織將派高級別代表將於明天出席簽署儀式。

相關新聞：國際調解院總部設於香港 外交部長王毅5.30將出席簽署儀式



"
