title,date,scrape_time,section,source,link,description
勞聯倡延長產假侍產假及停止輸入外勞路線圖　推動非遺產業發展等,2024-07-26 16:50,2024-07-26 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763286-20240726.htm,"行政長官繼續聽取各界對新一份《施政報告》建議，勞聯主席、立法會議員林振昇建議政府推動非物質文化遺產的產業發展，打造香港「非遺＋旅遊」的優質品牌，定期舉辦不同主題的大型非遺市集和工作坊，建立「產、學、研、玩、購」及培訓非遺傳承人功能於一身的非遺基地及景點園區。

勞聯提出延長產假及侍產假日數，將有薪產假由目前14星期延長至18星期，法定侍產假增至7日，父母雙方在子女3歲前，每年各可享10天育兒假，由政府補貼僱主部分已支付的育兒假薪酬，容許特定公務員可申請彈性工作包括四天工作安排。

勞聯秘書長、立法會議員周小松關注去年至今已批准輸入逾3萬多名外勞，輸入步伐正不斷加快，促請政府應制訂停止輸入外勞路線圖，又建議設立「三方工作小組」，商討保障數碼平台接單並按次計酬的外賣員和速遞員，享有工傷補償、最低工資及強積金退休保障等基本權益。

另外，勞聯建議上調強積金供款入息上下限、調整暑熱警告觸發門檻、研究就建築安全設計立法、全面推行「聯廈聯管」以及放寬職津的兒童津貼規定等。"
巴黎奧運｜高速鐵路系統被攻擊　鐵路公司稱約80萬名乘客受影響,2024-07-26 16:43,2024-07-26 18:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763284-20240726.htm,"在巴黎奧運揭幕前數小時，法國高速鐵路系統受到包括縱火在內的惡意行為攻擊，導致交通系統受干擾。法國國家鐵路公司表示，大約80萬名乘客受到影響。

公司又表示，這次高速鐵路系統受到大規模攻擊，許多線路將不得不取消，情況將會至少持續至整個周末，公司正在搶修，呼籲乘客押後行程，並遠離車站。

法國體育、奧運會和殘奧會部長卡斯泰拉說，是一次有組織的破壞行為，她予以譴責。"
法國高速鐵路系統被攻擊　鐵路公司稱約80萬名乘客受影響,2024-07-26 16:43,2024-07-26 16:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763284-20240726.htm,"在巴黎奧運揭幕前數小時，法國高速鐵路系統受到包括縱火在內的惡意行為攻擊，導致交通系統受干擾。法國國家鐵路公司表示，大約80萬名乘客受到影響。

公司又表示，這次高速鐵路系統受到大規模攻擊，許多線路將不得不取消，情況將會至少持續至整個周末，公司正在搶修，呼籲乘客押後行程，並遠離車站。

法國體育、奧運會和殘奧會部長卡斯泰拉說，是一次有組織的破壞行為，她予以譴責。"
報道：摩根大通推出大語言模型可完成研究分析師工作,2024-07-26 16:42,2024-07-26 16:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763283-20240726.htm,"英國金融時報報道，投資銀行摩根大通開始推出一款生成式人工智能產品，可以完成研究分析師的工作。

報道引述一份內部備忘錄表示，摩根大通已讓資產及財富管理部門員工，使用有關大語言模型，可以協助員工寫作、生成想法及總結文件。今年較早時集團開始將模型引入銀行內部，目前約有5萬名員工可以使用。

摩根大通拒絕評論有關報道。"
房屋局料未來3至4年私人住宅潛在供應量維持較高水平,2024-07-26 16:40,2024-07-26 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763282-20240726.htm,"本港未來3至4年間可提供潛在一手私人住宅單位有10.9萬個，自紀錄高位回落，較3月底減少3000個，按年則增加4000個。

房屋局回應本台查詢時表示，估計有9.4萬個潛在一手供應為實用面積少於753平方呎的中小型單位，佔整體供應量維持86%。

當局預計，未來數月將有5幅住宅用地轉為熟地，可提供約2000個單位，隨著政府持續有序增加房屋土地供應，相信未來3至4年私人住宅預計供應量將維持在較高水平。"
巴黎奧運｜劍擊項目抽籤輪空　港隊2男2女直入32強,2024-07-26 16:29,2024-07-26 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763281-20240726.htm,"奧運劍擊項目明天展開，並已有抽籤結果，2男2女港隊劍擊代表首圈同樣輪空，直入32強作賽。

世界排名第一、被列為賽事頭號種子的女子重劍代表江旻憓，明天率先登場，她的32強對手將會是塞內加爾劍手與埃及劍手的勝方。根據巴黎奧運會的官方網頁顯示，賽事將於香港時間明天下午約4時50分進行。

爭取衛冕男子花劍個人賽金牌的港隊代表張家朗，位列4號種子，將於下星期一登場，32強對手將會是加拿大劍手與佛得角劍手的勝方，賽事將於香港時間下星期一晚上約7時35分進行。

至於兩名首戰奧運的港隊代表，男子重劍代表何瑋桁及女子花劍代表陳諾思，均於星期日出賽。何瑋桁在男子重劍個人賽32強對手是日本代表山田優；陳諾思則於女子花劍32強賽，與日本劍手東晟良對壘，爭入16強。"
香港樂施會電腦系統遭受網絡攻擊　籲留意不明來歷電話或短訊等,2024-07-26 16:22,2024-07-26 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763279-20240726.htm,"香港樂施會電腦系統遭受網絡攻擊。樂施會表示，為謹慎起見，建議考慮採取資料安全保護措施，對收到不明來歷或可疑的通訊包括電話、短訊或電郵，以及不尋常的登入或可疑交易記錄，應提高警惕，切勿隨意打開可疑附件或連結並披露個人資料。

樂施會表示，正積極與網路安全專家合作，盡快調查事件是否涉及個人資料披露及覆蓋範圍，同時將重新檢視並加強電腦系統保安措施。

樂施會本月10日早上發現有電腦系統遭受網絡攻擊，部分系統受到影響，包括樂施會毅行者系統，已就事件報警，並通報個人資料私隱專員公署及香港電腦保安事故協調中心。"
發改委：推動基礎設施REITs常態化發行已具備良好條件,2024-07-26 16:20,2024-07-26 16:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763277-20240726.htm,"國家發改委發布《全面推動基礎設施領域不動產投資信託基金(REITs)項目常態化發行的通知》，申報要求範圍包括交通、能源、市政、倉儲物流、水利設施、文化旅遊及養老設施等。

根據有關文件，若納入項目底層資產的單體建築中，包含物理上不可分割、產權歸屬同一發起人的酒店和配套底層商業服務設施，而且佔同一單體建築面積比例不超過30%，可納入項目底層資產。

當中，文化旅遊基礎設施項目範圍，將包括自助文化遺產、國家5A級和4A級景區。在景區規劃範圍內、產權上歸屬同一發起人的配套旅遊酒店可納入項目底層資產。

當局指，推動基礎設施REITs常態化發行已具備良好條件，投資者應準確把握相關產品的權益屬性，正確判斷投資價值，自主決策、自擔風險。"
恒指升16點收市　本周跌逾2%　連跌兩周,2024-07-26 16:18,2024-07-26 16:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763278-20240726.htm,"恒生指數在17000點水平上落，初段升逾220點後轉跌，低見16924點，午後靠穩，收市報17021點，升16點，結束3日跌勢；主板成交額約1047億元。

科技指數反覆向上，收市升近0.7%，收報3574點。ATMXJ只得阿里巴巴下跌，以京東集團升3%幅度較大。

海爾智家升逾6%，是表現最好的恒指及科指成份股。網上醫療平台股造好，京東健康及阿里健康升逾2%至逾3%。

中資電信股受壓，中聯通跌逾4%，是表現最差的藍籌股；中移動跌近3%。東方甄選急挫逾23%，是跌幅最大科指成份股。

全星期計，恒指累計跌396點，跌幅近2.3%；科指跌2.6%，兩者都連跌兩星期。"
政府9月展開新一輪政務主任及二級行政主任等職位招聘,2024-07-26 16:02,2024-07-26 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763276-20240726.htm,"政府公布，將於今年9月展開新一輪招聘政務主任、二級行政主任、二級助理貿易主任及二級運輸主任的工作，招聘詳情另行公布。

政府表示，新一輪綜合招聘考試及《基本法及香港國安法》測試明日起接受報名，申請詳情明日上載至公務員事務局網頁，截止報名日期為8月9日下午5時。

公務員事務局發言人提醒，有意在短期內投考學位或專業程度公務員職位人士，必須具備有效綜合招聘考試成績，應徵者應把握時間參加暫定於10月5日舉行的考試。

發言人說為方便在香港以外地區升學或居住的考生，有關考試及測試暫定於今年12月7日在其他7個城市舉行，包括北京、上海、倫敦、紐約、多倫多、溫哥華及悉尼。"
巴黎奧運｜立法會地下大堂播賽事　梁君彥稱辦活動燃點更強氣氛,2024-07-26 15:57,2024-07-26 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763275-20240726.htm,"巴黎奧運香港時間明日凌晨揭幕。立法會主席梁君彥表示，立法會綜合大樓自明日起，由星期一至六、上午8時半至晚上10時，地下大堂的大屏幕將播放奧運賽事，歡迎訪客及到訪公眾人士欣賞。

梁君彥說，留意到平時較靜態的立法會圖書館隨奧運起動，今日起舉行奥運專題展覽，展出一系列與奧運及體育相關館藏，涵蓋香港運動員勵志故事、本港體育政策發展的歷史文獻、體育經濟學等。

他期望立法會舉行多項與奧運有關活動，可燃點更強烈奧運氣氛，鼓勵市民為港隊歡呼喝采，對相關政策議題及研究有更大興趣。"
巴黎奧運｜李家超籲為港隊健兒加油打氣　全城齊做啦啦隊,2024-07-26 15:52,2024-07-26 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763274-20240726.htm,"巴黎奧運將於香港時間星期六凌晨1時半開幕，行政長官李家超說，政府已購入巴黎奧運會和殘疾人奧運會的電視播映權，會在4個免費電視台和全港18區指定體育館「活力奧運觀賞站」直播賽事，為香港奧運健兒加油打氣，全城齊做啦啦隊。

李家超在個人社交專頁表示，巴黎奧運開幕禮即將舉行，今屆中國香港隊35位奧運健兒將出戰13個項目，超過一半運動員是首次出戰奧運，展現香港體育界薪火相傳，不斷湧現新秀。

他表示，所有運動員將在世界級舞台上全力以赴，發揮所長，希望港隊取得優異成績，滿載而歸。"
法國高速鐵路系統被縱火等惡意行為攻擊　列車服務受影響,2024-07-26 15:50,2024-07-26 15:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763273-20240726.htm,"歐洲之星表示，連接法國巴黎和英國倫敦的鐵路服務，在法國的路段受到破壞，導致行車時間需要延長，多班列車取消。

歐洲之星發表聲明說，由於法國境內出現惡意行為，影響巴黎與里爾之間的高速線路，所有往返巴黎的高速列車均要改道，行車時間會延長大約一個半小時。

法國國家鐵路公司證實，法國高速鐵路系統受到包括縱火在內的惡意行為攻擊，導致交通系統受干擾。公司認為，這次大規模襲擊，目的是癱瘓高速列車網絡，許多線路將不得不取消，情況將至少持續至整個周末，公司正在搶修。"
陳茂波稱因地制宜是落實發展新質生產力關鍵詞,2024-07-26 15:49,2024-07-26 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763272-20240726.htm,"財政司司長陳茂波說，發展新質生產力是推動高質量發展的內在要求和重要著力點，因地制宜是落實發展新質生產力的關鍵詞，要結合先進生產力與地區的特點，按照自身優勢和實際情況，抓準自己的定位和發展方向，因此香港發展新質生產力就要認清香港的相對優勢，不是「人搞甚麼就搞甚麼」，要做到優勢互補、錯位發展、形成良性競爭和合作關係，發揮最大協同效應。

陳茂波出席「香港新質生產力」研討會致辭說，香港優勢的根本是「一國兩制」，在複雜的外圍環境下，香港自由港、法治體制和高度國際化特色就顯得更突出，資金、貨物、人才、資訊和數據自由流動，實行普通法，法制優良，匯聚全球最頂尖的金融機構和人才，而香港的高等教育和科研機構人才匯聚，基礎研究水平突出，有關優勢讓政府更清楚香港發展新質生產力的具體方向。

他指出，香港在人工智能和數據科學都十分有競爭力，又發展人工智能有三個重要元素，包括數據、算力和算法，其中香港在數據方面具有明顯優勢，能便捷取得國際數據，同時有中央相關部委支持下，內地的數據也可以逐步有序安全地來港，而香港數碼港正建設超算中心，最快今年下半年開始使用，都有利於香港進行人工智能大模型的研發和訓練，同時香港在醫學上有不少卓越研究，已匯聚多個世界級的醫療和科研團隊，並積極創新發展藥物審批和管理的制度。

陳茂波說，香港會大力推進三方面工作，包括積極利用好香港國際金融中心的優勢，強化對新質生產力發展的全方位資金支持；另外會加強企業和人才的匯聚，同時會不斷深化與大灣區城市的協作，充分發揮不同地方的比較優勢，強強聯手，用好中央的政策，以河套區、港深創科合作區、新田科技城、北部都會區等作為平台，進行更緊密的協作，相信能為灣區的新質生產力和高質量發展，增添動能。"
