title,date,link,description,source,section,scrape_time
市民今天可免費搭電車、輕鐵及指定航線渡輪,2024-07-01 12:38,https://news.rthk.hk/rthk/ch/component/k2/1759790-20240701.htm,"為慶祝香港回歸27周年，各界推出的優惠，亦包括免費搭電車、輕鐵以及指定航線的渡輪。另外，政府轄下多個康文設施亦免費開放。

有市民認為，優惠可以鼓勵港人留港消費，亦有家長話，會帶子女跨區活動。",rthk,local,2024-07-01 17:20
市民對可免費乘電車感開心　旅客稱首次電車體驗觀看風景,2024-07-01 12:40,https://news.rthk.hk/rthk/ch/component/k2/1759792-20240701.htm,"香港特區成立27周年，在港島區，市民可以免費乘搭電車。有市民說，感到很開心，因為經濟不是太好，有得免費坐車是好事。亦有市民表示，本身打算乘港鐵，由於沒有免費，因此改坐電車，又期望日後喜慶日子都有類似優惠。

有市民指出，本身知道有這項優惠，打算在西區坐電車到東區逛一逛，如有時間，亦會乘坐來往尖沙咀至灣仔的天星小輪，因為今日都是免費。有從福建來港的遊客表示，首次體驗電車，幸運地趕上免費電車日，在上層可以觀看風景覺得很有特色。",rthk,local,2024-07-01 17:20
中央再贈大熊貓　海洋公園期待與當局開展準備工作,2024-07-01 12:44,https://news.rthk.hk/rthk/ch/component/k2/1759793-20240701.htm,"中央再次向特區送贈的一對大熊貓，將於海洋公園定居，園方表示，對此感到萬分榮幸，熱切期待與文化體育及旅遊局開展相關準備工作。

海洋公園公司主席龐建貽表示，新一對大熊貓將與現有的一對大熊貓盈盈和樂樂，與市民及旅客共同慶祝中華人民共和國成立75周年，意義非凡。園方亦感謝中央及特區政府的信任，將照顧國寶的重任交予公園團隊。

龐建貽又指，新大熊貓的加入，不單豐富香港的旅遊資源，更將提升海洋公園保育和教育工作的覆蓋面和深度，相信新一對大熊貓動物大使，定必為海洋公園的保育和教育工作增添力量和國際光芒。",rthk,local,2024-07-01 17:20
有市民冀新一對大熊貓能在港成功生育　有市民冀名字感覺開心些,2024-07-01 12:47,https://news.rthk.hk/rthk/ch/component/k2/1759794-20240701.htm,"中央再次向特區送贈一對大熊貓，牠們將在海洋公園定居。

今日到海洋公園熊貓館參觀的市民郭小姐希望，新一對大熊貓能在香港成功生育，相信會帶動熱潮，令更多旅客到訪香港。她又希望新的大熊貓可以改名為「經濟」和「起飛」，寓意香港會更好。郭小姐又說，自己十分喜愛大熊貓，形容牠們身型圓滾滾十分可愛。她曾到北京、四川和廣州看大熊貓，今年4月更在四川體驗當實習飼養員，形容不用隔著玻璃接觸大熊貓，感覺很奇妙。

市民余小姐希望新一對大熊貓的名字可以寓意香港平穩，市民繼續開心、安心生活；家長鍾先生就希望新的大熊貓名字感覺開心一點。

有參加遊學團到港的內地學生說，之前到四川旅遊沒有機會見到大熊貓，現於香港海洋公園看到，心情激動，當新一對大熊貓到港後，肯定會再來。",rthk,local,2024-07-01 17:20
深圳與中山交警持續加強管控深中通道入口及通道上車流以維持秩序,2024-07-01 12:47,https://news.rthk.hk/rthk/ch/component/k2/1759795-20240701.htm,"深中通道昨日正式通車試運營。官方資料顯示，截至今早7時，通車以來車流量達7萬6千架次，昨日下午5時是高峰，每小時有8千架車上橋，最低峰時每小時有1千架車進入深中通道，當中觀光車流佔很大比重。

央視報道，深圳、中山兩地交警部門，持續加強管控通道入口及通道上的車流，管理中心會同兩地當局共同維持交通秩序，全力保暢通、保安全；同時深中通道配備8組常駐路政人員及20組響應路政人員，協助並配合交警及其他救援單位，一旦發生突發事件，將迅速聯合處理。廣東交通集團提醒民眾不要在橋上及海底隧道內逗留，注意行車安全。",rthk,greater_china,2024-07-01 17:20
國家青羽運動員張志杰賽場暈倒搶救無效不治　國家羽協深表悲痛,2024-07-01 13:00,https://news.rthk.hk/rthk/ch/component/k2/1759796-20240701.htm,"國家青年羽毛球隊運動員張志杰，昨晚在印尼日惹市參加亞洲青年羽毛球錦標賽團體賽小組賽最後一場比賽時，突然在場上暈倒，經領隊、教練、隊醫、賽事組委會醫療部門及當地醫院搶救無效，昨晚離世。

國家羽毛球協會表示，對張志杰不幸離世深表悲痛，對他的家人致以最深切慰問和哀悼。

目前當地醫院方面未明確公布病因，國家羽毛球協會及亞洲羽毛球聯合會、亞洲青年羽毛球錦標賽組委會，繼續與印尼各方保持聯繫。",rthk,greater_china,2024-07-01 17:20
截至上午11時半M+錄得逾3500人次入場,2024-07-01 13:01,https://news.rthk.hk/rthk/ch/component/k2/1759797-20240701.htm,"故宮文化博物館標準門票的展覽今日免費開放，但必須上網預約，早前已額滿。M+博物館毋須預約，可以直接從藝術廣場入口進入。截至上午11時半，M+已有超過3500人次入場，故宮文化博物館則有逾1000人次入場參觀。

為確保訪客有足夠時間參觀，M+最後入場時間為下午6時，如輪候人數過多，工作人員有可能因應實際情況，提前於下午5時「截龍」。

故宮文化博物館方面，由於今日可供預約4000張免費標準門票，早前已被全數預約，如訪客想購票入場，剩餘少量即日特別展覽門票，可供網上或即場購買。",rthk,local,2024-07-01 17:20
多位問責局長社交平台帖文慶回歸27周年　回顧與展望未來工作,2024-07-01 13:02,https://news.rthk.hk/rthk/ch/component/k2/1759798-20240701.htm,"多位問責局長在社交平台帖文，慶祝香港回歸國家27周年，並回顧與展望未來工作。

其中保安局局長鄧炳強說，香港終於完成《基本法》第23條本地立法的憲制責任，《香港國安法》和《維護國家安全條例》緊密銜接、相輔相成，為香港築牢維護安全穩定的防線，香港在最新公布的2024全球宜居城市排名升幅最大，就是最佳證明。

商務及經濟發展局局長丘應樺提到，外圍環境仍然充滿挑戰，香港的經濟發展則穩步復蘇，本港必須抓住國家發展帶來的歷史機遇，全力發展「新質生產力」，突破傳統模式的生產力以提高經濟增長。

政制及內地事務局局長曾國衞說，香港回歸祖國27個年頭，歷經幾許風雨，惟風雨過後，東方之珠愈發明亮；會在行政長官帶領下，踔厲奮發，為國家強國建設、民族偉大復興、香港繁榮穩定、市民安居樂業不懈努力。

文化體育及旅遊局局長楊潤雄表示，在「一國兩制」下，香港背靠祖國聯通世界，在發展香港成為中外文化藝術交流中心當中，優勢更為突出。體育方面，按《基本法》，香港特區以中國香港名義參加奧運會以及國際體育活動，增加與內地體育界交流，在體壇不斷創出佳績

醫務衞生局局長盧寵茂說，回歸以來香港的獨特地位和優勢更顯著，包括醫療衞生專業、生物醫藥科技創新等領域因地制宜多元發展，醫療衞生界定必繼續積極識變應變求變，務實有為，以民為本，提升醫療系統。

勞工及福利局局長孫玉菡提到，新推出的「高端人才通行證計劃」及經優化的其他輸入人才計劃，已批出近19萬宗申請，累計超過12萬名人才攜同家眷來港落戶，估算「高才通計劃」可為香港帶來每年約340億元的直接經濟貢獻。",rthk,local,2024-07-01 17:20
陳國基指軟對抗仍暗中作惡　陳茂波稱要同心加快發展新質生產力,2024-07-01 13:16,https://news.rthk.hk/rthk/ch/component/k2/1759799-20240701.htm,"今日是香港特區成立27周年，三名司長分別在社交網頁撰文回顧兩年施政。

政務司司長陳國基表示，本屆政府施政成果豐碩，兩年來他一直與各局各部門和辦公室人員群策群力，凝聚政、商、民三方力量，制定和落實多項政策措施。香港已就維護國安與地區治理奠下穩健基礎，得以輕裝上陣齊心聚焦發展經濟、改善民生，深信「黑暴」亂局不會重臨，但「軟對抗」、反中亂港分子等敵對勢力仍然暗中作惡，妄圖破壞香港安定繁榮，務必時刻警惕和防範國安風險。

財政司司長陳茂波表示，香港正在拼經濟、謀發展的關鍵階段，大家要同心合力砥礪奮進，鞏固提升自身優勢、加快發展新質生產力，提升市民生活質素。憑藉國家對香港的堅實支持、「一國兩制」獨特優勢、特區政府積極有為施政等，香港一定迎來更美好未來。他強調「一國兩制」是確保香港長期保持繁榮穩定的最佳安排，特區政府必將繼續確保「一國兩制」全面準確貫徹落實，行穩致遠，為其成功實踐寫下亮麗新篇章。

律政司司長林定國在社交網頁表示，維護香港普通法制度下的法治是他最大的任務，將繼續帶領律政司團隊全力以赴。他指出，香港是國家唯一實行普通法的地區，法律及司法制度高度國際化，擁有崇高聲譽，在國家進一步全面深化改革、推進中國式現代化進程中，必須思考如何用好香港的普通法制度，為國家作出更積極貢獻，尤其是在粵港澳大灣區發展及「一帶一路」倡議方面。",rthk,local,2024-07-01 17:20
陳國基料非中國籍港澳永久居民獲簽通行證將帶動更多人才落戶香港,2024-07-01 13:21,https://news.rthk.hk/rthk/ch/component/k2/1759800-20240701.htm,"國家出入境管理局將於7月10日起，為非中國藉的港澳永久居民簽發《港澳居民來往內地通行證（非中國籍）》證件，合資格人士可以申領有效期5年的多次往返內地通行證，每次停留不超過90天。

政務司司長陳國基在社交網頁表示，持證人「一卡在手」不論國籍或行業，都可在內地口岸自助通關，有更大便利，相信將帶動更多外籍人才選擇落戶和扎根香港，透過香港「背靠祖國、聯通世界」的優越門戶，更好探索和把握內地發展機遇。

勞工及福利局局長孫玉菡在社交平台說，合資格人士可向中國旅行社申領相關通行證，方便在港外藉人士「北上」洽商、旅遊和探親。新措施有助特區政府對外招攬人才，令有意在內地大展拳腳的外地高端人才更願意來港發展及開拓業務。",rthk,local,2024-07-01 17:20
港澳與內地警方合力搗破跨境不法賭博犯罪集團　拘捕93人,2024-07-01 13:38,https://news.rthk.hk/rthk/ch/component/k2/1759801-20240701.htm,"澳門司警與香港及內地警方合力搗破一個跨境不法賭博犯罪集團，共拘捕93名男女。估計集團由2016年運作至今，涉及收取的外圍波投注額最少有10億澳門元。

司警表示，是在2022年調查一宗清洗黑錢案時，案中有3名疑犯涉嫌同時涉及不法賭博。經與內地及香港警方進行情報交流後，決定啟動警務合作機制，採取名為「破峰」的聯合行動。並在調查後發現，集團專門利用架設在境外的網上投注，收受足球及籃球等非法外圍投注。單在歐洲國家盃舉行期間，一周的投注額就有7200多萬澳門元。

三地警方在上星期六早上認為時機成熟，同步採取拘捕行動。澳門出動200多名刑偵人員，在包括半島和離島路氹區多個地點，拘捕44男6女澳門居民，年齡由25歲至62歲，當中包括11名集團主腦和骨幹成員，28人是負責聯絡客戶的下線，6人提供銀行戶口轉賬，以及有5人同時負責北區一個商場內的非法賭博場所。而他們的職業除了無業人士，亦有11名的士司機、5名商人、4名包括莊荷和公關在內的博企員工，以及一名軍裝警員。

澳門的行動亦檢獲100多部手機、30多部手提電腦及平板電腦，以及折合800多萬澳門元的各種現金。

另外有42名內地人和1名香港人分別在當地落網。他們都是集團成員，內地警方同時搜到涉案8000多萬元人民幣，查封92個涉案銀行戶口。而香港警方在屯門拘捕的30多歲香港男子，他主要是提供戶口收取投注，在去年6月至今年3月就收了約800萬港元涉及外圍的投注金額。",rthk,greater_china,2024-07-01 17:20
許正宇指政府過去兩年於金融發展不斷改革創新　做深做廣市場,2024-07-01 13:52,https://news.rthk.hk/rthk/ch/component/k2/1759803-20240701.htm,"財經事務及庫務局將於周內公布便利公司遷冊來港的最新立法建議，加大藉招商引資強化競爭力的力度。當局亦快將公布發展「總部經濟」的成功案例，展示香港吸引企業總部落戶，向亞洲至全球拓展業務的重要樞紐和輻射功能。 

財經事務及庫務局局長許正宇在社交專頁指出，香港作為國家的國際金融中心，是實現由治及興的閃亮「金字招牌」。特區政府過去兩年在金融發展上不斷改革創新，踔厲奮發地將市場做深做廣。在促進股票市場流動性方面，各項涉及上市及交易制度的改革方案逐一落實；互聯互通機制不斷深化擴大，持續提升香港融通中外資本的戰略功能；鞏固香港在綠色金融及金融科技發展上的全球領導地位，充分體現具香港優勢的新質生產力。

現屆特區政府上任以來，積極促進金融領域的專業服務，持續提升香港作為國際金融中心的競爭力。本港人才匯聚並提供整全金融服務，是令香港發展成全球最具競爭力的經濟體之一的重要條件。",rthk,cfinance,2024-07-01 17:20
日本新一代主力運載火箭H3首次成功發射衞星,2024-07-01 14:49,https://news.rthk.hk/rthk/ch/component/k2/1759804-20240701.htm,"日本宇宙航空研究開發機構發射H3火箭3號，成功將地球觀測衛星「大地4號」送入預定軌道，是日本新一代主力運載火箭首次成功發射衛星。

當地時間凌晨12時07分，H3火箭3號從日本南部鹿兒島縣種子島宇宙中心升空，發射後約16分30秒，火箭和衛星分離，衛星其後進入高度約620公里的軌道。

「大地4號」將用於災害情況觀測和監測地殼變動等，以期盡早發現與災害相關的火山活動、地基下沉、滑坡等情況。又會用於森林資源管理、海洋和氣候研究等。

日本政府希望運載能力更強、發射成本更低的H3火箭有能力參與國際商業衛星發射競爭。",rthk,cinternational,2024-07-01 17:20
涉遺棄兩歲半女童　31歲女子及其42歲女友人還押候訊,2024-07-01 14:56,https://news.rthk.hk/rthk/ch/component/k2/1759805-20240701.htm,"一名兩歲半女童上星期被發現疑被遺棄於旺角花墟洗衣街兒童遊樂場內，警方拘捕女童母親及其印尼籍女友人。兩人被控「對所看管兒童或少年人虐待或忽略」罪、印尼女被告另外涉及逾期居留，今日在沙田裁判法院提堂。

兩人暫時毋須答辯，以待警方進一步調查，包括尋找在逃的涉案人士及翻查閉路電視，控方不排除會新增其他控罪。裁判官押後案件至8月12日再提訊，兩名被告保釋申請被拒，要還押候訊。

兩名被告分別31歲及42歲，其中女童的母親被控在今年5月某日，故意虐待或忽略涉案女童；另一名印尼籍被告被控於上月27日故意虐待或忽略女童。",rthk,local,2024-07-01 17:20
彭耀佳稱中央贈大熊貓意義重大　為市民旅客帶來歡樂,2024-07-01 15:07,https://news.rthk.hk/rthk/ch/component/k2/1759806-20240701.htm,"中央將再次向特區送贈一對大熊貓。

旅遊發展局主席彭耀佳說，適逢今年是中華人民共和國成立75周年，中央政府再次向香港送贈大熊貓，意義重大，熱切期待一對大熊貓到港，為市民和旅客帶來歡樂。

他指出，中央自1999年首次為香港送上被譽為「國寶」的大熊貓，成為香港重要的旅遊資源，探訪大熊貓成為海內外旅客必做的體驗之一。",rthk,local,2024-07-01 17:20
老撾今天起對中國旅行團遊客實施免簽,2024-07-01 15:10,https://news.rthk.hk/rthk/ch/component/k2/1759807-20240701.htm,"老撾今天起至本年底，對中國內地及港澳台旅行團遊客實施15天免簽證政策。

老撾方面要求，旅行團行程需由在老撾新聞文化旅遊部註冊並獲得許可的老撾旅遊公司組織。

新華社引述中國一個旅遊平台負責人表示，自政策上月26日公佈後，平台上老撾相關關鍵詞搜索熱度比前一天增長87%，熱門老撾旅遊目的地包括萬象、瑯勃拉邦、萬榮、巴色等。

報道說，老撾對中國旅行團遊客免簽後，將與「新馬泰」形成連片免簽區，進一步帶動中國遊客前往東南亞旅遊。",rthk,greater_china,2024-07-01 17:20
多位問責官員社交平台帖文慶回歸並回顧與展望未來工作,2024-07-01 15:13,https://news.rthk.hk/rthk/ch/component/k2/1759808-20240701.htm,"多位問責官員在社交平台帖文，慶祝香港回歸國家27周年，並回顧與展望未來工作。

發展局局長甯漢豪說，政府鎖定約7000公頃的土地供應來源，照顧未來30年的經濟和民生發展需要。政府會繼續全力推展造地項目，在未來十年供應當中約3000公頃可供發展土地，包括全力推進北部都會區等策略性項目。政府落實簡化地契續期安排，亦正體現「一國兩制」給予香港的保障，意義重大。

房屋局局長何永賢表示，截至今年3月底，預計未來5年整體公營房屋建屋量，將增至約17萬6800個單位，較上一個5年同期近16萬個增加約11%。今屆特區政府創新推出簡約公屋的大規模社會房屋工程，首批約2100個簡約公屋將在明年第一季落成，當局將於2026/27年度興建好3萬個簡約公屋單位，填補短期公營房屋供應短缺。

教育局局長蔡若蓮說，香港要發揮「國家所需、香港所長」的作用，其中一個關鍵就是要培育人才。當局將繼續以「立德樹人」為目標，建設香港成為國際專上教育樞紐、積極推動職專教育、優化中小學課程，大力推動STEAM教育。

運輸及物流局局長林世雄表示，要繼續擦亮香港的「金字招牌」，需要持續創新，推動航空、航運業與綠色科技、數碼提升相結合。他說，會帶領運輸及物流局人員，秉承著逢山開路、遇水架橋的精神，不畏世界局勢變幻，為實現中華民族偉大復興的中國夢奮鬥。

環境及生態局局長謝展寰說，本港公布《香港氫能發展策略》，而內地氫能產業對於氫能製備、儲運、加注等主要技術和生產工藝有一定基礎，部分甚或處於領先地位。所以除了本地應用氫能外，策略上當局可以善用「背靠祖國、聯通世界」的優勢，推動香港成為國家發展氫能源的示範基地。

公務員事務局局長楊何蓓茵說，她將與常任秘書長及其他人員，今日稍後啟程前往北京，行程重點之一是出席特區政府與北京大學為特區高級公務員開辦的首屆公共管理碩士課程畢業典禮，見證學員的豐碩學習成果。

創新科技及工業局局長孫東說，當局正在穩步實現香港成為國際創科中心的願景，有條不紊地循《香港創新科技發展藍圖》所訂定的發展方向，聚焦發展生命健康科技、人工智能與數據科學、先進製造與新能源科技等新興產業，因地制宜發展具香港優勢的「新質生產力」。

民政及青年事務局局長麥美娟說，過去一年，民青團隊發揮「民政幫到你」的精神，做到「民有所盼，政有所為」，令香港市民家和萬事興。當局未來一年亦會繼續堅守這個信念，加倍用心，服務市民。",rthk,local,2024-07-01 17:20
天水圍屏廈路東頭村有倉庫火警　一名男子死亡,2024-07-01 15:16,https://news.rthk.hk/rthk/ch/component/k2/1759809-20240701.htm,"天水圍屏廈路東頭村內一間倉庫起火，一名男子死亡。

警方在下午約1時接報，消防到場將火救熄，倉庫內一名男子死亡，當局正調查火警原因。",rthk,local,2024-07-01 17:20
黃偉綸視察免稅額新措施宣傳工作　並形容大熊貓來港是大喜訊,2024-07-01 15:30,https://news.rthk.hk/rthk/ch/component/k2/1759810-20240701.htm,"財政司副司長黃偉綸今早到高鐵西九龍站，視察宣傳內地居民赴港澳購物免稅額新措施的安排。他表示，5個陸路口岸已放置共30多個電子屏幕和易拉架，宣傳新措施詳情。

黃偉綸說，即日起內地居民旅客自香港進境內地攜帶行李物品的免稅額度，會由原來人民幣5千元，提高至人民幣1萬2千元，同時保留在進境口岸免稅店額外購買人民幣3千元免稅商品政策，額度合計人民幣1萬5千元。

他表示，政府已透過內地流動電話通訊商，發放短訊通知入境內地旅客有關資訊；香港旅遊發展局亦在小紅書、微信、微博向內地旅客宣傳有關新措施，而為配合相關措施，旅發局將在7月11日推出「香港‧在當夏」全新夏季宣傳項目，向旅客送出涵蓋交通觀光、美食及消費優惠的50萬份禮遇，總值超過一億港元。

至於中央將再次向特區送贈一對大熊貓，黃偉綸形容是一大喜訊，可以為市民和旅客帶來無比歡樂。",rthk,local,2024-07-01 17:20
林世雄明日率團訪問東京推廣香港作為國際航運及物流樞紐優勢,2024-07-01 15:37,https://news.rthk.hk/rthk/ch/component/k2/1759811-20240701.htm,"運輸及物流局局長兼香港海運港口局主席林世雄明日率領香港海運港口局成員訪問日本東京，推廣香港作為國際航運及物流樞紐的優勢，他將於星期五晚上返港。

林世雄和香港海運港口局成員將與多間日本企業及海運業界組織會面，介紹香港各類型高增值海運服務及優惠，探討雙方合作機遇。他們亦會與當地官員會面，就雙方關注的議題交換意見。

林世雄離港期間，運輸及物流局副局長廖振新將署任局長。",rthk,local,2024-07-01 17:20
中國共產黨成立103周年　天安門廣場今早舉行升旗儀式,2024-07-01 15:46,https://news.rthk.hk/rthk/ch/component/k2/1759813-20240701.htm,"北京天安門廣場今早舉行升旗儀式，慶祝中國共產黨成立103周年。來自全國各地的4.3萬名群眾預約觀看了升旗儀式。

人民日報發表社論，表示歷史和人民選擇了中國共產黨，中國共產黨沒有辜負歷史和人民的選擇。當前和今後一個時期，是以中國式現代化全面推進強國建設、民族復興偉業的關鍵時期。在新征程上，要全面貫徹習近平新時代中國特色社會主義思想，堅定歷史自信，增強歷史主動，激發創造活力，發揚鬥爭精神，凝聚磅礡力量，堅定不移把中國式現代化宏偉事業不斷推向前進。

社論又提到，新征程上，要堅持用改革開放這個重要法寶解決發展中的問題、應對前進道路上的風險挑戰，以改革到底的堅強決心，堅決破除妨礙推進中國式現代化的思想觀念和體制機制弊端，為完成中心任務、實現戰略目標增添動力。",rthk,greater_china,2024-07-01 17:20
卓永興張國鈞曾國衞到鵝頸熟食中心用膳　響應飲食界七一優惠,2024-07-01 15:46,https://news.rthk.hk/rthk/ch/component/k2/1759812-20240701.htm,"署理政務司司長卓永興、律政司副司長張國鈞與政制及內地事務局局長曾國衞中午到灣仔鵝頸熟食中心，和市民一起享用慶祝特區成立誌慶的飲食優惠，共慶回歸。

3人以七一折的優惠價，點選多種燒臘、滷水豬手豬肚、咖哩羊腩、蝦子柚皮等。檔戶負責人在交談時說，很多市民均十分歡迎政府在7.1回歸的喜慶日子，帶頭提供各種優惠，以及推動各界提供飲食、購物、交通等優惠予市民。",rthk,local,2024-07-01 17:20
回應沒直接邀請美方參與研究月壤　中方：美方似乎忘了沃爾夫條款,2024-07-01 15:51,https://news.rthk.hk/rthk/ch/component/k2/1759814-20240701.htm,"在北京，外交部回應美國指中國沒有直接邀請美方參與研究月球土壤，發言人毛寧說，中國政府對中美航天交流合作持開放態度，嫦娥六號任務向全球發布了機遇公告，中方也歡迎世界各國參與研究月球樣品。美方似乎忘了「沃爾夫條款」等國內法的存在，不知道美國的科學家和相關機構是否會被本國政府允許參與對華交流合作。

美國國會在2011年通過由眾議員沃爾夫提出的「沃爾夫條款」，禁止美國太空總署和白宮科技政策辦公室在未經授權的情況下，使用政府資金與中國政府及其組織進行任何形式的雙邊合作。",rthk,greater_china,2024-07-01 17:20
香港與內地實質完成CEPA服務貿易協定新一輪修訂磋商,2024-07-01 15:54,https://news.rthk.hk/rthk/ch/component/k2/1759815-20240701.htm,"國務院港澳辦表示，近日商務部同相關部門與香港特區政府共同召開《關於建立更緊密經貿關係的安排》（CEPA）聯合指導委員會第三次高官會，實質性完成內地與香港CEPA服務貿易協定新一輪修訂磋商。雙方商定將加緊做好有關技術準備並履行報批程序，盡早簽署和實施協議。

港澳辦表示，CEPA實施以來，內地與香港在貨物貿易領域全面實現自由化，服務貿易領域基本實現自由化，在投資領域建立系統多元的保障制度。CEPA服務貿易協定的新一輪修訂，將進一步深化內地與香港服務貿易開放合作，助力香港由治及興發展，助力國家高水平制度型開放。

行政長官李家超表示歡迎，期待雙方盡快敲定新協議的文本，在完成各自報批程序後正式簽署和實施協議，屆時會公布措施的具體內容。
  
李家超說，他在2023年《施政報告》中承諾會積極尋求豐富CEPA的內容，很高興在這方面取得實質成果。CEPA《服務貿易協議》的新一輪修訂，將進一步深化內地與香港的經貿合作，使業界獲得更廣闊的發展空間，更好把握國家高速發展和國內國際雙循環策略帶來的龐大商機，具有重大意義。
 
在現時CEPA《服務貿易協議》的框架下，內地對香港服務業作全面或部分開放的服務部門有153個，讓企業和專業人士以優惠待遇在內地發展業務。今次磋商旨在對《服務貿易協議》作出修訂，再度提升和深化內地對香港的服務貿易開放水平。

財政司司長陳茂波表示，非常感謝中央的堅實支持、國家商務部的全力推動，以及各相關部委的配合。隨著新協議的簽訂並逐步落實，必定能為兩地相關服務貿易創造更好、更有利的條件，更廣闊的合作空間和更大的發展機遇。他說，在CEPA框架下進一步促進服務貿易的相互開放，將更快的促進香港融入國家發展大局，更好的對接國家發展戰略；讓工商界和專業人士獲得更大的發展空間，同時把更多的國際經驗和商業脈絡，服務和貢獻內地市場。",rthk,local,2024-07-01 17:20
羽毛球小將張志杰在印尼去世　外交部：指導總領館做好後續工作,2024-07-01 16:17,https://news.rthk.hk/rthk/ch/component/k2/1759816-20240701.htm,"17歲中國羽毛球運動員張志杰在印尼參加比賽時去世，在北京，外交部深表惋惜和哀悼，向他的家人表示慰問。

發言人毛寧說，獲悉事件之後，中國駐泗水總領館立即聯繫和協調印尼方面全力救治，並且派員趕赴事發地展開工作，外交部將繼續指導駐泗水總領館在職責範圍內做好後續工作。

張志杰是國家青年羽毛球隊運動員，昨晚在印尼日惹市參加亞洲青年錦標賽團體賽小組賽最後一場比賽時，突然在場上暈倒，送院搶救無效去世。",rthk,greater_china,2024-07-01 17:20
習近平將出席上合組織峰會　外交部相信峰會為促進各國安全作貢獻,2024-07-01 16:20,https://news.rthk.hk/rthk/ch/component/k2/1759817-20240701.htm,"國家主席習近平將會出席在阿斯塔納舉行的上海合作組織成員國元首理事會第二十四次會議。 

外交部發言人毛寧說，會議期間，習近平主席將同與會各國領導人就新形勢下深化各領域合作，以及當前重大國際和地區問題深入交換意見，就上合組織下一步發展作出規劃和部署。中方相信，本次峰會將凝聚各方更多共識，譜寫合作嶄新篇章，為促進各國安全穩定和發展振興、推動構建人類命運共同體作出積極貢獻。

毛寧又說，阿斯塔納峰會後，中國將接任上合組織2024-2025年輪值主席國。是時隔7年中國再次擔任主席國，中方對此高度重視，已經全面啟動籌備工作。",rthk,greater_china,2024-07-01 17:20
蔡若蓮稱持續更新優化課程　全方位開展愛國主義學習活動,2024-07-01 16:20,https://news.rthk.hk/rthk/ch/component/k2/1759818-20240701.htm,"為慶祝香港回歸27周年，教聯會、香港升旗隊總會及香港可持續發展教育學院合辦升旗儀式。出席的教育局局長蔡若蓮表示，政府致力引領年青一代建立以愛國愛港為核心，及一國兩制相適應的主流價值觀。

蔡若蓮表示，教育局將繼續持續更新優化課程，全方位開展愛國主義學習活動，全力推進學生、教師到內地進行交流學習，培養師生國民身份認同。",rthk,local,2024-07-01 17:20
截至下午3時　深中通道車流量達12萬5千架次,2024-07-01 16:22,https://news.rthk.hk/rthk/ch/component/k2/1759819-20240701.htm,"深中通道昨日正式通車試運營。官方資料顯示，截至下午3時，通車以來車流量達12萬5千架次。

連接深圳與中山的「深中通道」昨日下午3時正式通車試營運，有不少車輛試行新通道，一度出現嚴重塞車。「深中通道」開通後，深圳至中山的車程時間可由原來的兩小時縮短至半小時以內，廣州南沙至中山的行車時間預計將縮短至15分鐘，珠海和江門至深圳的車程可從超過兩小時縮短至1小時內。從超過兩小時縮短至1小時內。",rthk,greater_china,2024-07-01 17:20
外交部敦促美方停止利用所謂宗教問題干涉中國內政,2024-07-01 16:38,https://news.rthk.hk/rthk/ch/component/k2/1759821-20240701.htm,"在北京，外交部回應美國上周公布國際宗教自由報告，敦促美方尊重事實，糾正錯誤，停止利用所謂宗教問題干涉中國內政。

發言人毛寧批評，美方報告罔顧基本事實，充斥謊言和虛假資訊，抱守意識形態偏見，蓄意詆毀中國宗教政策，中方堅決反對。毛寧強調，所謂「種族滅絕」更是美方編造的徹頭徹尾的謊言。當前新疆社會穩定、經濟發展、民族團結、宗教和睦、民生改善。美方無視客觀事實，反複炒作謊言謬論，真實目的是為了為遏制打壓中國製造藉口。

毛寧指出，中國各類信教群眾近2億人，宗教教職人員38萬多人，宗教團體約5500個，依法登記的宗教活動場所14萬多處。事實有目共睹，不容歪曲詆毀。她又說，從1953年第一次全國人口普查到2020年第七次全國人口普查，新疆維吾爾族人口從360.76萬增長到1162.43萬。維吾爾族人口的增幅不僅高於全疆人口的增幅，也高於全部少數民族人口的增幅，明顯高於當地漢族人口的增幅。

毛寧指出，美國宗教政治化、教會醜聞、邪教盛行等亂象比比皆是，宗教歧視和迫害事件層出不窮，宗教自由受到嚴重侵害，根本沒有資格以教師爺自居，對其他國家宗教狀況說三道四，指手劃腳。",rthk,greater_china,2024-07-01 17:20
一批漁船掛國旗區旗維港巡遊　謝展寰籲業界把握大灣區機遇,2024-07-01 16:49,https://news.rthk.hk/rthk/ch/component/k2/1759822-20240701.htm,"為慶祝香港回歸27周年，香港漁民團體聯會在尖沙咀舉行慶祝活動，有20多艘掛上國旗區旗的漁船早上在維港巡遊。

環境及生態局局長謝展寰在活動啟航禮致辭表示，政府重視漁業界發展，去年與業界一同制定《漁農業可持續發展藍圖》，現已分階段推展各項措施。他又說，海魚養殖業正向高增值方向發展，預計年產量可在未來數年倍增，提供更多優質漁產品。

謝展寰期望業界把握大灣區發展機遇，善用國家及政府的支援，進一步融入國家發展大局。",rthk,local,2024-07-01 17:20
