title,date,scrape_time,section,source,link,description
巴黎奧運獎牌榜｜國家隊過去一日添兩金兩銀三銅　續排首位,2024-08-03 06:19,2024-08-03 06:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764543-20240803.htm,"國家隊在巴黎奧運過去的比賽日，收獲兩金兩銀三銅。

兩面金牌分別來自王宗源和龍道一的跳水男子雙人三米板，以及羽毛球混雙組合鄭思維/黃雅瓊。網球混雙組合張之臻與王欣瑜為國家隊摘銀。

男子彈床決賽，國家隊包辦銀牌與銅牌。另外兩面銅牌分別在游泳男子200米個人混合泳，以及射擊女子50米步槍三姿項目奪得。

在獎牌榜，中國代表團累積13金9銀9銅，繼續排在首位，法國和澳洲緊隨其後，中國香港代表團2金2銅排第15。"
美股跌近2%或以上　納指進入調整區間　英特爾急挫26%,2024-08-03 05:44,2024-08-03 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764537-20240803.htm,"美股連續第2日捱沽，納指自早前創下的歷史高位累計跌10%，確認進入調整區間。

美國上月非農業新增職位11.4萬個，遠低於市場預期的17.5萬個；失業率連升4個月，升至4.3%，創近3年新高，引發市場對經濟衰退的擔憂。

道瓊斯指數跌穿4萬點關口，最多跌約990點，低見39358點，收市報39737點，跌610點，跌幅1.51%，創逾3星期新低。

納斯達克指數跌至逾兩個月低位，收報16776點，跌417點，跌幅2.43%。

標準普爾500指數收報5346點，跌100點，跌幅1.84%，創近兩個月新低。

俗稱「恐慌指數」的VIX波動指數升穿20的長期平均水平，曾急升近60%，觸及29.66，創去年3月以來最高，收市仍升近26%。

科技股重創，英特爾急挫26%，是跌幅最大道指及標普500指數成份股，集團宣布全面削減開支以扭虧，包括裁員逾15%，以及第4季起暫停派息。亞馬遜績後跌近9%，但蘋果績後逆市升約0.7%。

總結本星期，納指及標普500指數累計跌約3.4%及約2.1%，同樣連跌3星期。道指亦跌2.1%，結束4星期升勢。"
巴黎奧運直擊｜賽程預告：港隊代表將出戰單車及田徑項目,2024-08-03 05:36,2024-08-03 05:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764536-20240803.htm,"巴黎奧運，多名港隊成員將於當地星期六出賽，單車代表劉允祐出戰男子公路個人賽，田徑唯一港隊代表刁俊稀，會在男子100米短跑亮相，女子游泳隊會角逐4X100米混合泳接力初賽，貝俊龍就會繼續參與男子帆船激光級賽事。

國家隊方面，昨日已經包辦兩個項目的決賽席位。羽毛球女雙，國家隊兩對組合陳清晨、賈一凡，以及劉聖書、譚寧將會於本港時間今晚爭冠軍。乒乓女單決賽，會由國家隊的孫穎莎對隊友陳夢，無論如何國家隊都會增添兩金兩銀。

「中國金花」鄭欽文就會在網球女單金牌戰，與克羅地亞球手維姬治對決。"
巴黎奧運直擊｜國家隊張之臻/王欣瑜組合奪網球混雙銀牌,2024-08-03 05:14,2024-08-03 05:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764533-20240803.htm,"巴黎奧運網球混雙決賽，國家隊的張之臻/王欣瑜組合，以盤數1:2不敵捷克組合，只能收獲銀牌，但仍然為中國網球創造歷史。

今次是國家隊選手首次參與奧運會網球混雙項目，張之臻與王欣瑜在首盤兩度被對手破發，先輸2:6。

兩隊在第二盤激戰40分鐘，最終國家隊組合以7:5扳平大分。

比賽在第三盤進入「搶十」大戰，雙方互有領先，一度打成8:8，捷克組合其後再取一分，加上王欣瑜網前打出界，令國家隊組合輸8:10，得到一面銀牌。"
美國特勤局代理局長：將增加使用無人偵察機,2024-08-03 04:52,2024-08-03 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764532-20240803.htm,"美國特勤局代理局長羅威表示，在前總統特朗普被人開槍企圖暗殺事件中，特勤局負有全部責任，又說案發前，賓夕法尼亞州警方曾經警告屋頂上有一名持槍男子，但消息沒有及時傳達給特勤局人員。

羅威在記者會解釋，地方當局和特勤局人員使用不同的通訊渠道，導致警告未能傳達。他又說，計劃增加使用無人偵察機。

羅威表示，案發當天，特勤局在賓夕法尼亞州巴特勒的競選集會現場，沒有部署無人機，局方應該對槍手身處的對屋頂，進行更好監察。他說，以為憑肉眼可以做到，但顯然現在要改變方法，要利用科技，應用無人飛行系統。

疑兇克魯克斯當天從屋頂向集會現場開了8槍，特朗普右耳受傷，集會人群中，造成1死2傷。克魯克斯被特勤局人員開槍擊斃。

根據聯邦調查局的資料，在襲擊發生前大約兩小時，克魯克斯曾使用一架無人機在集會地點附近飛行11 分鐘。

羅威表示，將全力配合國會的監督調查和總統拜登下令進行的獨立審查。此外，特勤局也進行自己的內部審查。"
巴黎奧運直擊｜網球男單決賽將由祖高域對艾卡拉斯,2024-08-03 04:13,2024-08-03 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764527-20240803.htm,"巴黎奧運網球男單決賽，將會由塞爾維亞的祖高域對西班牙的艾卡拉斯。

頭號種子祖高域在四強以6:4和6:2，擊敗意大利球手姆錫迪。

二號種子艾卡拉斯就在另一場準決賽，直落兩盤6:1輕取加拿大球手阿利亞西姆。"
以色列將派代表團赴開羅參加加沙停火談判,2024-08-03 03:34,2024-08-03 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764526-20240803.htm,"以色列總理內塔尼亞胡辦公室周五表示，以色列代表團將前往開羅參與談判，以達成加沙停火和釋放人質的協議。

辦公室表示，人質協議談判團將於周六晚或周日啟程前往開羅。"
深圳有私家車與電動單車相撞2死5傷,2024-08-03 03:16,2024-08-03 03:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764524-20240803.htm,"深圳龍崗區發生車禍，造成2死5傷。

央視新聞引述交警報道，昨晚8時許，一輛私家車與電動單車在龍崗大道與吉祥路口碰撞，造成2人死亡，私家車男司機等5人受傷，傷者送院。

初步調查，私家車司機駕駛過程中突然身體不適，導致事故。事故正在進一步調查處理。"
巴黎奧運直擊｜國家隊泳將汪順男子200米個人混合泳獲銅牌,2024-08-03 03:05,2024-08-03 03:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764521-20240803.htm,"國家隊游泳代表汪順在巴黎奧運男子200米個人混合泳，為中國代表團增添一面銅牌，金牌就由東道主法國代表馬爾尚，以破奧運紀錄時間奪得。

汪順在首50米處於領先，但後來被馬爾尚及英國的斯科特趕過，最終馬爾尚游出1分54秒06，打破汪順在上屆東京奧運的紀錄奪金，斯科特摘銀，汪順得到銅牌。

女子200米背泳決賽，國家隊的彭旭瑋以第六名完成。"
巴黎奧運直擊｜國家隊包辦男子彈床銀牌與銅牌,2024-08-03 02:42,2024-08-03 03:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764520-20240803.htm,"巴黎奧運男子彈床決賽，國家隊的王梓賽及嚴浪宇包辦銀牌與銅牌，以個人中立運動員身份參賽的白俄羅斯選手利特維諾維奇，成功衛冕。

王梓賽和嚴浪宇在預賽分別以第二和第三名晉級，他們在決賽有正常發揮，分別以61.89分和60.95分奪得銀牌與銅牌，首次參加奧運就收獲獎牌。"
五角大樓：計劃加強在中東的防禦能力,2024-08-03 02:31,2024-08-03 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764519-20240803.htm,"美國五角大樓表示，計劃加強在中東的防禦能力，以保護美國軍隊並協助捍衛以色列。

國防部發言人說，防長奧斯汀將指導多個即將採取的軍力勢態行動，以加強對整個地區的美軍保護，為以色列的防禦提供更高層次的支援，並確保美國準備好應對這場不斷演變的危機。

哈馬斯領導人哈尼亞及黎巴嫩真主黨指揮官被殺後，伊朗及其盟友揚言報復，引發外界對區內發生更廣泛衝突的擔憂。

法新社引述接近真主黨的消息人士報道，伊朗官員周三在德黑蘭會見「抵抗軸心」的代表，討論下一步的行動。"
巴黎奧運直擊｜田徑4X400米混合接力　美國隊預賽打破世績,2024-08-03 02:20,2024-08-03 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764518-20240803.htm,巴黎奧運田徑項目產生新的世界紀錄，在4x400米混合接力預賽，由諾伍德、利特爾、戴德蒙和布朗組成的美國隊，以3分07秒41的成績衝線，將舊世界紀錄推快超過1秒。
民主黨全國委員會：賀錦麗獲足夠票數鎖定總統候選人提名,2024-08-03 02:11,2024-08-03 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764517-20240803.htm,"美國民主黨全國委員會說，副總統賀錦麗已取得足夠黨代表票數，鎖定總統候選人提名。

民主黨周四展開電子投票程序，大約4000名黨大會代表有資格投票，整個過程歷時5天，賀錦麗是唯一參選人。

取得足夠票數後，賀錦麗通過電話表示，很榮幸成為民主黨推定的總統候選人。

她將於本月稍後在芝加哥舉行的全國代表大會上獲正式提名。

預料賀錦麗將在日內公布副手人選，兩人將於下周一起前往七個關鍵搖擺州出席競選活動。"
巴黎奧運直擊｜羽毛球「一哥」國家隊石宇奇男單八強出局,2024-08-03 02:01,2024-08-03 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764515-20240803.htm,"巴黎奧運羽毛球男單，頭號種子、國家隊的石宇奇意外在八強出局，意味國家隊在男單無緣獎牌。

石宇奇八強面對泰國球手昆拉武特，第一局上半段比數咬緊，但昆拉武特在休息後連取多分，先贏21:12。

石宇奇在第二局一度大比數落後1:11，雖然休息後有少許起色，但無以為繼，最終再輸10:21出局。

另一場八強賽事，中華台北的周天成與印度球手森恩激戰三局，最終以1:2落敗。"
卡塔爾元首晤伊朗副總統討論哈尼亞被暗殺事件,2024-08-03 01:37,2024-08-03 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764514-20240803.htm,"卡塔爾國家元首塔米姆在多哈與伊朗副總統阿里夫舉行會談，重點討論哈馬斯領導人哈尼亞被暗殺事件和當前地區局勢。

雙方對哈尼亞遭遇政治暗殺表示強烈譴責，稱這是非法的犯罪行為。"
港人在泰國布吉遇溺亡　入境處接獲求助,2024-08-03 01:22,2024-08-03 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764513-20240803.htm,"泰國傳媒報道，一名來自香港的52歲華人在布吉的海灘遇溺，送院後證實不治。

入境處接獲當事人家屬求助，已即時透過外交部駐港特派員公署及中國駐宋卡總領事館了解情況，並按家屬意願提供適切意見及可行的協助。

入境處會繼續與當事人家屬、公署和總領館保持緊密聯繫，積極跟進事件及按家屬的意願提供可行的協助。"
哈馬斯已故領導人哈尼亞在卡塔爾安葬,2024-08-03 00:45,2024-08-03 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764512-20240803.htm,"巴勒斯坦武裝組織哈馬斯已故領導人哈尼亞的悼念和葬禮儀式當地周五在卡塔爾首都多哈一座清真寺舉行。大批民眾到場參加悼念活動。

卡塔爾國家元首塔米姆出席儀式。此外，土耳其、馬來西亞等國政府也派出代表出席。

儀式結束之後，哈尼亞的遺體運往多哈以北盧塞爾市一處公墓安葬。

哈尼亞周三在德黑蘭遭暗殺，哈馬斯和伊朗都指控以色列所為，並揚言報復。以色列並未宣稱對事件負責，也未有否認。

美國總統拜登表示，哈尼亞被殺無助國際社會推動加沙停火的努力。"
張國清赴吉林指導防汛救災工作　強調切實保障受災群眾生活,2024-08-03 00:20,2024-08-03 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764511-20240803.htm,"中共中央政治局委員、國務院副總理張國清周四至周五率有關部門趕赴吉林慰問受災群眾，檢查指導防汛救災工作。他強調，要始終把保障人民生命安全放在第一位，毫不鬆懈抓好防汛救災工作，千方百計安置好受災群眾基本生活，盡最大努力降低災害損失。

近期吉林持續強降雨，部分地區發生嚴重洪澇災害。張國清強調，加快調用無人機、雷達監測等裝備，做到隱患及時發現、險情快速處置，確保重要堤防水庫和基礎設施安全。對受威脅的群眾要早轉快轉盡轉，堅決避免人員傷亡。要統籌上下游、左右岸、幹支流防洪安全，精準監測雨情水情汛情，精細調度流域骨幹水庫，充分發揮水利工程綜合減災作用。各有關方面要加大對受災地區指導支持力度，及早下達救災資金，及時調撥救災物資，幫助災區盡快恢復正常生產生活秩序。"
