title,date,scrape_time,section,source,link,description
日股初段偏軟,2024-07-08 08:23,2024-07-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760638-20240708.htm,"東京股市初段偏軟。

日經指數較早時報40868點，跌43點，跌幅0.11%。"
韓股初段變動不大,2024-07-08 08:23,2024-07-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760639-20240708.htm,"南韓股市初段變動不大。

首爾綜合指數較早時報2862點，跌不足1點。"
日本5月實質薪酬按年下跌1.4%　連跌26個月,2024-07-08 08:23,2024-07-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760637-20240708.htm,"日本5月經通脹調整的實質薪酬連續第26個月下跌。

日本政府的數據顯示，5月實質薪酬下跌1.4%，跌幅較4月擴大0.2個百分點，因日圓疲軟和大宗商品價格上升，推高進口成本。

5月基本薪酬按年增加2.5%，是1993年1月以來最大升幅。

5月受薪者名義整體現金所得增加1.9%，增幅是11個月以來最大，亦高於4月。"
比亞迪將收購ReverAutomotive20%股份,2024-07-08 08:22,2024-07-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760635-20240708.htm,"比亞迪表示，將收購泰國經銷商ReverAutomotive的20%股份。泰國是中國以外，比亞迪最大的市場。

比亞迪上周在泰國開設東南亞首間工廠，耗資4.9億美元，年產能將達到15萬輛，預計會聘請1萬名工人。"
比亞迪將收購ReverAutomotiv20%股份,2024-07-08 08:22,2024-07-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760635-20240708.htm,"比亞迪表示，將收購泰國經銷商ReverAutomotive的20%股份。泰國是中國以外，比亞迪最大的市場。

比亞迪上周在泰國開設東南亞首間工廠，耗資4.9億美元，年產能將達到15萬輛，預計會聘請1萬名工人。"
屯馬綫列車服務陸續回復正常,2024-07-08 08:21,2024-07-08 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760640-20240708.htm,港鐵表示，較早前屯門站出現有設備故障的列車，工程人員已搶修，列車正駛離主行車綫，屯馬綫列車服務陸續回復正常。
洞庭湖決口累計封堵129米,2024-07-08 08:04,2024-07-08 08:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760636-20240708.htm,湖南省岳陽市華容縣洞庭湖一線堤防決堤事故，截至早上6時，搶險人員已累計封堵129米決口，目前剩餘決口距離還差97米，預計明日中午12時前完成封堵。
上任兩周年｜許正宇：房託納互聯互通並准強積金投資有利市場發展,2024-07-08 08:02,2024-07-08 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760634-20240708.htm,"財經事務及庫務局局長許正宇表示，強積金投資內地房地產信託基金（REITs）的相關規則正在修訂中，有下一步進展時就會公布。他說，希望通過將房託基金納入互聯互通，以及放寬強積金投資滬深交易所的房託基金產品，令兩地的互通更為充分，下一步計劃寬免本地市場交易房託基金單位的印花稅，促進市場發展，但有待立法會批准。

許正宇接受本台《上任兩周年》系列訪問時表示，目前內地30多隻房託基金，市值逾1000億元人民幣，有充足流動性，而REITs納入互聯互通，可為相關產品帶來更多流動性，並吸引REITs來港上市，形容對雙方都是互惠互利。他相信，隨著房託基金資產逐步轉型發展數據中心及線上物流中心等，作為多元化資產配置，對追求穩定回報的投資者有一定吸引力。

許正宇強調，加強不同資產類別的互聯互通是政府努力的方向，包括推動在大灣區設立保險售後服務中心，希望短期內可以實現。至於跨境保險通的市場訴求，如果條件成熟，會繼續與不同監管機構商討。

港交所正就縮窄股票買賣差價進行諮詢，許正宇說，目標為更有效率促進價格發現過程，提升競爭力，自然會有不同投資者和參與者對本港市場越來越有興趣。"
上任兩周年｜許正宇：公司遷冊制度推出合時　可吸引海外企業來港,2024-07-08 08:01,2024-07-08 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760633-20240708.htm,"政府提出引入公司遷冊制度，吸納外地公司，令香港成為企業聚寶盆，立法建議包括放寬財務報表規定、撤銷原註冊地的期限由60日延長至120日等。

財經事務及庫務局局長許正宇接受本台《上任兩周年》系列訪問時表示，計劃推出很合時，配合到香港本身吸引力，以及全球環境轉變形成的趨勢。

他指，香港營商環境及簡單稅制，海事保險及創新科技等多個板塊提供稅務寬免等，對海外企業以香港作為註冊地有很大吸引力，形成拉動力。至於全球稅務變化、合規要求提升，亦推動企業來港。

政府目標明年上半年提交立法建議。許正宇說，有信心公司遷冊制度能夠幫到企業等方面，期望立法草案能夠通過，令它們盡快受惠。

至於能夠吸引到多少企業遷冊來港，他表示，要視乎情況而定，認為任何計劃都有一段熱身過程，強調政府要突破框架、搭建好平台。"
上任兩周年｜許正宇：香港能夠聚財匯才　作為資產配置地優勢獨特,2024-07-08 08:00,2024-07-08 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760630-20240708.htm,"政府積極吸引資金及企業來港。「新資本投資者入境計劃」已接獲逾300宗申請，3宗獲批簽證；截至5月底逾12萬人透過各項人才計劃獲批並已抵港；逾2700個單一家族辦公室已於去年底到香港落戶。截至去年底，香港資產管理規模達到31萬億港元以上，溫和增長約2.1%。

財經事務及庫務局局長許正宇接受本台《上任兩周年》系列訪問時表示，本港在持續吸納海外資金來港落戶的吸引力及能力越來越強，作為資產配置地點優勢獨特，有很穩定的環境。他以買樓作比喻，強調選擇資產配置地很重要，投資者都期望將資產擺放在穩定地方。香港有獨一無二的國際化營商及法治環境、各類專業人才、聯通內地資本市場的產品，形容香港能夠聚財匯才，競爭力很充分。

他指出，亞洲是未來機遇所在，香港可以幫助海外資金參與大灣區及內地其他地區的業務，強調香港作為超級聯繫人角色是不二之選。

有報告預期，香港2027年將超越瑞士，成為全球最大財富管理中心，許正宇有信心達到，但他強調，不同地方有不同優勢，絕對不能自滿，要持續提高服務質素，走高增值路線，提供更多新產品及新服務，從質及量兩方面「做大個餅」。"
上任兩周年｜許正宇：市場改革優化並無因為市況而停止,2024-07-08 08:00,2024-07-08 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760632-20240708.htm,"港股過去兩年表現疲弱，恒生指數由2022年6月底至今，累計下跌逾4000點。財經事務及庫務局局長許正宇接受本台《上任兩周年》系列訪問時表示，股市表現受美國利率高企及地緣政治等多種因素影響，但最近港股市場流動性改善，5月及6月日均成交額重上1400至1500億元左右，上半年日均交易量約1100億元，反映市況及現金流整體形勢正在向好。

許正宇強調，對市場的改善和優化措施繼續興利興革，並無因為市況而停止。他又提到，推動惡劣天氣下維持市場交易的安排，對維持香港金融市場競爭力十分重要。

他指出，大部分券商反映，有信心在9月23日正式實施「打風不停市」安排前完成系統更新，交易所會協助業界提升技術，對於中小型券商適應上的顧慮，會額外提供3個月過渡期，並提供誘因加快他們與其他市場參與者看齊，有信心最終能成功落實。

許正宇強調，本港市場大門永遠向所有合資格企業敞開，歡迎任何企業針對本身需求，應用本港的上市平台。對於中東和東南亞企業，香港會持續深耕有關市場，強調一直致力吸納不同地方企業來港。"
匈牙利總理歐爾班訪華　將與國家主席習近平會談,2024-07-08 07:48,2024-07-08 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760629-20240708.htm,"匈牙利總理歐爾班訪華，將會與國家主席習近平會談，就共同關心的問題深入溝通。

今次是歐爾班自匈牙利本月初接任歐盟輪任主席國以來，第三次出外訪問，他上星期曾經到訪烏克蘭和俄羅斯，執行和平使命，其中他的莫斯科之行遭到部分國家強烈譴責。

歐爾班的幕僚表示，總理的和平使命仍然繼續。"
上任兩周年｜許正宇稱香港作為資產配置地點優勢獨特,2024-07-08 07:33,2024-07-08 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760625-20240708.htm,"財經事務及庫務局局長許正宇，接受本台《上任兩周年》系列訪問時表示，香港作為資產配置地點優勢獨特，有很穩定的環境，能夠聚財及匯納人才。

許正宇以買樓做比喻，指選址很重要，資產持有人期望將資產擺放在穩定地方。

他又提到，公司遷冊制度推出合時，可以吸引海外企業來港。"
據報多名民主黨資深議員認為拜登應該退選,2024-07-08 07:23,2024-07-08 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760628-20240708.htm,"美國民主黨內部繼續有要求總統拜登退選的聲音，路透社引述消息人士報道，在眾議院民主黨領袖杰弗羅斯星期日召開的領導層電話會議上，多名資深民主黨眾議員，都認為拜登應該退選。有民主黨人認為，如果副總統賀錦麗代替拜登出戰11月的總統大選，表現將會比拜登更好。

拜登星期日到大選搖擺州賓夕法尼亞州拉票時，被問到民主黨是否仍然支持他，拜登回應說是。美聯社引述消息人士表示，拜登整個周末都親自致電黨內議員，並參與競選陣營的電話會議，重申無意退選，未來會加強競選力度。"
據報多名民主黨資深議員呼籲拜登退選,2024-07-08 07:23,2024-07-08 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760628-20240708.htm,"美國民主黨內部繼續有要求總統拜登退選的聲音，路透社引述消息人士報道，在眾議院民主黨領袖杰弗羅斯星期日召開的領導層電話會議上，多名資深民主黨眾議員，都呼籲拜登退選。有民主黨人認為，如果副總統賀錦麗代替拜登出戰11月的總統大選，表現將會比拜登更好。

拜登星期日到大選搖擺州賓夕法尼亞州拉票時，被問到民主黨是否仍然支持他，拜登回應說是。美聯社引述消息人士表示，拜登整個周末都親自致電黨內議員，並參與競選陣營的電話會議，重申無意退選，未來會加強競選力度。"
屯門站有列車設備故障　屯馬綫來往屯門至天水圍站每5分鐘一班,2024-07-08 07:16,2024-07-08 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760627-20240708.htm,"港鐵表示，由於屯門站有列車出現設備故障，屯馬綫來往屯門至天水圍站的列車服務需要稍作調整，班次較疏，每5分鐘一班車。來往天水圍至烏溪沙的班次，與平時早上繁忙時間一樣每3分鐘一班。

屯馬綫整體行車時間預計較平時多3至5分鐘，港鐵呼籲乘客為行程預留充裕時間。"
