title,date,scrape_time,section,source,link,description
一名港人攀登富士山死亡　入境處按當事人家屬意願提供協助,2024-07-09 17:36,2024-07-09 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760886-20240709.htm, 
工作暑熱警告下午5時30分取消,2024-07-09 17:28,2024-07-09 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760885-20240709.htm,勞工處提表示，工作暑熱警告下午5時30分取消。
巴黎奧運｜優秀運動員獎勵計劃加碼　個人金牌獎金增至600萬元,2024-07-09 17:24,2024-07-09 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760884-20240709.htm, 
香港故宮文化博物館獲北京借展106件陶瓷珍品包括國家一級文物,2024-07-09 17:17,2024-07-09 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760883-20240709.htm,"香港故宮文化博物館推出新專題展覽，透過故宮博物院新一批借展的106件陶瓷珍品、當中有21件國家一級文物等，包括成化鬥彩三秋杯、洪武釉裏紅松竹梅圖玉壺春瓶、萬曆五彩蓮池花鳥圖蒜頭瓶等。展覽明日起開放參觀，觀眾需憑眾入場，為期2年。

博物館表示，展品屬精挑細選，會從造型、釉色、紋飾等方面，展現明代早、中、晚期陶瓷工藝的發展演變與成就，形容是中國陶瓷藝術登峰造極之作，亦是明代歷史、科技發展、文化交流的縮影。博物館表示，設有多媒體裝置、包括可自行設計專屬瓷器，讓觀眾了解到瓷器上圖案配置原則與花紋喻意，進一步認識中國陶瓷特色。

故宮博物院副院長羅先良表示，今次展覽能讓觀眾感受到中國陶瓷藝術的博大精深文化內涵。香港故宮文化博物館董事局主席譚允芝表示，非常榮幸與故宮博物院合作，成為中國文化藝術走向世界的一扇門。"
屠龍案被告李家田稱曾遭警方威脅　不想影響母親才確認紀錄冊資料,2024-07-09 17:11,2024-07-09 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760882-20240709.htm,"屠龍小隊策劃於2019年12月8日民陣遊行中殺警的案件，被告之一的李家田繼續自辯。他提到自己在遊行前一晚沒有按隊長黃振強指示，到灣仔的安全屋過夜，又說對遊行當日小隊成員被捕感到驚訝。

案件在高等法院續審，李家田作供時表示，在理大衝突期間一度退出「滅龍」群組，因此對各成員前往泰國旅行並不知情，亦不知道黃振強相約成員11月25日開會。李家田又提到自己由於去錯地方，並沒有參與12月5日另一次與隊員的會議。

李家田作供時又說，2020年6月被捕時曾受警方武力對待，但當時他沒有向值日官投訴。他聲稱警方一度向他使用「水刑」，又威脅說可以槍殺他，更指同樣情況可以發生在他媽媽身上，他因為不想影響母親以及不想被打而順從警方，確認警員紀錄冊上的資料。"
農夫山泉大股東擬增持公司H股　涉資最多20億元,2024-07-09 17:09,2024-07-09 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760878-20240709.htm,"農夫山泉公布，控股股東養生堂計劃在未來約6個月內，在公開市場以自有資金收購增持農夫山泉H股股份，預計總金額不超過20億元。

公告顯示，養生堂直接持有農夫山泉合共75.15億股股份，佔已發行股份約66.82%；董事長鍾睒睒直接及通過養生堂間接持有公司合共94.44億股股份，佔已發行股份約83.98%。若增持計劃實施，公司仍將維持足夠公眾持股量。

公告指，增持反映控股股東對公司作出的長期承諾，和對公司前景的信心。"
巴黎奧運｜添馬公園主題裝置揭幕　陳國基預祝港隊運動員旗開得勝,2024-07-09 17:04,2024-07-09 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760881-20240709.htm,"2024年巴黎奧運會7月26日揭幕，署理行政長官陳國基下午為設於金鐘添馬公園的大型巴黎奧運主題裝置揭幕，公眾即日起至下月11日可與巴黎奧運吉祥物「打卡」留念，為運動員打氣。

陳國基在揭幕儀式上致辭，表示香港市民都非常期待奧運會舉行，見證中國香港的運動員在各項賽事大顯身手，大放異彩，為了讓市民感受奧運的熾熱氣氛，香港各區公共設施和商場，都已增添奧運佈置，以及舉辦不同活動，為運動員打氣。今次由港協暨奧委會設置的大型巴黎奧運主題裝置，晚上會有燈光點綴，讓市民日夜都可觀賞，他又預祝港隊運動員旗開得勝。

陳國基說，裝置上有奧運五環、港協暨奧委會的洋紫荊標誌、以及今屆巴黎奧運吉祥物，是全港唯一官方認可的奧運主題裝置。"
在岸人民幣低收22點子　創近1星期新低,2024-07-09 16:57,2024-07-09 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760877-20240709.htm,"在岸人民幣收報7.272兌1美元，較昨日收市價跌22點子，創近1星期新低，匯價一度距離交易區間下限不足10點子，離岸與在岸價差距收窄至200點子內。

至於人民幣中間價失守7.13關口，報7.131兌1美元，是近1星期低位，與市場預測偏離逾1350點子。

有交易員指，美國聯儲局主席鮑威爾即將出席國會聽證會作供，備受市場關注，本周亦會公布美國通脹數據等，均影響聯儲局政策；另外，法國政治前景不穩定影響歐元表現。分析預料，人民幣短期持續受美元及內部供求失衡拖累，持續偏弱走勢，有外資交易員估計人民幣慢慢跌至接近7.3關口。"
日本拘中國籍男子涉損毀靖國神社　並向兩名已離境者發拘捕令,2024-07-09 16:56,2024-07-09 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760880-20240709.htm,"日本東京警方拘捕一名居住在日本的29歲中國籍男子，指他向靖國神社塗鴉，涉嫌觸犯毀損財物，以及不尊敬禮拜場所等罪名，並對兩名已離境的中國籍男子發出拘捕令。

警方指，被捕男子與其他人，在5月31日晚上，在靖國神社入口附近寫有神社名稱的石柱，噴塗廁所的英文字。

其後在上載到社交平台小紅書的短片顯示，一名男子對著石柱小便，並用紅色噴漆噴鴉等內容。

中國外交部早前表示，靖國神社是日本軍國主義對外發動侵略戰爭的精神工具和象徵，日方應切實信守、正視並反省侵略歷史的表態和承諾，以實際行動取信於亞洲鄰國和國際社會，又提醒在外國的中國公民遵守當地法律法規，理性表達訴求。

根據日本法例，觸犯「不尊敬禮拜場所罪」，最高可判處6個月以下監禁，或最高10萬日圓以下罰款。"
法興：下半年港股輪證引伸波幅持續向下,2024-07-09 16:55,2024-07-09 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760879-20240709.htm,"法興數據顯示，今年上半年認股證（窩輪）及牛熊證佔大市成交比例分別是4.2%及4.9%，比例較去年下半年分別跌1.7及0.8個百分點。法興證券上市產品銷售部董事蔡秀虹表示，認股證成交下跌主要由於引伸波幅跌勢明顯，恒指、美團、騰訊的認股證引伸波幅由年頭開始明顯持續回落，不利投資。

蔡秀虹預測，下半年港股輪證引伸波幅持續向下或收窄，較適宜以牛熊證作部署。市場焦點仍然是恒指相關輪證。

她又指出，美股需求上升，預期下半年美股認股證發行量及成交量將顯著增加。由於投資者對人工智能的關注持續上升，但香港市場未必有相關概念的股份，預料未來投資者在亞洲交易時段買賣美股或美股認股證將愈來愈普遍。"
法興料下半年港股輪證引伸波幅持續向下,2024-07-09 16:55,2024-07-09 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760879-20240709.htm,"法興數據顯示，今年上半年認股證（窩輪）及牛熊證佔大市成交比例分別是4.2%及4.9%，比例較去年下半年分別跌1.7及0.8個百分點。法興證券上市產品銷售部亞太區董事蔡秀虹表示，認股證成交下跌主要由於引伸波幅跌勢明顯，恒指、美團、騰訊的認股證引伸波幅由年頭開始明顯持續回落，不利投資。

蔡秀虹預測，下半年港股輪證引伸波幅持續向下或收窄，較適宜以牛熊證作部署。市場焦點仍然是恒指相關輪證。

她又指出，美股需求上升，預期下半年美股認股證發行量及成交量將顯著增加。由於投資者對人工智能的關注持續上升，但香港市場未必有相關概念的股份，預料未來投資者在亞洲交易時段買賣美股或美股認股證將愈來愈普遍。"
港交所料債券回購業務可發展成類似互換通機制,2024-07-09 16:45,2024-07-09 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760876-20240709.htm,"港交所定息及貨幣產品發展部高級副總裁周兆平表示，目前交易所工作會先聚焦推出10年期國債期貨合約和提升互換通，較長線的規劃則有望在債券回購業務發掘互聯互通的機遇，正就相關發展收集市場意見。

周兆平出席債券通周年論壇時提到，人民銀行與國家外管局較早時提出，支持境外機構投資者開展銀行間債券市場債券回購業務，反映當局有意開放有關市場。而國際間的集中結算機構需求增加，相信債券回購業務可發展成類似互換通的機制，讓離岸投資者參與，預計可帶來不少機遇。

他又指，互換通北向通發展仍處於早期階段，正就北向通的運作彈性收集市場意見，為適時推出南向通做好準備。他強調，一直努力提升互換通的產品種類，例如留意到在岸市場債券遠期合約標準化趨勢，目前正研究參與有關產品發展。"
外交部：各方應避免採取可能使烏克蘭局勢進一步升級的行動,2024-07-09 16:34,2024-07-09 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760874-20240709.htm,"在北京，外交部呼籲，在烏克蘭問題上，各方冷靜克制，避免採取可能使局勢進一步升級的行動。

發言人林劍說，近期中國、巴西共同發表的六點共識得到超過100個國家的積極回應。中方呼籲有關各方遵守局勢降溫的「三原則」，即戰場不外溢、戰事不升級、各方不拱火，為俄烏雙方直接對話創造條件。

林劍又說，匈牙利總理歐爾班訪華期間與中方就烏克蘭危機等問題交換了意見，中方讚賞匈牙利為推動政治解決烏克蘭危機所做的建設性努力。被問到中國會否再次派特使訪問俄羅斯、烏克蘭和歐洲，林劍說，中方將繼續以自己的方式積極勸和促談，並視形勢的發展決定下一步行動。"
海南省今年或很快允許外資獨資在當地開設醫院,2024-07-09 16:28,2024-07-09 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760873-20240709.htm,"外交部駐港公署率領的海南參訪團第二日程行，在有關海南自貿港的政策宣介會上，海南省人民政府副省長陳懷宇表示，最近準備跟商務部探討，再大幅削減跨境服務貿易的負面清單，特別是對境外的高層次人才，進一步放鬆包括醫生、教師的從業資格。他又指出，今年可能很快允許外資獨資在海南開業醫院，或許是全國首個。

陳懷宇提及海南和香港可以在服務業方面合作，他指出自己本身長時間在金融業工作，認為可思考未來香港的一些保險產品，如何能夠在海南落地，並推薦給境內居民。

海南省文昌市設有國際商業航天發射中心，陳懷宇預料，今年下半年將實現首個商業衛星的發射。他表示，全國政協副主席梁振英早前率團到海南調研考察，和海南政府達成合作協議，特別在航天產業方面的發展。"
